ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
144,0.214364681725656,0.160567807416141,SFK RCS Estimate,7.64302151692505,24.5543750373621,SFK RCS Estimate
145,0.385212735449062,0.442983099411081,SFK RCS Estimate,43.9446658216814,256.760244006891,SFK RCS Estimate
147,0.24263158404536,0.15043184415129,SFK RCS Estimate,6.22315023885845,15.5966034969851,SFK RCS Estimate
148,0.15287789108869,0.128074062751176,SFK RCS Estimate,2.61018764414979,11.0258764558298,SFK RCS Estimate
150,0.185156795007383,0.176378069882269,SFK RCS Estimate,2.88181816806414,13.8330112654262,SFK RCS Estimate
152,0.23158347041103,0.227099999294587,SFK RCS Estimate,14.4849597523607,75.9213370605503,SFK RCS Estimate
154,0.454415221272096,0.486162508740846,SFK RCS Estimate,57.5092737138576,280.226776562834,SFK RCS Estimate
155,0.122975784570316,0.0769476744639333,SFK RCS Estimate,1.28232237216139,3.21119114808073,SFK RCS Estimate
158,0.169012492058558,0.156117608164241,SFK RCS Estimate,2.1521911918206,14.0426317072273,SFK RCS Estimate
159,0.218544448420338,0.218887220082789,SFK RCS Estimate,4.37177751028349,28.0276145904862,SFK RCS Estimate
160,,0,DISCOS DB,,0,DISCOS DB
162,,0,DISCOS DB,,0,DISCOS DB
163,,0,DISCOS DB,,0,DISCOS DB
164,,0,DISCOS DB,,0,DISCOS DB
165,,0,DISCOS DB,,0,DISCOS DB
166,3.7,0,Default,,0,DISCOS DB
167,0.0677201782076827,0.0521408783630758,SFK RCS Estimate,2.62798947235029,8.50433614694908,SFK RCS Estimate
168,,0,DISCOS DB,,0,DISCOS DB
169,,0,DISCOS DB,,0,DISCOS DB
170,,0,DISCOS DB,,0,DISCOS DB
172,0.150252886127348,0.119624357672824,SFK RCS Estimate,1.84101488010172,7.17285168747452,SFK RCS Estimate
173,,0,DISCOS DB,,0,DISCOS DB
174,,0,DISCOS DB,,0,DISCOS DB
177,0.159936030791845,0.092977051773883,SFK RCS Estimate,8.7856264133013,20.2651716342953,SFK RCS Estimate
178,0.16634978554247,0.140485180727437,SFK RCS Estimate,14.0334290648974,53.8274610900326,SFK RCS Estimate
180,,0,DISCOS DB,,0,DISCOS DB
181,,0,DISCOS DB,,0,DISCOS DB
182,,0,DISCOS DB,,0,DISCOS DB
183,,0,DISCOS DB,,0,DISCOS DB
184,,0,DISCOS DB,,0,DISCOS DB
186,,0,DISCOS DB,,0,DISCOS DB
188,1.5,0,Default,10,0,Default
189,,0,DISCOS DB,,0,DISCOS DB
192,,0,DISCOS DB,,0,DISCOS DB
193,,0,DISCOS DB,,0,DISCOS DB
194,,0,DISCOS DB,2449.3,0,Default
195,1.5,0,Default,10,0,Default
196,1.5,0,Default,10,0,Default
197,,0,DISCOS DB,,0,DISCOS DB
201,,0,DISCOS DB,,0,DISCOS DB
202,,0,DISCOS DB,,0,DISCOS DB
204,,0,DISCOS DB,,0,DISCOS DB
205,,0,DISCOS DB,,0,DISCOS DB
206,,0,DISCOS DB,,0,DISCOS DB
208,,0,DISCOS DB,,0,DISCOS DB
209,,0,DISCOS DB,,0,DISCOS DB
210,0.237955319251529,0.156887232177475,SFK RCS Estimate,3.90725803737217,10.7301944149362,SFK RCS Estimate
213,,0,DISCOS DB,,0,DISCOS DB
214,,0,DISCOS DB,,0,DISCOS DB
217,,0,DISCOS DB,,0,DISCOS DB
218,,0,DISCOS DB,,0,DISCOS DB
219,,0,DISCOS DB,,0,DISCOS DB
221,,0,DISCOS DB,,0,DISCOS DB
222,,0,DISCOS DB,,0,DISCOS DB
223,0.275389246438991,0.219653294654922,SFK RCS Estimate,49.0267296296793,183.189665400524,SFK RCS Estimate
224,0.294737043314011,0.361795859234145,SFK RCS Estimate,15.7157220034108,81.4922019990949,SFK RCS Estimate
225,0.102546422281875,0.0810698907241956,SFK RCS Estimate,1.55482315885673,5.41832208552989,SFK RCS Estimate
226,,0,DISCOS DB,,0,DISCOS DB
227,0.0888753089839747,0.0715756657315127,SFK RCS Estimate,4.49628418499467,14.6349405901872,SFK RCS Estimate
228,0.0664640249712264,0.049771959851618,SFK RCS Estimate,2.39762867292629,7.71700709051665,SFK RCS Estimate
229,,0,DISCOS DB,,0,DISCOS DB
230,0.18909284189687,0.140082923659559,SFK RCS Estimate,14.231082818973,44.0813961434868,SFK RCS Estimate
232,0.181964593563836,0.140726391628988,SFK RCS Estimate,7.1420605448723,30.1792410197416,SFK RCS Estimate
233,0.235192278614006,0.203318402883374,SFK RCS Estimate,4.96946712505085,19.6823076883665,SFK RCS Estimate
234,0.0616099191392597,0.043191299138119,SFK RCS Estimate,0.611323056770185,1.6989573410477,SFK RCS Estimate
235,0.256827118683884,0.400019119390245,SFK RCS Estimate,26.9607770862976,164.44863278783,SFK RCS Estimate
240,,0,DISCOS DB,,0,DISCOS DB
241,,0,DISCOS DB,,0,DISCOS DB
242,,0,DISCOS DB,,0,DISCOS DB
243,0.05,0.03,SFK RCS Estimate,0.117678319121393,0.346523450667088,SFK RCS Estimate
244,0.170289271512197,0.124980128145473,SFK RCS Estimate,8.59606770185495,25.3423843119653,SFK RCS Estimate
245,0.200763685808584,0.14810610476137,SFK RCS Estimate,3.95709946242819,12.5307647782513,SFK RCS Estimate
246,0.230208616596404,0.255418952511297,SFK RCS Estimate,46.972180808911,245.166590806191,SFK RCS Estimate
247,,0,DISCOS DB,,0,DISCOS DB
252,0.413971285697483,0.384650835907772,SFK RCS Estimate,21.1154781961884,86.1796781406547,SFK RCS Estimate
253,0.132247168184315,0.117711224115249,SFK RCS Estimate,1.60911375560148,6.95263055057196,SFK RCS Estimate
254,0.100111748307485,0.0961286510875536,SFK RCS Estimate,1.82811057385487,7.95291369839526,SFK RCS Estimate
255,,0,DISCOS DB,,0,DISCOS DB
256,,0,DISCOS DB,,0,DISCOS DB
257,,0,DISCOS DB,,0,DISCOS DB
258,,0,DISCOS DB,,0,DISCOS DB
259,,0,DISCOS DB,,0,DISCOS DB
260,0.0794988727786726,0.0528960058562228,SFK RCS Estimate,0.646882046926455,1.75394252587408,SFK RCS Estimate
261,0.110874792301752,0.0726306309834434,SFK RCS Estimate,4.13712652051687,10.9927315773872,SFK RCS Estimate
262,0.198343928469724,0.216058580336926,SFK RCS Estimate,5.34305732968936,51.9856939169519,SFK RCS Estimate
263,0.187732173565993,0.141065602800442,SFK RCS Estimate,6.6821657796067,19.9926124364225,SFK RCS Estimate
264,0.25044797970559,0.182812420376688,SFK RCS Estimate,4.86182709818733,15.1072309782967,SFK RCS Estimate
266,,0,DISCOS DB,,0,DISCOS DB
267,,0,DISCOS DB,,0,DISCOS DB
268,0.199658648812396,0.230238435379382,SFK RCS Estimate,2.77361223628431,16.3203273162136,SFK RCS Estimate
269,,0,DISCOS DB,,0,DISCOS DB
270,,0,DISCOS DB,,0,DISCOS DB
271,,0,DISCOS DB,,0,DISCOS DB
273,0.458461040496526,0.310723013230345,SFK RCS Estimate,30.5814151247572,106.079079474591,SFK RCS Estimate
274,0.471138018474793,0.351670780665574,SFK RCS Estimate,34.4302634260126,124.434876439516,SFK RCS Estimate
276,,0,DISCOS DB,,0,DISCOS DB
280,,0,DISCOS DB,,0,DISCOS DB
281,,0,DISCOS DB,,0,DISCOS DB
282,,0,DISCOS DB,,0,DISCOS DB
283,,0,DISCOS DB,,0,DISCOS DB
284,,0,DISCOS DB,,0,DISCOS DB
285,,0,DISCOS DB,,0,DISCOS DB
286,,0,DISCOS DB,,0,DISCOS DB
287,,0,DISCOS DB,,0,DISCOS DB
288,,0,DISCOS DB,,0,DISCOS DB
290,,0,DISCOS DB,,0,DISCOS DB
292,,0,DISCOS DB,,0,DISCOS DB
295,,0,DISCOS DB,,0,DISCOS DB
296,,0,DISCOS DB,,0,DISCOS DB
297,,0,DISCOS DB,,0,DISCOS DB
298,,0,DISCOS DB,,0,DISCOS DB
299,0.0588711566967586,0.0618159459440564,SFK RCS Estimate,1.1003609830838,7.83742234996932,SFK RCS Estimate
302,,0,DISCOS DB,,0,DISCOS DB
304,,0,DISCOS DB,,0,DISCOS DB
305,,0,DISCOS DB,,0,DISCOS DB
307,,0,DISCOS DB,,0,DISCOS DB
308,,0,DISCOS DB,,0,DISCOS DB
309,,0,DISCOS DB,,0,DISCOS DB
311,,0,DISCOS DB,,0,DISCOS DB
312,0.0644020558045997,0.0485327456626702,SFK RCS Estimate,2.30216959291248,7.78711933399349,SFK RCS Estimate
313,3.7,0,Default,,0,DISCOS DB
315,,0,DISCOS DB,,0,DISCOS DB
316,,0,DISCOS DB,,0,DISCOS DB
318,0.139522649538095,0.205683725297554,SFK RCS Estimate,8.81279587485605,89.1429344957073,SFK RCS Estimate
320,0.160261658698981,0.0941909566659114,SFK RCS Estimate,8.28148409317195,19.2895490352491,SFK RCS Estimate
323,0.111309596517349,0.100309525819829,SFK RCS Estimate,2.32255911320065,10.4324857176565,SFK RCS Estimate
324,0.116407930987299,0.104785599957702,SFK RCS Estimate,2.35927250310479,10.1694866756126,SFK RCS Estimate
325,0.0989376866692482,0.0702261024854908,SFK RCS Estimate,1.17876769397538,3.24288082054596,SFK RCS Estimate
327,0.121281231536336,0.09247800242434,SFK RCS Estimate,4.47338774882319,14.7957648985277,SFK RCS Estimate
329,0.0634701640264199,0.0505547653029235,SFK RCS Estimate,0.664985535971597,2.33024416112174,SFK RCS Estimate
330,0.123208364248168,0.101437688126579,SFK RCS Estimate,1.18026216602534,4.4624170429157,SFK RCS Estimate
333,0.0505496129418021,0.0321006088667852,SFK RCS Estimate,0.252404100855198,0.651953836728705,SFK RCS Estimate
334,0.107977106550911,0.0929842201067841,SFK RCS Estimate,6.75192731044678,25.2987753126263,SFK RCS Estimate
335,0.0909835723681099,0.0823291573383709,SFK RCS Estimate,1.18740139602566,5.04893244932892,SFK RCS Estimate
336,0.138663485516673,0.124997343979285,SFK RCS Estimate,4.08610678125985,16.8061022330809,SFK RCS Estimate
337,0.231566403834191,0.312400460888012,SFK RCS Estimate,9.19212114008652,45.7199002608428,SFK RCS Estimate
338,,0,DISCOS DB,,0,DISCOS DB
339,,0,DISCOS DB,,0,DISCOS DB
340,,0,DISCOS DB,,0,DISCOS DB
341,,0,DISCOS DB,,0,DISCOS DB
342,,0,DISCOS DB,,0,DISCOS DB
343,14.5,0,Default,,0,DISCOS DB
344,,0,DISCOS DB,,0,DISCOS DB
345,,0,DISCOS DB,,0,DISCOS DB
346,,0,DISCOS DB,,0,DISCOS DB
347,,0,DISCOS DB,,0,DISCOS DB
350,0.160471368758095,0.0934414999131198,SFK RCS Estimate,8.40696423824616,19.4105633305509,SFK RCS Estimate
351,0.05,0.03,SFK RCS Estimate,0.0820110798890822,0.248830785917071,SFK RCS Estimate
353,0.0816439773149799,0.0668583328905684,SFK RCS Estimate,448.3,0,Default
354,0.172578920329376,0.131783830569911,SFK RCS Estimate,2.58620286796915,9.54050630792365,SFK RCS Estimate
355,0.0775357062205043,0.0531189188830108,SFK RCS Estimate,0.247158422158499,0.7068844249615,SFK RCS Estimate
357,0.146959534053233,0.161677600389339,SFK RCS Estimate,1.91269711383561,13.8378040305022,SFK RCS Estimate
360,,0,DISCOS DB,,0,DISCOS DB
361,,0,DISCOS DB,,0,DISCOS DB
363,,0,DISCOS DB,,0,DISCOS DB
364,,0,DISCOS DB,,0,DISCOS DB
365,,0,DISCOS DB,,0,DISCOS DB
366,,0,DISCOS DB,,0,DISCOS DB
367,,0,DISCOS DB,,0,DISCOS DB
368,,0,DISCOS DB,,0,DISCOS DB
369,,0,DISCOS DB,,0,DISCOS DB
371,,0,DISCOS DB,,0,DISCOS DB
372,,0,DISCOS DB,,0,DISCOS DB
374,,0,DISCOS DB,,0,DISCOS DB
375,,0,DISCOS DB,,0,DISCOS DB
377,,0,DISCOS DB,,0,DISCOS DB
378,3.7,0,Default,,0,DISCOS DB
381,,0,DISCOS DB,,0,DISCOS DB
382,,0,DISCOS DB,,0,DISCOS DB
385,,0,DISCOS DB,,0,DISCOS DB
388,,0,DISCOS DB,,0,DISCOS DB
389,,0,DISCOS DB,,0,DISCOS DB
390,,0,DISCOS DB,,0,DISCOS DB
396,,0,DISCOS DB,,0,DISCOS DB
397,,0,DISCOS DB,,0,DISCOS DB
398,,0,DISCOS DB,,0,DISCOS DB
400,3.7,0,Default,,0,DISCOS DB
402,0.0952783331473591,0.0680894256613527,SFK RCS Estimate,0.527525878637125,1.70593564544878,SFK RCS Estimate
403,0.253650456110234,0.198008543406179,SFK RCS Estimate,29.5445376652867,97.2696632530501,SFK RCS Estimate
404,0.191452064060777,0.182617880921313,SFK RCS Estimate,2.97674183999573,12.5511705232691,SFK RCS Estimate
405,0.309221800142153,0.447745594524036,SFK RCS Estimate,32.4140307379771,180.588510073196,SFK RCS Estimate
406,0.0949303632417172,0.0767648086811936,SFK RCS Estimate,0.574538164337087,2.08098591814415,SFK RCS Estimate
407,0.103616417173973,0.0777224017768214,SFK RCS Estimate,0.523764614560122,1.75459961114906,SFK RCS Estimate
408,0.132866212605651,0.107499512730422,SFK RCS Estimate,1.40784856257256,5.23551267811965,SFK RCS Estimate
409,0.0811264743657177,0.0524764938746502,SFK RCS Estimate,0.792741435889184,2.07566040517911,SFK RCS Estimate
410,0.156461464248606,0.0906289990816721,SFK RCS Estimate,7.461500918926,17.1187445922173,SFK RCS Estimate
414,0.160152642305392,0.093708872807961,SFK RCS Estimate,7.62893793594185,17.7264602912389,SFK RCS Estimate
416,0.102674487434547,0.110054371110116,SFK RCS Estimate,2.68114868596995,14.2454494254997,SFK RCS Estimate
417,0.0747961581554057,0.0627544047894162,SFK RCS Estimate,1.08495926479102,4.39629055658597,SFK RCS Estimate
420,0.0975340808468786,0.0755847345085198,SFK RCS Estimate,1.5737815151913,5.44452106560452,SFK RCS Estimate
422,,0,DISCOS DB,,0,DISCOS DB
423,,0,DISCOS DB,,0,DISCOS DB
424,,0,DISCOS DB,,0,DISCOS DB
426,,0,DISCOS DB,,0,DISCOS DB
427,,0,DISCOS DB,,0,DISCOS DB
432,,0,DISCOS DB,,0,DISCOS DB
433,,0,DISCOS DB,,0,DISCOS DB
434,,0,DISCOS DB,,0,DISCOS DB
436,,0,DISCOS DB,,0,DISCOS DB
437,,0,DISCOS DB,,0,DISCOS DB
438,,0,DISCOS DB,,0,DISCOS DB
439,,0,DISCOS DB,,0,DISCOS DB
440,,0,DISCOS DB,,0,DISCOS DB
441,,0,DISCOS DB,,0,DISCOS DB
442,,0,DISCOS DB,,0,DISCOS DB
443,,0,DISCOS DB,,0,DISCOS DB
444,,0,DISCOS DB,,0,DISCOS DB
445,,0,DISCOS DB,,0,DISCOS DB
446,,0,DISCOS DB,,0,DISCOS DB
447,,0,DISCOS DB,,0,DISCOS DB
448,,0,DISCOS DB,,0,DISCOS DB
449,,0,DISCOS DB,1000,0,Default
450,,0,DISCOS DB,,0,DISCOS DB
451,,0,DISCOS DB,,0,DISCOS DB
453,,0,DISCOS DB,,0,DISCOS DB
454,,0,DISCOS DB,,0,DISCOS DB
455,,0,DISCOS DB,,0,DISCOS DB
461,0.094700683600703,0.0727116461427695,SFK RCS Estimate,0.855589802349386,3.17516069394578,SFK RCS Estimate
463,0.11739219604464,0.0871826111208438,SFK RCS Estimate,1.43186586006255,4.54752154518207,SFK RCS Estimate
465,0.132043884646061,0.112557850807316,SFK RCS Estimate,3.7937385839023,14.4265993885898,SFK RCS Estimate
467,0.117099867865045,0.124311643949656,SFK RCS Estimate,0.381867409505575,2.01674722922964,SFK RCS Estimate
469,0.139337328094491,0.0931957269971674,SFK RCS Estimate,2.12081557008869,5.92580868240501,SFK RCS Estimate
470,0.18122069929887,0.23382086706015,SFK RCS Estimate,5.86180829712327,35.7754490405403,SFK RCS Estimate
474,0.05,0.03,SFK RCS Estimate,448.3,0,Default
475,0.11301988295519,0.0846760016438916,SFK RCS Estimate,0.743639130140163,2.43091676378906,SFK RCS Estimate
478,0.0526892121204373,0.045119836716478,SFK RCS Estimate,0.332982193882419,1.58551132413307,SFK RCS Estimate
480,0.202786616645434,0.161697204557718,SFK RCS Estimate,5.20098072641312,16.7819530611883,SFK RCS Estimate
481,,0,DISCOS DB,,0,DISCOS DB
490,,0,DISCOS DB,,0,DISCOS DB
502,,0,DISCOS DB,,0,DISCOS DB
503,,0,DISCOS DB,,0,DISCOS DB
504,,0,DISCOS DB,,0,DISCOS DB
505,,0,DISCOS DB,,0,DISCOS DB
506,,0,DISCOS DB,,0,DISCOS DB
507,,0,DISCOS DB,,0,DISCOS DB
508,,0,DISCOS DB,,0,DISCOS DB
509,,0,DISCOS DB,,0,DISCOS DB
510,0.116248473508182,0.0812380786231385,SFK RCS Estimate,5.3680057618458,15.1282674962078,SFK RCS Estimate
511,0.109229264947271,0.0757502216774791,SFK RCS Estimate,4.81797860349949,13.5319151992495,SFK RCS Estimate
513,,0,DISCOS DB,,0,DISCOS DB
515,,0,DISCOS DB,,0,DISCOS DB
516,0.132045929319585,0.115231409202016,SFK RCS Estimate,3.66843927277791,17.1856004323212,SFK RCS Estimate
517,,0,DISCOS DB,,0,DISCOS DB
518,,0,DISCOS DB,,0,DISCOS DB
519,,0,DISCOS DB,,0,DISCOS DB
520,,0,DISCOS DB,,0,DISCOS DB
521,,0,DISCOS DB,,0,DISCOS DB
522,,0,DISCOS DB,,0,DISCOS DB
523,3.7,0,Default,,0,DISCOS DB
524,,0,DISCOS DB,,0,DISCOS DB
525,,0,DISCOS DB,,0,DISCOS DB
527,,0,DISCOS DB,,0,DISCOS DB
530,0.0926441106073854,0.0614559014152548,SFK RCS Estimate,2.2164203048165,6.03015152303786,SFK RCS Estimate
532,,0,DISCOS DB,,0,DISCOS DB
533,,0,DISCOS DB,,0,DISCOS DB
534,,0,DISCOS DB,,0,DISCOS DB
537,0.100684389720946,0.065402127588669,SFK RCS Estimate,0.697288777803446,1.86515140962353,SFK RCS Estimate
538,0.05,0.03,SFK RCS Estimate,0.23699625377659,0.869743425574466,SFK RCS Estimate
541,0.0795633418670244,0.0613243720765741,SFK RCS Estimate,1.05759756060653,3.44834137223369,SFK RCS Estimate
543,0.0984789862808602,0.102750134743561,SFK RCS Estimate,1.85274124991691,8.7947235867494,SFK RCS Estimate
544,0.237438974310488,0.253467084181108,SFK RCS Estimate,7.61478867536848,31.0517918085315,SFK RCS Estimate
545,0.05,0.03,SFK RCS Estimate,0.199892509186498,0.728442896924871,SFK RCS Estimate
548,0.0929905164768743,0.0652151469641318,SFK RCS Estimate,2.87797817223507,8.27583485949765,SFK RCS Estimate
549,0.072541963654668,0.0489668086840884,SFK RCS Estimate,0.635379287291443,1.7443454985755,SFK RCS Estimate
552,0.0709767640287705,0.0593242332186946,SFK RCS Estimate,0.293849351597469,1.36010779638556,SFK RCS Estimate
553,,0,DISCOS DB,,0,DISCOS DB
554,,0,DISCOS DB,,0,DISCOS DB
555,,0,DISCOS DB,,0,DISCOS DB
558,0.281704740924862,0.378807330444865,SFK RCS Estimate,13.6967758992419,73.4006330829757,SFK RCS Estimate
559,0.05,0.03,SFK RCS Estimate,0.0789276538204286,0.221300697415258,SFK RCS Estimate
560,0.13275354565884,0.103562021594947,SFK RCS Estimate,0.535603419293555,1.72834457415716,SFK RCS Estimate
561,0.104728542240768,0.0712888642600864,SFK RCS Estimate,0.476662161065657,1.33217935759394,SFK RCS Estimate
562,,0,DISCOS DB,,0,DISCOS DB
563,,0,DISCOS DB,,0,DISCOS DB
564,,0,DISCOS DB,,0,DISCOS DB
565,,0,DISCOS DB,,0,DISCOS DB
566,,0,DISCOS DB,,0,DISCOS DB
567,,0,DISCOS DB,,0,DISCOS DB
568,,0,DISCOS DB,,0,DISCOS DB
569,,0,DISCOS DB,,0,DISCOS DB
570,,0,DISCOS DB,,0,DISCOS DB
571,,0,DISCOS DB,,0,DISCOS DB
572,,0,DISCOS DB,,0,DISCOS DB
573,,0,DISCOS DB,,0,DISCOS DB
574,,0,DISCOS DB,,0,DISCOS DB
575,,0,DISCOS DB,,0,DISCOS DB
576,,0,DISCOS DB,,0,DISCOS DB
577,,0,DISCOS DB,,0,DISCOS DB
578,,0,DISCOS DB,,0,DISCOS DB
579,,0,DISCOS DB,,0,DISCOS DB
580,,0,DISCOS DB,,0,DISCOS DB
586,,0,DISCOS DB,,0,DISCOS DB
587,,0,DISCOS DB,,0,DISCOS DB
588,,0,DISCOS DB,,0,DISCOS DB
589,,0,DISCOS DB,,0,DISCOS DB
590,,0,DISCOS DB,,0,DISCOS DB
591,,0,DISCOS DB,,0,DISCOS DB
592,,0,DISCOS DB,,0,DISCOS DB
593,,0,DISCOS DB,,0,DISCOS DB
594,,0,DISCOS DB,,0,DISCOS DB
595,,0,DISCOS DB,,0,DISCOS DB
596,,0,DISCOS DB,,0,DISCOS DB
597,,0,DISCOS DB,,0,DISCOS DB
598,,0,DISCOS DB,,0,DISCOS DB
