ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
144,0.22601477710341,0.180977838467628,SFK RCS Estimate,3.30448579762274,8.58995775197727,SFK RCS Estimate
145,0.35074595050947,0.399619318810116,SFK RCS Estimate,13.1138166276575,59.5174459352766,SFK RCS Estimate
147,0.242909304571447,0.158469818271835,SFK RCS Estimate,2.56036378071434,4.97621027774996,SFK RCS Estimate
148,0.141897023863009,0.111595378756843,SFK RCS Estimate,0.841422694925379,2.19814246891222,SFK RCS Estimate
150,0.132971277319109,0.106586150809622,SFK RCS Estimate,0.619054471138822,1.9246000345024,SFK RCS Estimate
152,0.225492861299595,0.232265427063816,SFK RCS Estimate,6.48701620793609,30.4516976181355,SFK RCS Estimate
154,0.423186318122657,0.478690110105203,SFK RCS Estimate,21.5859439779215,93.1797783886824,SFK RCS Estimate
155,0.119414480677049,0.0803680708856915,SFK RCS Estimate,0.580525330697776,1.16953003203712,SFK RCS Estimate
158,0.167859826653788,0.156759274292672,SFK RCS Estimate,2.07750063120867,10.5226482786892,SFK RCS Estimate
159,0.270244095439962,0.31900070661293,SFK RCS Estimate,3.37826852236486,16.4617117364005,SFK RCS Estimate
160,,0,DISCOS DB,,0,DISCOS DB
162,,0,DISCOS DB,,0,DISCOS DB
163,,0,DISCOS DB,,0,DISCOS DB
164,,0,DISCOS DB,,0,DISCOS DB
165,,0,DISCOS DB,,0,DISCOS DB
166,3.7,0,Default,,0,DISCOS DB
167,0.0676375543984312,0.0529919859697154,SFK RCS Estimate,0.952961492360733,2.38751396623507,SFK RCS Estimate
168,,0,DISCOS DB,,0,DISCOS DB
169,,0,DISCOS DB,,0,DISCOS DB
170,,0,DISCOS DB,,0,DISCOS DB
172,0.155030098320098,0.128209042264443,SFK RCS Estimate,0.839369736041741,2.47435975542348,SFK RCS Estimate
173,,0,DISCOS DB,,0,DISCOS DB
174,,0,DISCOS DB,,0,DISCOS DB
177,0.161123193214149,0.100086725137807,SFK RCS Estimate,3.50484778500919,6.32643951027132,SFK RCS Estimate
178,0.146644249557042,0.126048293706584,SFK RCS Estimate,3.73130091072754,11.1483850002175,SFK RCS Estimate
180,,0,DISCOS DB,,0,DISCOS DB
181,,0,DISCOS DB,,0,DISCOS DB
182,,0,DISCOS DB,,0,DISCOS DB
183,,0,DISCOS DB,,0,DISCOS DB
184,,0,DISCOS DB,,0,DISCOS DB
186,,0,DISCOS DB,,0,DISCOS DB
188,1.1,0,Default,448.3,0,Default
189,,0,DISCOS DB,,0,DISCOS DB
192,,0,DISCOS DB,,0,DISCOS DB
193,,0,DISCOS DB,,0,DISCOS DB
194,,0,DISCOS DB,2449.3,0,Default
195,1.1,0,Default,448.3,0,Default
196,1.1,0,Default,448.3,0,Default
197,,0,DISCOS DB,,0,DISCOS DB
201,,0,DISCOS DB,,0,DISCOS DB
202,,0,DISCOS DB,,0,DISCOS DB
204,,0,DISCOS DB,,0,DISCOS DB
205,,0,DISCOS DB,,0,DISCOS DB
206,,0,DISCOS DB,,0,DISCOS DB
208,,0,DISCOS DB,,0,DISCOS DB
209,,0,DISCOS DB,,0,DISCOS DB
210,0.241438023090233,0.174703818995078,SFK RCS Estimate,1.79723474414852,4.11934385434709,SFK RCS Estimate
213,,0,DISCOS DB,,0,DISCOS DB
214,,0,DISCOS DB,,0,DISCOS DB
217,,0,DISCOS DB,,0,DISCOS DB
218,,0,DISCOS DB,,0,DISCOS DB
219,,0,DISCOS DB,,0,DISCOS DB
221,,0,DISCOS DB,,0,DISCOS DB
222,,0,DISCOS DB,,0,DISCOS DB
223,0.284270918179001,0.232555946031682,SFK RCS Estimate,23.7213553673462,68.3454378334107,SFK RCS Estimate
224,0.310606543939653,0.400435405746656,SFK RCS Estimate,6.96092147061423,28.946450901794,SFK RCS Estimate
225,0.108961368144358,0.0917921781896451,SFK RCS Estimate,0.849124962794393,2.46730180736544,SFK RCS Estimate
226,,0,DISCOS DB,,0,DISCOS DB
227,0.084839790312131,0.0732719715629362,SFK RCS Estimate,1.94630255220813,5.43093892776565,SFK RCS Estimate
228,0.0607737911800876,0.0457540542026841,SFK RCS Estimate,0.928591192926569,2.30970629881083,SFK RCS Estimate
229,,0,DISCOS DB,,0,DISCOS DB
230,0.183775847523853,0.147091404576758,SFK RCS Estimate,6.31862636387974,16.7903762402455,SFK RCS Estimate
232,0.179525059218052,0.138684259410436,SFK RCS Estimate,2.67499045085745,6.62820985643344,SFK RCS Estimate
233,0.219192094809075,0.188647201507385,SFK RCS Estimate,1.78250553657436,5.27069737867415,SFK RCS Estimate
234,0.0557489949078252,0.0433151190831209,SFK RCS Estimate,0.24052181395089,0.565244936858235,SFK RCS Estimate
235,0.16808258759605,0.242898588359931,SFK RCS Estimate,5.04508980494098,32.0078164686688,SFK RCS Estimate
240,,0,DISCOS DB,,0,DISCOS DB
241,,0,DISCOS DB,,0,DISCOS DB
242,,0,DISCOS DB,,0,DISCOS DB
243,0.0501308205103885,0.0371480888522662,SFK RCS Estimate,0.0732947774598734,0.163595199265974,SFK RCS Estimate
244,0.173186603326515,0.133424203673618,SFK RCS Estimate,3.31956202563072,7.76381426940425,SFK RCS Estimate
245,0.219989830661694,0.193082839817383,SFK RCS Estimate,3.16334345278374,10.8859931685484,SFK RCS Estimate
246,0.207905413233083,0.234881169991799,SFK RCS Estimate,14.636007601361,64.6762236135331,SFK RCS Estimate
247,,0,DISCOS DB,,0,DISCOS DB
252,0.410714891121776,0.392285612328286,SFK RCS Estimate,9.52820412494335,31.1739053029121,SFK RCS Estimate
253,0.123664313655573,0.11426825683832,SFK RCS Estimate,0.69187521243453,2.53870892938491,SFK RCS Estimate
254,0.089200990968276,0.089207288913579,SFK RCS Estimate,0.581096702973738,2.20757245038629,SFK RCS Estimate
255,,0,DISCOS DB,,0,DISCOS DB
256,,0,DISCOS DB,,0,DISCOS DB
257,,0,DISCOS DB,,0,DISCOS DB
258,,0,DISCOS DB,,0,DISCOS DB
259,,0,DISCOS DB,,0,DISCOS DB
260,0.0799730680949961,0.0577087890045751,SFK RCS Estimate,0.291616872275634,0.651685435480506,SFK RCS Estimate
261,0.1085868633764,0.0760177549261055,SFK RCS Estimate,1.41858611750247,2.99606555254421,SFK RCS Estimate
262,0.18906521789774,0.170565666249563,SFK RCS Estimate,1.69139324032837,6.05953055439266,SFK RCS Estimate
263,0.17648361017435,0.140572320271696,SFK RCS Estimate,2.67998245364175,6.5157936778154,SFK RCS Estimate
264,0.269764919053466,0.210672249257844,SFK RCS Estimate,2.31914948675387,5.97624569075643,SFK RCS Estimate
266,,0,DISCOS DB,,0,DISCOS DB
267,,0,DISCOS DB,,0,DISCOS DB
268,0.125719727945626,0.120011002104057,SFK RCS Estimate,0.337611566168301,1.28937681461682,SFK RCS Estimate
269,,0,DISCOS DB,,0,DISCOS DB
270,,0,DISCOS DB,,0,DISCOS DB
271,,0,DISCOS DB,,0,DISCOS DB
273,0.476912983109722,0.347425001457633,SFK RCS Estimate,11.0926196629902,32.2849906080144,SFK RCS Estimate
274,0.459007555948827,0.377212337435555,SFK RCS Estimate,448.3,0,Default
276,,0,DISCOS DB,,0,DISCOS DB
280,,0,DISCOS DB,,0,DISCOS DB
281,,0,DISCOS DB,,0,DISCOS DB
282,,0,DISCOS DB,,0,DISCOS DB
283,,0,DISCOS DB,,0,DISCOS DB
284,,0,DISCOS DB,,0,DISCOS DB
285,,0,DISCOS DB,,0,DISCOS DB
286,,0,DISCOS DB,,0,DISCOS DB
287,,0,DISCOS DB,,0,DISCOS DB
288,,0,DISCOS DB,,0,DISCOS DB
290,,0,DISCOS DB,,0,DISCOS DB
292,,0,DISCOS DB,,0,DISCOS DB
295,,0,DISCOS DB,,0,DISCOS DB
296,,0,DISCOS DB,,0,DISCOS DB
297,,0,DISCOS DB,,0,DISCOS DB
298,,0,DISCOS DB,,0,DISCOS DB
299,0.0518719877446266,0.045301283001962,SFK RCS Estimate,0.196115089565707,0.637128792307012,SFK RCS Estimate
302,,0,DISCOS DB,,0,DISCOS DB
304,,0,DISCOS DB,,0,DISCOS DB
305,,0,DISCOS DB,,0,DISCOS DB
307,,0,DISCOS DB,,0,DISCOS DB
308,,0,DISCOS DB,,0,DISCOS DB
309,,0,DISCOS DB,,0,DISCOS DB
311,,0,DISCOS DB,,0,DISCOS DB
312,0.0664907788561633,0.0531393006736431,SFK RCS Estimate,1.12605682807852,3.05173778958659,SFK RCS Estimate
313,3.7,0,Default,,0,DISCOS DB
315,,0,DISCOS DB,,0,DISCOS DB
316,,0,DISCOS DB,,0,DISCOS DB
318,0.142161973564663,0.242877437718519,SFK RCS Estimate,4.92020925530852,60.2124460045963,SFK RCS Estimate
320,0.162146464403982,0.101462225178993,SFK RCS Estimate,3.7944197165197,6.90879104615842,SFK RCS Estimate
323,0.117911893221051,0.10305331176503,SFK RCS Estimate,0.965444195957078,2.95052929272781,SFK RCS Estimate
324,0.118293270789816,0.110934069957708,SFK RCS Estimate,1.05931595548024,3.43315768000437,SFK RCS Estimate
325,0.0993695523237074,0.0735208523145251,SFK RCS Estimate,0.490913628361967,1.07585732271107,SFK RCS Estimate
327,0.121823007763679,0.0950914021217951,SFK RCS Estimate,1.35539679167008,3.44528731923831,SFK RCS Estimate
329,0.0645602884865172,0.0528395145313692,SFK RCS Estimate,0.318075639506922,0.887058777947582,SFK RCS Estimate
330,0.128873029316024,0.117383847464891,SFK RCS Estimate,0.689527386735843,2.42251240761748,SFK RCS Estimate
333,0.05,0.03,SFK RCS Estimate,0.095805658137287,0.197909515268725,SFK RCS Estimate
334,0.107389283468353,0.0989592338984379,SFK RCS Estimate,3.1167467153646,9.54972794768732,SFK RCS Estimate
335,0.0843193225867328,0.0777776852169716,SFK RCS Estimate,0.342042791835788,1.17854487778282,SFK RCS Estimate
336,0.144004624890608,0.135110913436762,SFK RCS Estimate,2.02673082685319,6.61932833586142,SFK RCS Estimate
337,0.222522661966076,0.320638547403073,SFK RCS Estimate,3.64198825134814,15.2602515790935,SFK RCS Estimate
338,,0,DISCOS DB,,0,DISCOS DB
339,,0,DISCOS DB,,0,DISCOS DB
340,,0,DISCOS DB,,0,DISCOS DB
341,,0,DISCOS DB,,0,DISCOS DB
342,,0,DISCOS DB,,0,DISCOS DB
343,14.5,0,Default,,0,DISCOS DB
344,,0,DISCOS DB,,0,DISCOS DB
345,,0,DISCOS DB,,0,DISCOS DB
346,,0,DISCOS DB,,0,DISCOS DB
347,,0,DISCOS DB,,0,DISCOS DB
350,0.160492468993502,0.0998675903675187,SFK RCS Estimate,3.38982130429509,6.13329415400656,SFK RCS Estimate
351,0.05,0.03,SFK RCS Estimate,0.0397819495632489,0.0909190864969208,SFK RCS Estimate
354,0.165798367293474,0.133503268440573,SFK RCS Estimate,1.06200909547145,3.02351397881568,SFK RCS Estimate
355,0.0792882226766922,0.061834293234901,SFK RCS Estimate,0.113874336452456,0.305177937026055,SFK RCS Estimate
357,0.148515785308792,0.168072136420348,SFK RCS Estimate,0.862078296756252,4.50038040601712,SFK RCS Estimate
360,,0,DISCOS DB,,0,DISCOS DB
361,,0,DISCOS DB,,0,DISCOS DB
363,,0,DISCOS DB,,0,DISCOS DB
364,,0,DISCOS DB,,0,DISCOS DB
365,,0,DISCOS DB,,0,DISCOS DB
366,,0,DISCOS DB,,0,DISCOS DB
367,,0,DISCOS DB,,0,DISCOS DB
368,,0,DISCOS DB,,0,DISCOS DB
369,,0,DISCOS DB,,0,DISCOS DB
371,,0,DISCOS DB,,0,DISCOS DB
372,,0,DISCOS DB,,0,DISCOS DB
374,,0,DISCOS DB,,0,DISCOS DB
375,,0,DISCOS DB,,0,DISCOS DB
377,,0,DISCOS DB,,0,DISCOS DB
378,3.7,0,Default,,0,DISCOS DB
381,,0,DISCOS DB,,0,DISCOS DB
382,,0,DISCOS DB,,0,DISCOS DB
385,,0,DISCOS DB,,0,DISCOS DB
388,,0,DISCOS DB,,0,DISCOS DB
389,,0,DISCOS DB,,0,DISCOS DB
390,,0,DISCOS DB,,0,DISCOS DB
396,,0,DISCOS DB,,0,DISCOS DB
397,,0,DISCOS DB,,0,DISCOS DB
398,,0,DISCOS DB,,0,DISCOS DB
400,3.7,0,Default,,0,DISCOS DB
402,0.0956574162467631,0.0730680255274455,SFK RCS Estimate,0.218281433711318,0.576295497387757,SFK RCS Estimate
403,0.237130936422155,0.196864377622031,SFK RCS Estimate,10.9988806010654,29.3181178249259,SFK RCS Estimate
404,0.202320809608968,0.204492570298569,SFK RCS Estimate,0.847448003775193,2.91098096872811,SFK RCS Estimate
405,0.355040473090688,0.470384443120225,SFK RCS Estimate,13.7988444904905,55.3483933919484,SFK RCS Estimate
406,0.100678914412798,0.0863663271857991,SFK RCS Estimate,0.324274034798227,0.963105541286841,SFK RCS Estimate
407,0.107961150801702,0.090761385774775,SFK RCS Estimate,0.272723526954494,0.864918374270817,SFK RCS Estimate
408,0.130313331492459,0.111259212662713,SFK RCS Estimate,0.626047634687193,1.89742987137397,SFK RCS Estimate
409,0.0802277179936454,0.0561502794559617,SFK RCS Estimate,0.28501899378936,0.605408763541688,SFK RCS Estimate
410,0.159828525210467,0.0989056679575862,SFK RCS Estimate,3.0030935365255,5.38989760672157,SFK RCS Estimate
414,0.160130759762613,0.0997911903567192,SFK RCS Estimate,3.13345714282453,5.67730906422815,SFK RCS Estimate
416,0.102603506649666,0.110232392705026,SFK RCS Estimate,1.16752152978835,4.46738416189556,SFK RCS Estimate
417,0.0769650660351891,0.067476915652972,SFK RCS Estimate,0.451869997838958,1.39804882280254,SFK RCS Estimate
420,0.0949451632966454,0.0745560350678716,SFK RCS Estimate,0.634051672944633,1.61537873962487,SFK RCS Estimate
422,,0,DISCOS DB,,0,DISCOS DB
423,,0,DISCOS DB,,0,DISCOS DB
424,,0,DISCOS DB,,0,DISCOS DB
426,,0,DISCOS DB,,0,DISCOS DB
427,,0,DISCOS DB,,0,DISCOS DB
432,,0,DISCOS DB,,0,DISCOS DB
433,,0,DISCOS DB,,0,DISCOS DB
434,,0,DISCOS DB,,0,DISCOS DB
436,,0,DISCOS DB,,0,DISCOS DB
437,,0,DISCOS DB,,0,DISCOS DB
438,,0,DISCOS DB,,0,DISCOS DB
439,,0,DISCOS DB,,0,DISCOS DB
440,,0,DISCOS DB,,0,DISCOS DB
441,,0,DISCOS DB,,0,DISCOS DB
442,,0,DISCOS DB,,0,DISCOS DB
443,,0,DISCOS DB,,0,DISCOS DB
444,,0,DISCOS DB,,0,DISCOS DB
445,,0,DISCOS DB,,0,DISCOS DB
446,,0,DISCOS DB,,0,DISCOS DB
447,,0,DISCOS DB,,0,DISCOS DB
448,,0,DISCOS DB,,0,DISCOS DB
449,,0,DISCOS DB,1000,0,Default
450,,0,DISCOS DB,,0,DISCOS DB
451,,0,DISCOS DB,,0,DISCOS DB
453,,0,DISCOS DB,,0,DISCOS DB
454,,0,DISCOS DB,,0,DISCOS DB
455,,0,DISCOS DB,,0,DISCOS DB
461,0.10074823689921,0.0928371138618078,SFK RCS Estimate,0.503334886233517,2.59856565357571,SFK RCS Estimate
463,0.123453183876572,0.0959248875848844,SFK RCS Estimate,0.713683538830784,1.78963469822559,SFK RCS Estimate
465,0.134121191690488,0.121643582892473,SFK RCS Estimate,1.06680887138719,3.49946708755937,SFK RCS Estimate
467,0.132326912601786,0.141668292642582,SFK RCS Estimate,0.180448824359416,0.7201811830028,SFK RCS Estimate
469,0.1343969853358,0.0951715116941459,SFK RCS Estimate,0.875318615482187,1.96196163785963,SFK RCS Estimate
470,0.219481869370146,0.298028245338754,SFK RCS Estimate,3.71396084191144,17.0481779583732,SFK RCS Estimate
474,0.05,0.03,SFK RCS Estimate,448.3,0,Default
475,0.114756545343803,0.0928122498718385,SFK RCS Estimate,0.372632748890683,1.02376120302037,SFK RCS Estimate
478,0.0509974745053944,0.0435736446805415,SFK RCS Estimate,0.140813318247614,0.492189420654855,SFK RCS Estimate
480,0.17200833940593,0.153467899952207,SFK RCS Estimate,1.68307109946498,4.77082619519643,SFK RCS Estimate
481,,0,DISCOS DB,,0,DISCOS DB
490,,0,DISCOS DB,,0,DISCOS DB
502,,0,DISCOS DB,,0,DISCOS DB
503,,0,DISCOS DB,,0,DISCOS DB
504,,0,DISCOS DB,,0,DISCOS DB
505,,0,DISCOS DB,,0,DISCOS DB
506,,0,DISCOS DB,,0,DISCOS DB
507,,0,DISCOS DB,,0,DISCOS DB
508,,0,DISCOS DB,,0,DISCOS DB
509,,0,DISCOS DB,,0,DISCOS DB
510,0.118501800346184,0.0861905791103536,SFK RCS Estimate,2.55051628899727,5.65324480579652,SFK RCS Estimate
511,0.110898826283388,0.0801288536127807,SFK RCS Estimate,2.2677217717163,5.02944846507375,SFK RCS Estimate
513,,0,DISCOS DB,,0,DISCOS DB
515,,0,DISCOS DB,,0,DISCOS DB
516,0.143067463825289,0.12750975002812,SFK RCS Estimate,1.67904174261079,5.56908296599661,SFK RCS Estimate
517,,0,DISCOS DB,,0,DISCOS DB
518,,0,DISCOS DB,,0,DISCOS DB
519,,0,DISCOS DB,,0,DISCOS DB
520,,0,DISCOS DB,,0,DISCOS DB
521,,0,DISCOS DB,,0,DISCOS DB
522,,0,DISCOS DB,,0,DISCOS DB
523,3.7,0,Default,,0,DISCOS DB
524,,0,DISCOS DB,,0,DISCOS DB
525,,0,DISCOS DB,,0,DISCOS DB
527,,0,DISCOS DB,,0,DISCOS DB
530,0.0932294442915806,0.0655632073136776,SFK RCS Estimate,0.966388305451723,2.08173578497589,SFK RCS Estimate
532,,0,DISCOS DB,,0,DISCOS DB
533,,0,DISCOS DB,,0,DISCOS DB
534,,0,DISCOS DB,,0,DISCOS DB
537,0.098357500477714,0.0693150993662524,SFK RCS Estimate,0.294584557970593,0.652219635319461,SFK RCS Estimate
538,0.05,0.03,SFK RCS Estimate,0.0645741975114305,0.187120906694255,SFK RCS Estimate
541,0.0753992036933833,0.0583088416241304,SFK RCS Estimate,0.302231714822069,0.777364455736153,SFK RCS Estimate
543,0.0980999391686983,0.100180047174425,SFK RCS Estimate,0.764243161158695,3.0693865853777,SFK RCS Estimate
544,0.176758976109433,0.22753680985375,SFK RCS Estimate,2.03231431734434,8.46881726953979,SFK RCS Estimate
545,0.0543030370284524,0.0486554836034074,SFK RCS Estimate,0.134252591944951,0.454762909972073,SFK RCS Estimate
548,0.0971458451517839,0.0719246531498983,SFK RCS Estimate,1.41971807822288,3.29084592955744,SFK RCS Estimate
549,0.0717200489800325,0.0514675895478334,SFK RCS Estimate,0.309237073004272,0.686624087006114,SFK RCS Estimate
552,0.0721811097499224,0.064686508606536,SFK RCS Estimate,0.0886407927452799,0.303728373404689,SFK RCS Estimate
553,,0,DISCOS DB,,0,DISCOS DB
554,,0,DISCOS DB,,0,DISCOS DB
555,,0,DISCOS DB,,0,DISCOS DB
558,0.319836097323791,0.427878436555391,SFK RCS Estimate,7.11105866261626,27.7132241128926,SFK RCS Estimate
559,0.05,0.03,SFK RCS Estimate,0.0347241795204215,0.0803454155424437,SFK RCS Estimate
560,0.120273207129586,0.101092943833585,SFK RCS Estimate,0.144563949860707,0.392583464089213,SFK RCS Estimate
561,0.0975453248745295,0.0690156575529279,SFK RCS Estimate,0.112815112323192,0.247397762873501,SFK RCS Estimate
562,,0,DISCOS DB,,0,DISCOS DB
563,,0,DISCOS DB,,0,DISCOS DB
564,,0,DISCOS DB,,0,DISCOS DB
565,,0,DISCOS DB,,0,DISCOS DB
566,,0,DISCOS DB,,0,DISCOS DB
567,,0,DISCOS DB,,0,DISCOS DB
568,,0,DISCOS DB,,0,DISCOS DB
569,,0,DISCOS DB,,0,DISCOS DB
570,,0,DISCOS DB,,0,DISCOS DB
571,,0,DISCOS DB,,0,DISCOS DB
572,,0,DISCOS DB,,0,DISCOS DB
573,,0,DISCOS DB,,0,DISCOS DB
574,,0,DISCOS DB,,0,DISCOS DB
575,,0,DISCOS DB,,0,DISCOS DB
576,,0,DISCOS DB,,0,DISCOS DB
577,,0,DISCOS DB,,0,DISCOS DB
578,,0,DISCOS DB,,0,DISCOS DB
579,,0,DISCOS DB,,0,DISCOS DB
580,,0,DISCOS DB,,0,DISCOS DB
586,,0,DISCOS DB,,0,DISCOS DB
587,,0,DISCOS DB,,0,DISCOS DB
588,,0,DISCOS DB,,0,DISCOS DB
589,,0,DISCOS DB,,0,DISCOS DB
590,,0,DISCOS DB,,0,DISCOS DB
591,,0,DISCOS DB,,0,DISCOS DB
592,,0,DISCOS DB,,0,DISCOS DB
593,,0,DISCOS DB,,0,DISCOS DB
594,,0,DISCOS DB,,0,DISCOS DB
595,,0,DISCOS DB,,0,DISCOS DB
596,,0,DISCOS DB,,0,DISCOS DB
597,,0,DISCOS DB,,0,DISCOS DB
598,,0,DISCOS DB,,0,DISCOS DB
599,,0,DISCOS DB,,0,DISCOS DB
