ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
145,0.390273081324602,0.466768510286057,SFK RCS Estimate,115.156392016804,708.674160504691,SFK RCS Estimate
147,0.245611264546676,0.147972993476394,SFK RCS Estimate,15.5393820203103,37.5629346553173,SFK RCS Estimate
148,0.144720191238315,0.115050813721124,SFK RCS Estimate,5.90106829291465,22.4398168505631,SFK RCS Estimate
150,0.176982959061571,0.156329144528497,SFK RCS Estimate,6.36641153231671,26.5011489230621,SFK RCS Estimate
152,0.296113128017812,0.376928233691086,SFK RCS Estimate,83.1313029495253,691.102512613228,SFK RCS Estimate
154,0.443600410824776,0.465306837939704,SFK RCS Estimate,138.896305886529,657.914936690874,SFK RCS Estimate
155,0.115813764510139,0.0718774672542896,SFK RCS Estimate,2.8391310377762,7.06839520976381,SFK RCS Estimate
158,0.182198972990261,0.216778975429311,SFK RCS Estimate,15.3337212567131,187.583700358432,SFK RCS Estimate
159,0.280032353281121,0.325051777192473,SFK RCS Estimate,23.7346091225789,155.912887752743,SFK RCS Estimate
160,,0,DISCOS DB,,0,DISCOS DB
162,,0,DISCOS DB,,0,DISCOS DB
163,,0,DISCOS DB,,0,DISCOS DB
164,,0,DISCOS DB,,0,DISCOS DB
165,,0,DISCOS DB,,0,DISCOS DB
166,3.7,0,Default,,0,DISCOS DB
167,0.0800653900766661,0.0605257100363172,SFK RCS Estimate,8.26473714692956,26.8185301830334,SFK RCS Estimate
168,,0,DISCOS DB,,0,DISCOS DB
169,,0,DISCOS DB,,0,DISCOS DB
170,,0,DISCOS DB,,0,DISCOS DB
172,0.16933802830779,0.140586227235877,SFK RCS Estimate,6.61120185420479,24.5341174446071,SFK RCS Estimate
173,,0,DISCOS DB,,0,DISCOS DB
174,,0,DISCOS DB,,0,DISCOS DB
177,0.162776952477606,0.09145448673584,SFK RCS Estimate,23.4129055575538,51.8478942428316,SFK RCS Estimate
178,0.171753790500801,0.147078786122714,SFK RCS Estimate,34.6700815725722,131.222309302747,SFK RCS Estimate
180,,0,DISCOS DB,,0,DISCOS DB
181,,0,DISCOS DB,,0,DISCOS DB
182,,0,DISCOS DB,,0,DISCOS DB
183,,0,DISCOS DB,,0,DISCOS DB
184,,0,DISCOS DB,,0,DISCOS DB
186,,0,DISCOS DB,,0,DISCOS DB
188,1.1,0,Default,448.3,0,Default
189,,0,DISCOS DB,,0,DISCOS DB
192,,0,DISCOS DB,,0,DISCOS DB
193,,0,DISCOS DB,,0,DISCOS DB
194,,0,DISCOS DB,2449.3,0,Default
195,1.1,0,Default,448.3,0,Default
196,1.1,0,Default,448.3,0,Default
197,,0,DISCOS DB,,0,DISCOS DB
201,,0,DISCOS DB,,0,DISCOS DB
202,,0,DISCOS DB,,0,DISCOS DB
204,,0,DISCOS DB,,0,DISCOS DB
205,,0,DISCOS DB,,0,DISCOS DB
206,,0,DISCOS DB,,0,DISCOS DB
208,,0,DISCOS DB,,0,DISCOS DB
209,,0,DISCOS DB,,0,DISCOS DB
210,0.245177540005178,0.160316490475696,SFK RCS Estimate,10.4661565743772,28.340965542003,SFK RCS Estimate
213,,0,DISCOS DB,,0,DISCOS DB
214,,0,DISCOS DB,,0,DISCOS DB
217,,0,DISCOS DB,,0,DISCOS DB
218,,0,DISCOS DB,,0,DISCOS DB
219,,0,DISCOS DB,,0,DISCOS DB
221,,0,DISCOS DB,,0,DISCOS DB
222,,0,DISCOS DB,,0,DISCOS DB
223,0.27628220954281,0.213516904089483,SFK RCS Estimate,132.863971876484,474.927877572443,SFK RCS Estimate
224,0.32101572276591,0.394530471056482,SFK RCS Estimate,45.7831809660846,219.393081108902,SFK RCS Estimate
225,0.105892487349484,0.0837783843941837,SFK RCS Estimate,4.47714694528197,16.0303442425296,SFK RCS Estimate
226,,0,DISCOS DB,,0,DISCOS DB
227,0.0713164183315555,0.0550671291036627,SFK RCS Estimate,7.0006238833793,23.2130607881552,SFK RCS Estimate
228,0.0668726829900934,0.0485950324518067,SFK RCS Estimate,6.02346401251933,18.7915787157234,SFK RCS Estimate
229,,0,DISCOS DB,,0,DISCOS DB
230,0.192802739771003,0.139129361028696,SFK RCS Estimate,40.5233087075667,121.355393380541,SFK RCS Estimate
232,0.185090578502055,0.140286760332985,SFK RCS Estimate,19.4775097057723,78.3204477515691,SFK RCS Estimate
233,0.224456742876218,0.184779410262623,SFK RCS Estimate,11.5461337834968,42.92378801938,SFK RCS Estimate
234,0.0618289618075663,0.0422871111419391,SFK RCS Estimate,1.59964270794991,4.28845123650493,SFK RCS Estimate
235,0.122304147507117,0.158991125671431,SFK RCS Estimate,13.4163175906989,137.783149274305,SFK RCS Estimate
240,,0,DISCOS DB,,0,DISCOS DB
241,,0,DISCOS DB,,0,DISCOS DB
242,,0,DISCOS DB,,0,DISCOS DB
243,0.0500149732883491,0.0346001531692495,SFK RCS Estimate,0.388923665516053,1.04374478885695,SFK RCS Estimate
244,0.164820806862769,0.122314716281831,SFK RCS Estimate,18.1388917497307,52.7815422334634,SFK RCS Estimate
245,0.202637281731202,0.149963130430895,SFK RCS Estimate,11.1683988024107,36.9900986742176,SFK RCS Estimate
246,0.23707923123665,0.257233898351333,SFK RCS Estimate,109.303141628369,553.893129010021,SFK RCS Estimate
247,,0,DISCOS DB,,0,DISCOS DB
252,0.418967552542613,0.371097109339408,SFK RCS Estimate,63.2937578254108,237.267643664263,SFK RCS Estimate
253,0.136476605448263,0.121497188791023,SFK RCS Estimate,5.76460830666055,24.3199532461761,SFK RCS Estimate
254,0.114843692929185,0.110165860650571,SFK RCS Estimate,5.95917674904462,24.434055268406,SFK RCS Estimate
255,,0,DISCOS DB,,0,DISCOS DB
256,,0,DISCOS DB,,0,DISCOS DB
257,,0,DISCOS DB,,0,DISCOS DB
258,,0,DISCOS DB,,0,DISCOS DB
259,,0,DISCOS DB,,0,DISCOS DB
260,0.0732020184144481,0.0491543518841156,SFK RCS Estimate,1.36768899510467,3.78327791275559,SFK RCS Estimate
261,0.109188250083464,0.0704369194331456,SFK RCS Estimate,9.91980622995706,25.4957387050831,SFK RCS Estimate
262,0.229233979263618,0.257708193760051,SFK RCS Estimate,20.1955662557128,148.886418431102,SFK RCS Estimate
263,0.187109768531402,0.139210613788572,SFK RCS Estimate,20.4721396307443,60.5070335815823,SFK RCS Estimate
264,0.271479758897196,0.192923640836599,SFK RCS Estimate,13.2583593271992,39.3865745667997,SFK RCS Estimate
266,,0,DISCOS DB,,0,DISCOS DB
267,,0,DISCOS DB,,0,DISCOS DB
268,0.125016175534346,0.104809422588424,SFK RCS Estimate,1.62622395622311,7.49309941003849,SFK RCS Estimate
269,,0,DISCOS DB,,0,DISCOS DB
270,,0,DISCOS DB,,0,DISCOS DB
271,,0,DISCOS DB,,0,DISCOS DB
273,0.464883490746137,0.318689721021989,SFK RCS Estimate,82.0720118798872,341.05413624875,SFK RCS Estimate
274,0.47074712547497,0.331110840192786,SFK RCS Estimate,448.3,0,Default
276,,0,DISCOS DB,,0,DISCOS DB
280,,0,DISCOS DB,,0,DISCOS DB
281,,0,DISCOS DB,,0,DISCOS DB
282,,0,DISCOS DB,,0,DISCOS DB
283,,0,DISCOS DB,,0,DISCOS DB
284,,0,DISCOS DB,,0,DISCOS DB
285,,0,DISCOS DB,,0,DISCOS DB
286,,0,DISCOS DB,,0,DISCOS DB
287,,0,DISCOS DB,,0,DISCOS DB
288,,0,DISCOS DB,,0,DISCOS DB
290,,0,DISCOS DB,,0,DISCOS DB
292,,0,DISCOS DB,,0,DISCOS DB
295,,0,DISCOS DB,,0,DISCOS DB
296,,0,DISCOS DB,,0,DISCOS DB
297,,0,DISCOS DB,,0,DISCOS DB
298,,0,DISCOS DB,,0,DISCOS DB
299,0.0582910343116319,0.0586243086201959,SFK RCS Estimate,2.18325380467874,14.5668438132546,SFK RCS Estimate
302,,0,DISCOS DB,,0,DISCOS DB
304,,0,DISCOS DB,,0,DISCOS DB
305,,0,DISCOS DB,,0,DISCOS DB
307,,0,DISCOS DB,,0,DISCOS DB
308,,0,DISCOS DB,,0,DISCOS DB
309,,0,DISCOS DB,,0,DISCOS DB
311,,0,DISCOS DB,,0,DISCOS DB
312,0.0707610603990859,0.056521955480737,SFK RCS Estimate,6.99245541261378,25.7162753622993,SFK RCS Estimate
313,3.7,0,Default,,0,DISCOS DB
315,,0,DISCOS DB,,0,DISCOS DB
316,,0,DISCOS DB,,0,DISCOS DB
318,0.154846549582495,0.242917491043687,SFK RCS Estimate,29.8355634894613,273.545771422868,SFK RCS Estimate
320,0.163520025034263,0.0928927738339403,SFK RCS Estimate,21.857341849475,49.0247525519874,SFK RCS Estimate
323,0.114035122535844,0.0979596268110852,SFK RCS Estimate,5.39241907863563,21.0419907556148,SFK RCS Estimate
324,0.117769587015835,0.104073911447672,SFK RCS Estimate,6.23278534932286,25.9915741558394,SFK RCS Estimate
325,0.0994921823129139,0.0697259637731549,SFK RCS Estimate,3.23642799677238,8.67804824671707,SFK RCS Estimate
327,0.123686985773814,0.0901113722879458,SFK RCS Estimate,9.68941729236169,29.9289682385655,SFK RCS Estimate
329,0.0604295867561942,0.0450201724150704,SFK RCS Estimate,1.50304187082885,4.78573246225125,SFK RCS Estimate
330,0.12495099705438,0.102200872539482,SFK RCS Estimate,3.48175930531425,13.1202640646976,SFK RCS Estimate
333,0.05,0.03,SFK RCS Estimate,0.712967142731336,1.69344255041908,SFK RCS Estimate
334,0.111592060782919,0.0956521471819417,SFK RCS Estimate,18.3537402138162,65.8591308628492,SFK RCS Estimate
335,0.0809294619683819,0.0701353415200451,SFK RCS Estimate,1.78828396223292,6.99533359775675,SFK RCS Estimate
336,0.148656331825863,0.13249188170572,SFK RCS Estimate,12.6926455328493,48.8084583395756,SFK RCS Estimate
337,0.223408280208871,0.305131008331973,SFK RCS Estimate,21.1284812201802,105.425387391892,SFK RCS Estimate
338,,0,DISCOS DB,,0,DISCOS DB
339,,0,DISCOS DB,,0,DISCOS DB
340,,0,DISCOS DB,,0,DISCOS DB
341,,0,DISCOS DB,,0,DISCOS DB
342,,0,DISCOS DB,,0,DISCOS DB
343,14.5,0,Default,,0,DISCOS DB
344,,0,DISCOS DB,,0,DISCOS DB
345,,0,DISCOS DB,,0,DISCOS DB
346,,0,DISCOS DB,,0,DISCOS DB
347,,0,DISCOS DB,,0,DISCOS DB
350,0.163384336313648,0.0918070802657745,SFK RCS Estimate,20.3562782764155,44.9794630356786,SFK RCS Estimate
351,0.05,0.03,SFK RCS Estimate,0.196135343357107,0.538808567089388,SFK RCS Estimate
353,0.0846405082452391,0.0704366876232159,SFK RCS Estimate,448.3,0,Default
354,0.177802384079981,0.139903168708878,SFK RCS Estimate,6.94918612628912,26.6516033089536,SFK RCS Estimate
355,0.0797927789772629,0.0549715469690026,SFK RCS Estimate,0.585749485603735,1.71582492199485,SFK RCS Estimate
357,0.153335470074903,0.181866411677584,SFK RCS Estimate,6.16521088834583,46.786504387728,SFK RCS Estimate
360,,0,DISCOS DB,,0,DISCOS DB
361,,0,DISCOS DB,,0,DISCOS DB
363,,0,DISCOS DB,,0,DISCOS DB
364,,0,DISCOS DB,,0,DISCOS DB
365,,0,DISCOS DB,,0,DISCOS DB
366,,0,DISCOS DB,,0,DISCOS DB
367,,0,DISCOS DB,,0,DISCOS DB
368,,0,DISCOS DB,,0,DISCOS DB
369,,0,DISCOS DB,,0,DISCOS DB
371,,0,DISCOS DB,,0,DISCOS DB
372,,0,DISCOS DB,,0,DISCOS DB
374,,0,DISCOS DB,,0,DISCOS DB
375,,0,DISCOS DB,,0,DISCOS DB
377,,0,DISCOS DB,,0,DISCOS DB
378,3.7,0,Default,,0,DISCOS DB
381,,0,DISCOS DB,,0,DISCOS DB
382,,0,DISCOS DB,,0,DISCOS DB
385,,0,DISCOS DB,,0,DISCOS DB
388,,0,DISCOS DB,,0,DISCOS DB
389,,0,DISCOS DB,,0,DISCOS DB
390,,0,DISCOS DB,,0,DISCOS DB
396,,0,DISCOS DB,,0,DISCOS DB
397,,0,DISCOS DB,,0,DISCOS DB
398,,0,DISCOS DB,,0,DISCOS DB
400,3.7,0,Default,,0,DISCOS DB
402,0.0931498772671049,0.0644903062586411,SFK RCS Estimate,1.27121699022886,3.82364593636445,SFK RCS Estimate
403,0.265791346470653,0.195617221524335,SFK RCS Estimate,77.2392029801263,230.716457826427,SFK RCS Estimate
404,0.193228794224668,0.187818020118616,SFK RCS Estimate,4.62308173393955,19.5811784592374,SFK RCS Estimate
405,0.334603116670201,0.469883505205185,SFK RCS Estimate,96.3673295717139,492.192854723883,SFK RCS Estimate
406,0.0888932204699653,0.0677007469090058,SFK RCS Estimate,1.24232677801463,4.25788887836681,SFK RCS Estimate
407,0.105642354865677,0.0795361975510498,SFK RCS Estimate,1.52690038213033,5.19070756746241,SFK RCS Estimate
408,0.140804448121186,0.112897678084036,SFK RCS Estimate,4.01828172827901,15.1480456599057,SFK RCS Estimate
409,0.0835229717109826,0.053062583680834,SFK RCS Estimate,1.94425865916554,4.94682720171498,SFK RCS Estimate
410,0.160612282077378,0.0898978580809277,SFK RCS Estimate,19.6568895813734,43.3539340014336,SFK RCS Estimate
414,0.162183264947738,0.0915756139463426,SFK RCS Estimate,19.6083254528758,43.6499223666754,SFK RCS Estimate
416,0.0970513814962657,0.0950123220165231,SFK RCS Estimate,5.47994584907795,25.0015020190139,SFK RCS Estimate
417,0.0731159099193317,0.0587013635821386,SFK RCS Estimate,2.64422678328854,10.0461540967921,SFK RCS Estimate
420,0.0978461112374472,0.0721325896970055,SFK RCS Estimate,3.86710609695527,12.3377634828203,SFK RCS Estimate
422,,0,DISCOS DB,,0,DISCOS DB
423,,0,DISCOS DB,,0,DISCOS DB
424,,0,DISCOS DB,,0,DISCOS DB
426,,0,DISCOS DB,,0,DISCOS DB
427,,0,DISCOS DB,,0,DISCOS DB
432,,0,DISCOS DB,,0,DISCOS DB
433,,0,DISCOS DB,,0,DISCOS DB
434,,0,DISCOS DB,,0,DISCOS DB
436,,0,DISCOS DB,,0,DISCOS DB
437,,0,DISCOS DB,,0,DISCOS DB
438,,0,DISCOS DB,,0,DISCOS DB
439,,0,DISCOS DB,,0,DISCOS DB
440,,0,DISCOS DB,,0,DISCOS DB
441,,0,DISCOS DB,,0,DISCOS DB
442,,0,DISCOS DB,,0,DISCOS DB
443,,0,DISCOS DB,,0,DISCOS DB
444,,0,DISCOS DB,,0,DISCOS DB
445,,0,DISCOS DB,,0,DISCOS DB
446,,0,DISCOS DB,,0,DISCOS DB
447,,0,DISCOS DB,,0,DISCOS DB
448,,0,DISCOS DB,,0,DISCOS DB
449,,0,DISCOS DB,1000,0,Default
450,,0,DISCOS DB,,0,DISCOS DB
451,,0,DISCOS DB,,0,DISCOS DB
453,,0,DISCOS DB,,0,DISCOS DB
454,,0,DISCOS DB,,0,DISCOS DB
455,,0,DISCOS DB,,0,DISCOS DB
461,0.0970696806403797,0.0753711466693468,SFK RCS Estimate,2.28169682577356,8.73755891476021,SFK RCS Estimate
463,0.11974224865484,0.0852749531565533,SFK RCS Estimate,4.11342231197698,12.6282795383093,SFK RCS Estimate
465,0.139909226355139,0.114732852259548,SFK RCS Estimate,10.1550493083895,36.3045624674723,SFK RCS Estimate
467,0.120049809770105,0.120654632634821,SFK RCS Estimate,0.94478768171173,4.66556716415427,SFK RCS Estimate
469,0.13185153698946,0.0836209437883924,SFK RCS Estimate,4.88029056711066,12.662430404114,SFK RCS Estimate
470,0.259485770594861,0.319420627114508,SFK RCS Estimate,26.5857459095652,133.609755750936,SFK RCS Estimate
474,0.05,0.03,SFK RCS Estimate,448.3,0,Default
475,0.128560777588275,0.09851766838717,SFK RCS Estimate,2.11652862065783,6.93562260877624,SFK RCS Estimate
478,0.0535337893925688,0.0533182374281196,SFK RCS Estimate,1.07099129158027,8.272318576524,SFK RCS Estimate
480,0.214974833770671,0.164443597788728,SFK RCS Estimate,13.2770930925464,40.3151865750763,SFK RCS Estimate
481,,0,DISCOS DB,,0,DISCOS DB
490,,0,DISCOS DB,,0,DISCOS DB
502,,0,DISCOS DB,,0,DISCOS DB
503,,0,DISCOS DB,,0,DISCOS DB
504,,0,DISCOS DB,,0,DISCOS DB
505,,0,DISCOS DB,,0,DISCOS DB
506,,0,DISCOS DB,,0,DISCOS DB
507,,0,DISCOS DB,,0,DISCOS DB
508,,0,DISCOS DB,,0,DISCOS DB
509,,0,DISCOS DB,,0,DISCOS DB
510,0.121043043969533,0.0815902847625047,SFK RCS Estimate,14.3198043404039,38.2476204449957,SFK RCS Estimate
511,0.111889234130591,0.0762500093257696,SFK RCS Estimate,12.5649702441514,34.477654110347,SFK RCS Estimate
513,,0,DISCOS DB,,0,DISCOS DB
515,,0,DISCOS DB,,0,DISCOS DB
516,0.136104906521962,0.125152708388865,SFK RCS Estimate,11.7935762641093,67.58155940743,SFK RCS Estimate
517,,0,DISCOS DB,,0,DISCOS DB
518,,0,DISCOS DB,,0,DISCOS DB
519,,0,DISCOS DB,,0,DISCOS DB
520,,0,DISCOS DB,,0,DISCOS DB
521,,0,DISCOS DB,,0,DISCOS DB
522,,0,DISCOS DB,,0,DISCOS DB
523,3.7,0,Default,,0,DISCOS DB
524,,0,DISCOS DB,,0,DISCOS DB
525,,0,DISCOS DB,,0,DISCOS DB
527,,0,DISCOS DB,,0,DISCOS DB
530,0.0942249206934589,0.0614533618417622,SFK RCS Estimate,6.06357838513036,16.1581933133008,SFK RCS Estimate
532,,0,DISCOS DB,,0,DISCOS DB
533,,0,DISCOS DB,,0,DISCOS DB
534,,0,DISCOS DB,,0,DISCOS DB
537,0.0949289752166105,0.0612353228255907,SFK RCS Estimate,1.40012707350921,3.74148219020055,SFK RCS Estimate
538,0.05,0.03,SFK RCS Estimate,0.542226483031104,2.09576083253518,SFK RCS Estimate
541,0.0845543076717326,0.0639399597680486,SFK RCS Estimate,2.38837323109277,7.59844577533812,SFK RCS Estimate
543,0.100122705919125,0.102457927863266,SFK RCS Estimate,4.59512838967664,21.4219866710654,SFK RCS Estimate
544,0.222665638343181,0.247384254193223,SFK RCS Estimate,17.23454888541,72.0616339864414,SFK RCS Estimate
545,0.05,0.03,SFK RCS Estimate,0.416121932153888,1.4620790209905,SFK RCS Estimate
548,0.0942005473442561,0.0655978376138495,SFK RCS Estimate,6.79511925547658,19.3996883261532,SFK RCS Estimate
549,0.0711762811251831,0.0475866798814512,SFK RCS Estimate,1.53603639623563,4.15243526068583,SFK RCS Estimate
552,0.0734463742946822,0.0622564363741882,SFK RCS Estimate,0.56236386269038,2.66166833636862,SFK RCS Estimate
553,,0,DISCOS DB,,0,DISCOS DB
554,,0,DISCOS DB,,0,DISCOS DB
555,,0,DISCOS DB,,0,DISCOS DB
558,0.344337923622925,0.444943403617516,SFK RCS Estimate,49.588063429644,232.541373987955,SFK RCS Estimate
559,0.05,0.03,SFK RCS Estimate,0.205445297933453,0.563222539184732,SFK RCS Estimate
560,0.137856211859791,0.103890994867044,SFK RCS Estimate,1.19844225850241,3.7089195807354,SFK RCS Estimate
561,0.110554851780502,0.0723204276745945,SFK RCS Estimate,0.94395771354744,2.53357060918091,SFK RCS Estimate
562,,0,DISCOS DB,,0,DISCOS DB
563,,0,DISCOS DB,,0,DISCOS DB
564,,0,DISCOS DB,,0,DISCOS DB
565,,0,DISCOS DB,,0,DISCOS DB
566,,0,DISCOS DB,,0,DISCOS DB
567,,0,DISCOS DB,,0,DISCOS DB
568,,0,DISCOS DB,,0,DISCOS DB
569,,0,DISCOS DB,,0,DISCOS DB
570,,0,DISCOS DB,,0,DISCOS DB
571,,0,DISCOS DB,,0,DISCOS DB
572,,0,DISCOS DB,,0,DISCOS DB
573,,0,DISCOS DB,,0,DISCOS DB
574,,0,DISCOS DB,,0,DISCOS DB
575,,0,DISCOS DB,,0,DISCOS DB
576,,0,DISCOS DB,,0,DISCOS DB
577,,0,DISCOS DB,,0,DISCOS DB
578,,0,DISCOS DB,,0,DISCOS DB
579,,0,DISCOS DB,,0,DISCOS DB
580,,0,DISCOS DB,,0,DISCOS DB
586,,0,DISCOS DB,,0,DISCOS DB
587,,0,DISCOS DB,,0,DISCOS DB
588,,0,DISCOS DB,,0,DISCOS DB
589,,0,DISCOS DB,,0,DISCOS DB
590,,0,DISCOS DB,,0,DISCOS DB
591,,0,DISCOS DB,,0,DISCOS DB
592,,0,DISCOS DB,,0,DISCOS DB
593,,0,DISCOS DB,,0,DISCOS DB
594,,0,DISCOS DB,,0,DISCOS DB
595,,0,DISCOS DB,,0,DISCOS DB
596,,0,DISCOS DB,,0,DISCOS DB
597,,0,DISCOS DB,,0,DISCOS DB
598,,0,DISCOS DB,,0,DISCOS DB
599,,0,DISCOS DB,,0,DISCOS DB
