ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
144,0.238475327524676,0.177404282045247,SFK RCS Estimate,3.25265929287487,6.75706112304806,SFK RCS Estimate
145,0.400820648628196,0.463876974437633,SFK RCS Estimate,15.983065463246,65.0583357767628,SFK RCS Estimate
147,0.239541394472496,0.151801035769147,SFK RCS Estimate,2.38240199696032,3.94132099828602,SFK RCS Estimate
148,0.127119390721809,0.0940763793589547,SFK RCS Estimate,0.608753761021605,1.27475361959891,SFK RCS Estimate
150,0.157853174329479,0.133106808191097,SFK RCS Estimate,0.770981805908814,2.15765917759862,SFK RCS Estimate
152,0.244045414846041,0.263763382755783,SFK RCS Estimate,8.04738130762843,36.2106659634514,SFK RCS Estimate
154,0.446157469663351,0.491626217608283,SFK RCS Estimate,23.7874796245552,85.3408399753103,SFK RCS Estimate
155,0.121830418691038,0.0785891664405077,SFK RCS Estimate,0.571675542734884,0.95718294652599,SFK RCS Estimate
158,0.169304486814841,0.152867259140494,SFK RCS Estimate,0.862149720656051,3.64310347450046,SFK RCS Estimate
159,0.224471479640374,0.224637143520272,SFK RCS Estimate,1.72280906529386,7.23686810609991,SFK RCS Estimate
160,,0,DISCOS DB,,0,DISCOS DB
162,,0,DISCOS DB,,0,DISCOS DB
163,,0,DISCOS DB,,0,DISCOS DB
164,,0,DISCOS DB,,0,DISCOS DB
165,,0,DISCOS DB,,0,DISCOS DB
166,3.7,0,Default,,0,DISCOS DB
167,0.0579920794900869,0.044307069163003,SFK RCS Estimate,0.968557145168486,2.17364065260785,SFK RCS Estimate
168,,0,DISCOS DB,,0,DISCOS DB
169,,0,DISCOS DB,,0,DISCOS DB
170,,0,DISCOS DB,,0,DISCOS DB
172,0.156302964721674,0.124505532217101,SFK RCS Estimate,0.686337289649313,1.75066415270207,SFK RCS Estimate
173,,0,DISCOS DB,,0,DISCOS DB
174,,0,DISCOS DB,,0,DISCOS DB
177,0.159731441555017,0.0957244969646068,SFK RCS Estimate,3.17695302821846,4.80007334654207,SFK RCS Estimate
178,0.16309425086908,0.14028296308686,SFK RCS Estimate,4.52812438693438,12.082907349437,SFK RCS Estimate
180,,0,DISCOS DB,,0,DISCOS DB
181,,0,DISCOS DB,,0,DISCOS DB
182,,0,DISCOS DB,,0,DISCOS DB
183,,0,DISCOS DB,,0,DISCOS DB
184,,0,DISCOS DB,,0,DISCOS DB
186,,0,DISCOS DB,,0,DISCOS DB
188,1.5,0,Default,10,0,Default
189,,0,DISCOS DB,,0,DISCOS DB
192,,0,DISCOS DB,,0,DISCOS DB
193,,0,DISCOS DB,,0,DISCOS DB
194,,0,DISCOS DB,2449.3,0,Default
195,1.5,0,Default,10,0,Default
196,1.5,0,Default,10,0,Default
197,,0,DISCOS DB,,0,DISCOS DB
201,,0,DISCOS DB,,0,DISCOS DB
202,,0,DISCOS DB,,0,DISCOS DB
204,,0,DISCOS DB,,0,DISCOS DB
205,,0,DISCOS DB,,0,DISCOS DB
206,,0,DISCOS DB,,0,DISCOS DB
208,,0,DISCOS DB,,0,DISCOS DB
209,,0,DISCOS DB,,0,DISCOS DB
210,0.256644448003261,0.176281103173029,SFK RCS Estimate,1.78898193742956,3.36570200761262,SFK RCS Estimate
213,,0,DISCOS DB,,0,DISCOS DB
214,,0,DISCOS DB,,0,DISCOS DB
217,,0,DISCOS DB,,0,DISCOS DB
218,,0,DISCOS DB,,0,DISCOS DB
219,,0,DISCOS DB,,0,DISCOS DB
221,,0,DISCOS DB,,0,DISCOS DB
222,,0,DISCOS DB,,0,DISCOS DB
223,0.28079206433798,0.219592147916102,SFK RCS Estimate,20.1629103726884,49.0606300570704,SFK RCS Estimate
224,0.266874700039643,0.331949882916994,SFK RCS Estimate,4.7581239737885,17.4631289156734,SFK RCS Estimate
225,0.103776699161227,0.0834560323797678,SFK RCS Estimate,0.767192613121633,1.83254022722807,SFK RCS Estimate
226,,0,DISCOS DB,,0,DISCOS DB
227,0.0658517147271233,0.0524701307089284,SFK RCS Estimate,1.08383316778775,2.58370218284572,SFK RCS Estimate
228,0.0623298300031707,0.0453381271923145,SFK RCS Estimate,0.778995071190615,1.62818860221782,SFK RCS Estimate
229,,0,DISCOS DB,,0,DISCOS DB
230,0.188481962377557,0.142321087890051,SFK RCS Estimate,6.24272643308452,13.3486045808484,SFK RCS Estimate
232,0.188216805152962,0.147643246719336,SFK RCS Estimate,2.93714018800152,8.2323621933996,SFK RCS Estimate
233,0.244576261266091,0.217947607766756,SFK RCS Estimate,2.43133719921428,6.7643531098539,SFK RCS Estimate
234,0.0622533204526594,0.0435520596040519,SFK RCS Estimate,0.271751209953566,0.500193756823156,SFK RCS Estimate
235,0.245619587141667,0.383399992767447,SFK RCS Estimate,12.052173217914,54.2009733351863,SFK RCS Estimate
240,,0,DISCOS DB,,0,DISCOS DB
241,,0,DISCOS DB,,0,DISCOS DB
242,,0,DISCOS DB,,0,DISCOS DB
243,0.05,0.03,SFK RCS Estimate,0.0591646204918317,0.119877541511188,SFK RCS Estimate
244,0.168566875944937,0.126820041017924,SFK RCS Estimate,2.98006754015537,6.06493786871999,SFK RCS Estimate
245,0.205769429958291,0.15836477004292,SFK RCS Estimate,1.88210546921568,4.33762862853818,SFK RCS Estimate
246,0.215495273656639,0.232686884917361,SFK RCS Estimate,15.1061919236191,55.0609715442357,SFK RCS Estimate
247,,0,DISCOS DB,,0,DISCOS DB
252,0.412203657220866,0.392687918454439,SFK RCS Estimate,10.6145121740136,30.573606048833,SFK RCS Estimate
253,0.137874893718272,0.128889001351366,SFK RCS Estimate,0.831093429180603,2.62312074807489,SFK RCS Estimate
254,0.109450846717482,0.108546509490643,SFK RCS Estimate,0.902774839675022,2.67122859004287,SFK RCS Estimate
255,,0,DISCOS DB,,0,DISCOS DB
256,,0,DISCOS DB,,0,DISCOS DB
257,,0,DISCOS DB,,0,DISCOS DB
258,,0,DISCOS DB,,0,DISCOS DB
259,,0,DISCOS DB,,0,DISCOS DB
260,0.0791983552158123,0.0535175203544994,SFK RCS Estimate,0.25770663983658,0.465185953770702,SFK RCS Estimate
261,0.107441395891216,0.0714700829251243,SFK RCS Estimate,1.20086901250127,2.10911856445242,SFK RCS Estimate
262,0.192316752261351,0.175748959088899,SFK RCS Estimate,1.60822433059493,5.81737734377528,SFK RCS Estimate
263,0.185828778448643,0.147359563708854,SFK RCS Estimate,2.93396290543254,6.2123598763905,SFK RCS Estimate
264,0.270164945467214,0.196843450590132,SFK RCS Estimate,2.06540259718536,4.230000707637,SFK RCS Estimate
266,,0,DISCOS DB,,0,DISCOS DB
267,,0,DISCOS DB,,0,DISCOS DB
268,0.193206720144232,0.216565508142356,SFK RCS Estimate,0.922902962604824,3.69953645268407,SFK RCS Estimate
269,,0,DISCOS DB,,0,DISCOS DB
270,,0,DISCOS DB,,0,DISCOS DB
271,,0,DISCOS DB,,0,DISCOS DB
273,0.457986362665799,0.319069215569039,SFK RCS Estimate,6.27925041583192,13.8626999303743,SFK RCS Estimate
274,0.461852075320652,0.353659660612246,SFK RCS Estimate,4.74770661598899,10.9909703903166,SFK RCS Estimate
276,,0,DISCOS DB,,0,DISCOS DB
280,,0,DISCOS DB,,0,DISCOS DB
281,,0,DISCOS DB,,0,DISCOS DB
282,,0,DISCOS DB,,0,DISCOS DB
283,,0,DISCOS DB,,0,DISCOS DB
284,,0,DISCOS DB,,0,DISCOS DB
285,,0,DISCOS DB,,0,DISCOS DB
286,,0,DISCOS DB,,0,DISCOS DB
287,,0,DISCOS DB,,0,DISCOS DB
288,,0,DISCOS DB,,0,DISCOS DB
290,,0,DISCOS DB,,0,DISCOS DB
292,,0,DISCOS DB,,0,DISCOS DB
295,,0,DISCOS DB,,0,DISCOS DB
296,,0,DISCOS DB,,0,DISCOS DB
297,,0,DISCOS DB,,0,DISCOS DB
298,,0,DISCOS DB,,0,DISCOS DB
299,0.0604304789292376,0.0660400947536628,SFK RCS Estimate,0.274514290073249,1.43749904220182,SFK RCS Estimate
302,,0,DISCOS DB,,0,DISCOS DB
304,,0,DISCOS DB,,0,DISCOS DB
305,,0,DISCOS DB,,0,DISCOS DB
307,,0,DISCOS DB,,0,DISCOS DB
308,,0,DISCOS DB,,0,DISCOS DB
309,,0,DISCOS DB,,0,DISCOS DB
311,,0,DISCOS DB,,0,DISCOS DB
312,0.0663789934042129,0.0507407380252262,SFK RCS Estimate,1.17919383589378,2.70457596400327,SFK RCS Estimate
313,3.7,0,Default,,0,DISCOS DB
315,,0,DISCOS DB,,0,DISCOS DB
316,,0,DISCOS DB,,0,DISCOS DB
318,0.165414058059386,0.249062696637418,SFK RCS Estimate,5.68381768577148,36.0547606039292,SFK RCS Estimate
320,0.159666787115849,0.0964834781985056,SFK RCS Estimate,3.59851862642818,5.49567539738299,SFK RCS Estimate
323,0.112160795238389,0.0994843180621158,SFK RCS Estimate,0.886003729010091,2.67472798000031,SFK RCS Estimate
324,0.115468795458862,0.101183031042259,SFK RCS Estimate,0.833826894340848,2.36572320841843,SFK RCS Estimate
325,0.0993117921648131,0.0687086328030244,SFK RCS Estimate,0.512610177361341,0.923059765991381,SFK RCS Estimate
327,0.121785109446098,0.0946348761876235,SFK RCS Estimate,1.247373945898,2.77378774403044,SFK RCS Estimate
329,0.0622992027873048,0.0509344225746206,SFK RCS Estimate,0.289555207443427,0.712722500204076,SFK RCS Estimate
330,0.122820170928649,0.101879744844302,SFK RCS Estimate,0.514784203100757,1.33996607577301,SFK RCS Estimate
333,0.0502131319162042,0.0327981866685972,SFK RCS Estimate,0.123552152631439,0.213159140231809,SFK RCS Estimate
334,0.109319136527442,0.0977838469781218,SFK RCS Estimate,3.08893843366487,8.06976979945989,SFK RCS Estimate
335,0.0902705935168574,0.0819403547690321,SFK RCS Estimate,0.381367137641725,1.11279614307319,SFK RCS Estimate
336,0.142620597621825,0.130130670281517,SFK RCS Estimate,1.78365999827861,5.2137109389567,SFK RCS Estimate
337,0.249964943904675,0.326600353799168,SFK RCS Estimate,3.76652984059711,12.4085864005188,SFK RCS Estimate
338,,0,DISCOS DB,,0,DISCOS DB
339,,0,DISCOS DB,,0,DISCOS DB
340,,0,DISCOS DB,,0,DISCOS DB
341,,0,DISCOS DB,,0,DISCOS DB
342,,0,DISCOS DB,,0,DISCOS DB
343,14.5,0,Default,,0,DISCOS DB
344,,0,DISCOS DB,,0,DISCOS DB
345,,0,DISCOS DB,,0,DISCOS DB
346,,0,DISCOS DB,,0,DISCOS DB
347,,0,DISCOS DB,,0,DISCOS DB
350,0.159518538826282,0.0957599209438423,SFK RCS Estimate,3.33937931786742,5.04496673507243,SFK RCS Estimate
351,0.05,0.03,SFK RCS Estimate,0.050806571469591,0.105861898269263,SFK RCS Estimate
353,0.082155961817507,0.0709605256183559,SFK RCS Estimate,448.3,0,Default
354,0.171019633306531,0.1238180147768,SFK RCS Estimate,0.732892488596539,1.51156863041752,SFK RCS Estimate
355,0.0819807763937928,0.056846421972257,SFK RCS Estimate,0.107032517689473,0.206692738742982,SFK RCS Estimate
357,0.140983175408659,0.148788963454878,SFK RCS Estimate,0.688581252659501,3.39774980839532,SFK RCS Estimate
360,,0,DISCOS DB,,0,DISCOS DB
361,,0,DISCOS DB,,0,DISCOS DB
363,,0,DISCOS DB,,0,DISCOS DB
364,,0,DISCOS DB,,0,DISCOS DB
365,,0,DISCOS DB,,0,DISCOS DB
366,,0,DISCOS DB,,0,DISCOS DB
367,,0,DISCOS DB,,0,DISCOS DB
368,,0,DISCOS DB,,0,DISCOS DB
369,,0,DISCOS DB,,0,DISCOS DB
371,,0,DISCOS DB,,0,DISCOS DB
372,,0,DISCOS DB,,0,DISCOS DB
374,,0,DISCOS DB,,0,DISCOS DB
375,,0,DISCOS DB,,0,DISCOS DB
377,,0,DISCOS DB,,0,DISCOS DB
378,3.7,0,Default,,0,DISCOS DB
381,,0,DISCOS DB,,0,DISCOS DB
382,,0,DISCOS DB,,0,DISCOS DB
385,,0,DISCOS DB,,0,DISCOS DB
388,,0,DISCOS DB,,0,DISCOS DB
389,,0,DISCOS DB,,0,DISCOS DB
390,,0,DISCOS DB,,0,DISCOS DB
396,,0,DISCOS DB,,0,DISCOS DB
397,,0,DISCOS DB,,0,DISCOS DB
398,,0,DISCOS DB,,0,DISCOS DB
400,3.7,0,Default,,0,DISCOS DB
402,0.0970218888540118,0.0701959896255453,SFK RCS Estimate,0.225377960211673,0.479706820625248,SFK RCS Estimate
403,0.249101819885543,0.199251119129807,SFK RCS Estimate,9.80914157672864,22.8405459433495,SFK RCS Estimate
404,0.170697347256702,0.172637283529908,SFK RCS Estimate,0.686957605622884,2.17489458344144,SFK RCS Estimate
405,0.284619762179393,0.407630037283678,SFK RCS Estimate,10.7250480613451,45.0315377703738,SFK RCS Estimate
406,0.0893676521022535,0.0717787125006492,SFK RCS Estimate,0.209260529609818,0.520941302789087,SFK RCS Estimate
407,0.101737684748676,0.0751952557827374,SFK RCS Estimate,0.208766505410565,0.452105360236256,SFK RCS Estimate
408,0.136326572213609,0.112674740981852,SFK RCS Estimate,0.533569922527936,1.36393558837553,SFK RCS Estimate
409,0.0819085328883094,0.0548409165460146,SFK RCS Estimate,0.304087011432434,0.532694321265987,SFK RCS Estimate
410,0.154753123091193,0.0923903659447198,SFK RCS Estimate,2.83642288466205,4.25491231440115,SFK RCS Estimate
414,0.158579919775808,0.0954492037141448,SFK RCS Estimate,2.89018661103253,4.38528834905755,SFK RCS Estimate
416,0.102106542119025,0.108897976220499,SFK RCS Estimate,0.958258213199904,3.67306691984324,SFK RCS Estimate
417,0.0720162368731445,0.0598873340481435,SFK RCS Estimate,0.359592161535279,0.996906213296948,SFK RCS Estimate
420,0.101511187747945,0.0788224613562197,SFK RCS Estimate,0.755880777317164,1.72444091543483,SFK RCS Estimate
422,,0,DISCOS DB,,0,DISCOS DB
423,,0,DISCOS DB,,0,DISCOS DB
424,,0,DISCOS DB,,0,DISCOS DB
426,,0,DISCOS DB,,0,DISCOS DB
427,,0,DISCOS DB,,0,DISCOS DB
432,,0,DISCOS DB,,0,DISCOS DB
433,,0,DISCOS DB,,0,DISCOS DB
434,,0,DISCOS DB,,0,DISCOS DB
436,,0,DISCOS DB,,0,DISCOS DB
437,,0,DISCOS DB,,0,DISCOS DB
438,,0,DISCOS DB,,0,DISCOS DB
439,,0,DISCOS DB,,0,DISCOS DB
440,,0,DISCOS DB,,0,DISCOS DB
441,,0,DISCOS DB,,0,DISCOS DB
442,,0,DISCOS DB,,0,DISCOS DB
443,,0,DISCOS DB,,0,DISCOS DB
444,,0,DISCOS DB,,0,DISCOS DB
445,,0,DISCOS DB,,0,DISCOS DB
446,,0,DISCOS DB,,0,DISCOS DB
447,,0,DISCOS DB,,0,DISCOS DB
448,,0,DISCOS DB,,0,DISCOS DB
449,,0,DISCOS DB,1000,0,Default
450,,0,DISCOS DB,,0,DISCOS DB
451,,0,DISCOS DB,,0,DISCOS DB
453,,0,DISCOS DB,,0,DISCOS DB
454,,0,DISCOS DB,,0,DISCOS DB
455,,0,DISCOS DB,,0,DISCOS DB
461,0.0994866383029689,0.0769064969247168,SFK RCS Estimate,0.418149459101013,0.98606800407965,SFK RCS Estimate
463,0.126914816901589,0.0956398339918549,SFK RCS Estimate,0.79453532195786,1.74124233225842,SFK RCS Estimate
465,0.13410132568147,0.114176704840403,SFK RCS Estimate,1.58977516976544,4.30052486219926,SFK RCS Estimate
467,0.113405507384897,0.118730169064132,SFK RCS Estimate,0.121474262588846,0.439756418209617,SFK RCS Estimate
469,0.137371902692058,0.0943756513689381,SFK RCS Estimate,0.966440280364157,1.83172872850475,SFK RCS Estimate
470,0.191606735421653,0.25635296067082,SFK RCS Estimate,2.69817995057486,11.5614112342077,SFK RCS Estimate
474,0.05,0.03,SFK RCS Estimate,0.0349641151169467,0.066934111958777,SFK RCS Estimate
475,0.124042765427844,0.11058755331484,SFK RCS Estimate,0.33106751446975,1.05964095938625,SFK RCS Estimate
478,0.0531291542305244,0.043547305990347,SFK RCS Estimate,0.108764906732677,0.326045101896868,SFK RCS Estimate
479,0.0555292996373867,0.0345924180164005,SFK RCS Estimate,448.3,0,Default
480,0.196037301846631,0.161237430718958,SFK RCS Estimate,2.14057630773324,4.93836881011402,SFK RCS Estimate
481,,0,DISCOS DB,,0,DISCOS DB
490,,0,DISCOS DB,,0,DISCOS DB
502,,0,DISCOS DB,,0,DISCOS DB
503,,0,DISCOS DB,,0,DISCOS DB
504,,0,DISCOS DB,,0,DISCOS DB
505,,0,DISCOS DB,,0,DISCOS DB
506,,0,DISCOS DB,,0,DISCOS DB
507,,0,DISCOS DB,,0,DISCOS DB
508,,0,DISCOS DB,,0,DISCOS DB
509,,0,DISCOS DB,,0,DISCOS DB
510,0.116590015919102,0.0827111514052803,SFK RCS Estimate,2.40590543125141,4.53016109594977,SFK RCS Estimate
511,0.109607386731045,0.0769222153135385,SFK RCS Estimate,2.00147238919486,3.70291712890925,SFK RCS Estimate
513,,0,DISCOS DB,,0,DISCOS DB
515,,0,DISCOS DB,,0,DISCOS DB
516,0.132975729253039,0.106745248590507,SFK RCS Estimate,1.5625376862808,3.88640984823368,SFK RCS Estimate
517,,0,DISCOS DB,,0,DISCOS DB
518,,0,DISCOS DB,,0,DISCOS DB
519,,0,DISCOS DB,,0,DISCOS DB
520,,0,DISCOS DB,,0,DISCOS DB
521,,0,DISCOS DB,,0,DISCOS DB
522,,0,DISCOS DB,,0,DISCOS DB
523,3.7,0,Default,,0,DISCOS DB
524,,0,DISCOS DB,,0,DISCOS DB
525,,0,DISCOS DB,,0,DISCOS DB
527,,0,DISCOS DB,,0,DISCOS DB
530,0.0963350464629201,0.066676412391738,SFK RCS Estimate,0.864716314778966,1.63200535976104,SFK RCS Estimate
532,,0,DISCOS DB,,0,DISCOS DB
533,,0,DISCOS DB,,0,DISCOS DB
534,,0,DISCOS DB,,0,DISCOS DB
537,0.0998349694675004,0.0673473732873487,SFK RCS Estimate,0.293277554953123,0.546264223099361,SFK RCS Estimate
538,0.05,0.03,SFK RCS Estimate,0.0885297983643532,0.190387528802128,SFK RCS Estimate
541,0.0839713960988306,0.0649095191699493,SFK RCS Estimate,0.433678650001483,0.931423997952509,SFK RCS Estimate
543,0.0812577228596623,0.0811683962681873,SFK RCS Estimate,0.470969321797629,1.44459800206659,SFK RCS Estimate
544,0.163070644113007,0.202901348635333,SFK RCS Estimate,1.8011632632817,6.34886350839511,SFK RCS Estimate
545,0.050242118064827,0.0471201884725036,SFK RCS Estimate,0.101245486258073,0.331781151811047,SFK RCS Estimate
548,0.103887742084421,0.0758854800288699,SFK RCS Estimate,1.90588123458049,3.89862921166207,SFK RCS Estimate
549,0.0735396564543156,0.0507355433245699,SFK RCS Estimate,0.303913722609157,0.563279989960427,SFK RCS Estimate
552,0.0741987128517133,0.0660729061278915,SFK RCS Estimate,0.157707588681372,0.593891274938121,SFK RCS Estimate
553,,0,DISCOS DB,,0,DISCOS DB
554,,0,DISCOS DB,,0,DISCOS DB
555,,0,DISCOS DB,,0,DISCOS DB
558,0.269977857564548,0.365755747454806,SFK RCS Estimate,4.14357555930399,15.9675432330074,SFK RCS Estimate
559,0.05,0.03,SFK RCS Estimate,0.0409166413328307,0.0749220285667433,SFK RCS Estimate
560,0.131409635112251,0.10623995081335,SFK RCS Estimate,0.183944323058008,0.408384659057211,SFK RCS Estimate
561,0.109262813893073,0.0770089084499719,SFK RCS Estimate,0.164137556060775,0.318679878654631,SFK RCS Estimate
562,,0,DISCOS DB,,0,DISCOS DB
563,,0,DISCOS DB,,0,DISCOS DB
564,,0,DISCOS DB,,0,DISCOS DB
565,,0,DISCOS DB,,0,DISCOS DB
566,,0,DISCOS DB,,0,DISCOS DB
567,,0,DISCOS DB,,0,DISCOS DB
568,,0,DISCOS DB,,0,DISCOS DB
569,,0,DISCOS DB,,0,DISCOS DB
570,,0,DISCOS DB,,0,DISCOS DB
571,,0,DISCOS DB,,0,DISCOS DB
572,,0,DISCOS DB,,0,DISCOS DB
573,,0,DISCOS DB,,0,DISCOS DB
574,,0,DISCOS DB,,0,DISCOS DB
575,,0,DISCOS DB,,0,DISCOS DB
576,,0,DISCOS DB,,0,DISCOS DB
577,,0,DISCOS DB,,0,DISCOS DB
578,,0,DISCOS DB,,0,DISCOS DB
579,,0,DISCOS DB,,0,DISCOS DB
580,,0,DISCOS DB,,0,DISCOS DB
586,,0,DISCOS DB,,0,DISCOS DB
587,,0,DISCOS DB,,0,DISCOS DB
588,,0,DISCOS DB,,0,DISCOS DB
589,,0,DISCOS DB,,0,DISCOS DB
590,,0,DISCOS DB,,0,DISCOS DB
591,,0,DISCOS DB,,0,DISCOS DB
592,,0,DISCOS DB,,0,DISCOS DB
593,,0,DISCOS DB,,0,DISCOS DB
594,,0,DISCOS DB,,0,DISCOS DB
