ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
144,0.211987826119083,0.159904423919558,SFK RCS Estimate,4.30148391376986,9.27424945050816,SFK RCS Estimate
145,0.35879080000946,0.384815138263561,SFK RCS Estimate,16.5080492561298,60.0784111318076,SFK RCS Estimate
147,0.242840858147769,0.144089690662997,SFK RCS Estimate,2.63215650181765,3.99140398632563,SFK RCS Estimate
148,0.136401281654502,0.0969042944349746,SFK RCS Estimate,0.832560071897234,1.69261431426981,SFK RCS Estimate
150,0.188646266571177,0.177701171061921,SFK RCS Estimate,1.5594540693233,4.8337144704848,SFK RCS Estimate
152,0.236657222710148,0.270443404666382,SFK RCS Estimate,8.63614866885706,43.0550450196381,SFK RCS Estimate
154,0.424162420439002,0.450746463514607,SFK RCS Estimate,24.3537070037486,82.2373005775893,SFK RCS Estimate
155,0.117906709793337,0.0716883736143713,SFK RCS Estimate,0.556813049383186,0.867130119365277,SFK RCS Estimate
158,0.156401419269921,0.123129975662846,SFK RCS Estimate,1.14552113538212,2.76350220786766,SFK RCS Estimate
159,0.226402239321794,0.243581373060336,SFK RCS Estimate,2.60279781828863,12.1817330396664,SFK RCS Estimate
160,,0,DISCOS DB,,0,DISCOS DB
162,,0,DISCOS DB,,0,DISCOS DB
163,,0,DISCOS DB,,0,DISCOS DB
164,,0,DISCOS DB,,0,DISCOS DB
165,,0,DISCOS DB,,0,DISCOS DB
166,3.7,0,Default,,0,DISCOS DB
167,0.0759708251580177,0.0563833871151136,SFK RCS Estimate,1.40911325363616,2.80146292631512,SFK RCS Estimate
168,,0,DISCOS DB,,0,DISCOS DB
169,,0,DISCOS DB,,0,DISCOS DB
170,,0,DISCOS DB,,0,DISCOS DB
172,0.153628078913783,0.121043831975041,SFK RCS Estimate,0.877154837289738,2.19767326249844,SFK RCS Estimate
173,,0,DISCOS DB,,0,DISCOS DB
174,,0,DISCOS DB,,0,DISCOS DB
177,0.161590871682465,0.0894618882752552,SFK RCS Estimate,3.77086610629064,5.15617055436901,SFK RCS Estimate
178,0.156801577248594,0.129392643745201,SFK RCS Estimate,4.90701358395879,12.1668304363411,SFK RCS Estimate
180,,0,DISCOS DB,,0,DISCOS DB
181,,0,DISCOS DB,,0,DISCOS DB
182,,0,DISCOS DB,,0,DISCOS DB
183,,0,DISCOS DB,,0,DISCOS DB
184,,0,DISCOS DB,,0,DISCOS DB
186,,0,DISCOS DB,,0,DISCOS DB
188,1.1,0,Default,448.3,0,Default
189,,0,DISCOS DB,,0,DISCOS DB
192,,0,DISCOS DB,,0,DISCOS DB
193,,0,DISCOS DB,,0,DISCOS DB
194,,0,DISCOS DB,2449.3,0,Default
195,1.1,0,Default,448.3,0,Default
196,1.1,0,Default,448.3,0,Default
197,,0,DISCOS DB,,0,DISCOS DB
201,,0,DISCOS DB,,0,DISCOS DB
202,,0,DISCOS DB,,0,DISCOS DB
204,,0,DISCOS DB,,0,DISCOS DB
205,,0,DISCOS DB,,0,DISCOS DB
206,,0,DISCOS DB,,0,DISCOS DB
208,,0,DISCOS DB,,0,DISCOS DB
209,,0,DISCOS DB,,0,DISCOS DB
210,0.242585902875128,0.160363571303716,SFK RCS Estimate,1.89592777639714,3.49659852691838,SFK RCS Estimate
213,,0,DISCOS DB,,0,DISCOS DB
214,,0,DISCOS DB,,0,DISCOS DB
217,,0,DISCOS DB,,0,DISCOS DB
218,,0,DISCOS DB,,0,DISCOS DB
219,,0,DISCOS DB,,0,DISCOS DB
221,,0,DISCOS DB,,0,DISCOS DB
222,,0,DISCOS DB,,0,DISCOS DB
223,0.281228614037094,0.212205435617574,SFK RCS Estimate,23.5963785841587,53.8852193561488,SFK RCS Estimate
224,0.331159593085506,0.407208671638079,SFK RCS Estimate,9.31947125461367,30.4425196811907,SFK RCS Estimate
225,0.0997100875699175,0.0728973446579117,SFK RCS Estimate,0.716382450359932,1.4720517212902,SFK RCS Estimate
226,,0,DISCOS DB,,0,DISCOS DB
227,0.0771185837192408,0.0591442543674751,SFK RCS Estimate,1.55030401213125,3.28338732262599,SFK RCS Estimate
228,0.0707999351959812,0.0514776078643491,SFK RCS Estimate,1.30696550007751,2.65561250211654,SFK RCS Estimate
229,,0,DISCOS DB,,0,DISCOS DB
230,0.186881995295862,0.134452205349789,SFK RCS Estimate,7.46224262346465,14.8152427762159,SFK RCS Estimate
232,0.181753195859865,0.137801219370486,SFK RCS Estimate,3.35026909847969,10.7262179711334,SFK RCS Estimate
233,0.22654709715363,0.186175900489872,SFK RCS Estimate,2.33645807136477,5.87848770837427,SFK RCS Estimate
234,0.0585085983768215,0.0410613588062571,SFK RCS Estimate,0.301656541007161,0.544375759317621,SFK RCS Estimate
235,0.161422005444289,0.221582716284909,SFK RCS Estimate,4.7209816225179,26.1120056258412,SFK RCS Estimate
240,,0,DISCOS DB,,0,DISCOS DB
241,,0,DISCOS DB,,0,DISCOS DB
242,,0,DISCOS DB,,0,DISCOS DB
243,0.05,0.03,SFK RCS Estimate,0.0581946096771376,0.106185099067438,SFK RCS Estimate
244,0.168913091742211,0.120769064938021,SFK RCS Estimate,3.29157080589837,6.09441954716888,SFK RCS Estimate
245,0.204411309817451,0.155813936302125,SFK RCS Estimate,2.42483664139689,5.69566686479688,SFK RCS Estimate
246,0.221003731924077,0.238608454476657,SFK RCS Estimate,17.6873980175304,61.9704713250707,SFK RCS Estimate
247,,0,DISCOS DB,,0,DISCOS DB
252,0.397492076006722,0.350252797591548,SFK RCS Estimate,10.4699651444675,26.5918662513394,SFK RCS Estimate
253,0.13626366796022,0.126690359500799,SFK RCS Estimate,0.916355901853281,3.00492909772971,SFK RCS Estimate
254,0.0955697156681878,0.0885104209982708,SFK RCS Estimate,0.762850549630486,2.21399825955322,SFK RCS Estimate
255,,0,DISCOS DB,,0,DISCOS DB
256,,0,DISCOS DB,,0,DISCOS DB
257,,0,DISCOS DB,,0,DISCOS DB
258,,0,DISCOS DB,,0,DISCOS DB
259,,0,DISCOS DB,,0,DISCOS DB
260,0.0750515679695176,0.0502635669392298,SFK RCS Estimate,0.279795612830309,0.503285680544068,SFK RCS Estimate
261,0.106736929352792,0.0674535148259091,SFK RCS Estimate,1.54187017105035,2.50915160482799,SFK RCS Estimate
262,0.21977381082004,0.237300188350341,SFK RCS Estimate,3.35568610841786,14.6397026004285,SFK RCS Estimate
263,0.186556776642632,0.13411544713019,SFK RCS Estimate,3.44417576555974,6.40578475563196,SFK RCS Estimate
264,0.269009533420856,0.193169254104715,SFK RCS Estimate,2.4216233078174,4.91289405739604,SFK RCS Estimate
266,,0,DISCOS DB,,0,DISCOS DB
267,,0,DISCOS DB,,0,DISCOS DB
268,0.157778652439568,0.159269674526563,SFK RCS Estimate,0.583993726451736,2.07257431659692,SFK RCS Estimate
269,,0,DISCOS DB,,0,DISCOS DB
270,,0,DISCOS DB,,0,DISCOS DB
271,,0,DISCOS DB,,0,DISCOS DB
273,0.461047955461241,0.298368022837989,SFK RCS Estimate,13.1332021963626,29.3278036026122,SFK RCS Estimate
274,0.451842999337072,0.311256646023781,SFK RCS Estimate,448.3,0,Default
276,,0,DISCOS DB,,0,DISCOS DB
280,,0,DISCOS DB,,0,DISCOS DB
281,,0,DISCOS DB,,0,DISCOS DB
282,,0,DISCOS DB,,0,DISCOS DB
283,,0,DISCOS DB,,0,DISCOS DB
284,,0,DISCOS DB,,0,DISCOS DB
285,,0,DISCOS DB,,0,DISCOS DB
286,,0,DISCOS DB,,0,DISCOS DB
287,,0,DISCOS DB,,0,DISCOS DB
288,,0,DISCOS DB,,0,DISCOS DB
290,,0,DISCOS DB,,0,DISCOS DB
292,,0,DISCOS DB,,0,DISCOS DB
295,,0,DISCOS DB,,0,DISCOS DB
296,,0,DISCOS DB,,0,DISCOS DB
297,,0,DISCOS DB,,0,DISCOS DB
298,,0,DISCOS DB,,0,DISCOS DB
299,0.0510668241636344,0.0411553497143654,SFK RCS Estimate,0.245876855921803,0.620412341618973,SFK RCS Estimate
302,,0,DISCOS DB,,0,DISCOS DB
304,,0,DISCOS DB,,0,DISCOS DB
305,,0,DISCOS DB,,0,DISCOS DB
307,,0,DISCOS DB,,0,DISCOS DB
308,,0,DISCOS DB,,0,DISCOS DB
309,,0,DISCOS DB,,0,DISCOS DB
311,,0,DISCOS DB,,0,DISCOS DB
312,0.0680283008616266,0.0532035167421272,SFK RCS Estimate,1.13615956786094,2.8652921448131,SFK RCS Estimate
313,3.7,0,Default,,0,DISCOS DB
315,,0,DISCOS DB,,0,DISCOS DB
316,,0,DISCOS DB,,0,DISCOS DB
318,0.218344968733838,0.352880854207856,SFK RCS Estimate,12.0004926996226,70.4026135698399,SFK RCS Estimate
320,0.160376954150315,0.0897670502579562,SFK RCS Estimate,4.15920770771957,5.77766156211353,SFK RCS Estimate
323,0.10684847005882,0.0908729812505433,SFK RCS Estimate,0.857042779217722,2.33587730540685,SFK RCS Estimate
324,0.120952062345219,0.107505016842021,SFK RCS Estimate,1.12001237998844,3.09260213463397,SFK RCS Estimate
325,0.0951174380988894,0.0668627295115769,SFK RCS Estimate,0.509045523100659,0.898728252078421,SFK RCS Estimate
327,0.125138491442839,0.0898611808458642,SFK RCS Estimate,1.93984956585328,3.95084034732876,SFK RCS Estimate
329,0.0629061712407098,0.0464355874178362,SFK RCS Estimate,0.324648409004121,0.690930845042039,SFK RCS Estimate
330,0.12258981247066,0.0965326663628351,SFK RCS Estimate,0.588218703032261,1.35631634947658,SFK RCS Estimate
333,0.05,0.03,SFK RCS Estimate,0.11244774295428,0.176760420376287,SFK RCS Estimate
334,0.108666670104741,0.0926456018133644,SFK RCS Estimate,3.25912673101747,7.79568588558963,SFK RCS Estimate
335,0.0905852593790642,0.0820242056120624,SFK RCS Estimate,0.434693300317352,1.26578600798617,SFK RCS Estimate
336,0.145765820192206,0.132260063925677,SFK RCS Estimate,2.46814733060458,6.74489566844338,SFK RCS Estimate
337,0.235255256858114,0.316325515513219,SFK RCS Estimate,4.6673909586892,15.1262433274342,SFK RCS Estimate
338,,0,DISCOS DB,,0,DISCOS DB
339,,0,DISCOS DB,,0,DISCOS DB
340,,0,DISCOS DB,,0,DISCOS DB
341,,0,DISCOS DB,,0,DISCOS DB
342,,0,DISCOS DB,,0,DISCOS DB
343,14.5,0,Default,,0,DISCOS DB
344,,0,DISCOS DB,,0,DISCOS DB
345,,0,DISCOS DB,,0,DISCOS DB
346,,0,DISCOS DB,,0,DISCOS DB
347,,0,DISCOS DB,,0,DISCOS DB
350,0.160988525646971,0.0893410260412134,SFK RCS Estimate,3.51017184478901,4.80936389565947,SFK RCS Estimate
351,0.05,0.03,SFK RCS Estimate,0.0375404836735191,0.0676639010819539,SFK RCS Estimate
353,0.0874858057131246,0.0721399218234088,SFK RCS Estimate,448.3,0,Default
354,0.164723268083977,0.121369725730997,SFK RCS Estimate,1.00135335992362,2.2819247974064,SFK RCS Estimate
355,0.0818858463731118,0.0596874696494623,SFK RCS Estimate,0.126637022799752,0.282071012244622,SFK RCS Estimate
357,0.157106448014169,0.177426128010148,SFK RCS Estimate,1.14113247183755,5.43610321481747,SFK RCS Estimate
360,,0,DISCOS DB,,0,DISCOS DB
361,,0,DISCOS DB,,0,DISCOS DB
363,,0,DISCOS DB,,0,DISCOS DB
364,,0,DISCOS DB,,0,DISCOS DB
365,,0,DISCOS DB,,0,DISCOS DB
366,,0,DISCOS DB,,0,DISCOS DB
367,,0,DISCOS DB,,0,DISCOS DB
368,,0,DISCOS DB,,0,DISCOS DB
369,,0,DISCOS DB,,0,DISCOS DB
371,,0,DISCOS DB,,0,DISCOS DB
372,,0,DISCOS DB,,0,DISCOS DB
374,,0,DISCOS DB,,0,DISCOS DB
375,,0,DISCOS DB,,0,DISCOS DB
377,,0,DISCOS DB,,0,DISCOS DB
378,3.7,0,Default,,0,DISCOS DB
381,,0,DISCOS DB,,0,DISCOS DB
382,,0,DISCOS DB,,0,DISCOS DB
385,,0,DISCOS DB,,0,DISCOS DB
388,,0,DISCOS DB,,0,DISCOS DB
389,,0,DISCOS DB,,0,DISCOS DB
390,,0,DISCOS DB,,0,DISCOS DB
396,,0,DISCOS DB,,0,DISCOS DB
397,,0,DISCOS DB,,0,DISCOS DB
398,,0,DISCOS DB,,0,DISCOS DB
400,3.7,0,Default,,0,DISCOS DB
402,0.0916110346384237,0.0625747281985581,SFK RCS Estimate,0.212822618030895,0.426849482186488,SFK RCS Estimate
403,0.251945754440962,0.188912505997885,SFK RCS Estimate,13.2164613880662,26.716288567964,SFK RCS Estimate
404,0.198612848191881,0.189101118468892,SFK RCS Estimate,1.01591407879094,2.79715093183511,SFK RCS Estimate
405,0.375640906522298,0.490643177858978,SFK RCS Estimate,20.4169029631192,67.8080683543252,SFK RCS Estimate
406,0.0927236798481932,0.071967219938803,SFK RCS Estimate,0.258292612275754,0.619377168163569,SFK RCS Estimate
407,0.0988381317634857,0.074144409918053,SFK RCS Estimate,0.221972703932043,0.516574124073796,SFK RCS Estimate
408,0.133531738911991,0.106804687445102,SFK RCS Estimate,0.630782675118006,1.5721818470304,SFK RCS Estimate
409,0.0804806748593693,0.0509451244367687,SFK RCS Estimate,0.288972093291608,0.46883087871556,SFK RCS Estimate
410,0.158821322561184,0.087795104693958,SFK RCS Estimate,3.75500017993174,5.12532614211141,SFK RCS Estimate
414,0.16067391235157,0.0895694904307617,SFK RCS Estimate,3.46125424658776,4.78031690523113,SFK RCS Estimate
416,0.0775181345860039,0.0685530384849051,SFK RCS Estimate,0.632038872346868,1.70479317503568,SFK RCS Estimate
417,0.0736249638120243,0.0595633866129785,SFK RCS Estimate,0.498434642152858,1.2724071760264,SFK RCS Estimate
420,0.0977768741443561,0.0714055776621533,SFK RCS Estimate,0.732074357987515,1.51364826087644,SFK RCS Estimate
422,,0,DISCOS DB,,0,DISCOS DB
423,,0,DISCOS DB,,0,DISCOS DB
424,,0,DISCOS DB,,0,DISCOS DB
426,,0,DISCOS DB,,0,DISCOS DB
427,,0,DISCOS DB,,0,DISCOS DB
432,,0,DISCOS DB,,0,DISCOS DB
433,,0,DISCOS DB,,0,DISCOS DB
434,,0,DISCOS DB,,0,DISCOS DB
436,,0,DISCOS DB,,0,DISCOS DB
437,,0,DISCOS DB,,0,DISCOS DB
438,,0,DISCOS DB,,0,DISCOS DB
439,,0,DISCOS DB,,0,DISCOS DB
440,,0,DISCOS DB,,0,DISCOS DB
441,,0,DISCOS DB,,0,DISCOS DB
442,,0,DISCOS DB,,0,DISCOS DB
443,,0,DISCOS DB,,0,DISCOS DB
444,,0,DISCOS DB,,0,DISCOS DB
445,,0,DISCOS DB,,0,DISCOS DB
446,,0,DISCOS DB,,0,DISCOS DB
447,,0,DISCOS DB,,0,DISCOS DB
448,,0,DISCOS DB,,0,DISCOS DB
449,,0,DISCOS DB,1000,0,Default
450,,0,DISCOS DB,,0,DISCOS DB
451,,0,DISCOS DB,,0,DISCOS DB
453,,0,DISCOS DB,,0,DISCOS DB
454,,0,DISCOS DB,,0,DISCOS DB
455,,0,DISCOS DB,,0,DISCOS DB
461,0.0931910175995305,0.0684948867636763,SFK RCS Estimate,0.355274892908462,0.767635803205165,SFK RCS Estimate
463,0.121396483693056,0.085393269817209,SFK RCS Estimate,0.688390657167831,1.35573564236442,SFK RCS Estimate
465,0.162575353250218,0.129761801606639,SFK RCS Estimate,2.33999348839291,5.29713128741783,SFK RCS Estimate
467,0.136220759768949,0.131948039720924,SFK RCS Estimate,0.208988028874463,0.621194078889857,SFK RCS Estimate
469,0.129413693746266,0.0825392859319588,SFK RCS Estimate,0.892951438877992,1.55457437453191,SFK RCS Estimate
470,0.222369817435276,0.269234879605584,SFK RCS Estimate,3.51148924293499,12.502039372645,SFK RCS Estimate
474,0.05,0.03,SFK RCS Estimate,448.3,0,Default
475,0.152466604575876,0.147519170546944,SFK RCS Estimate,0.709969188018961,2.34564957544816,SFK RCS Estimate
478,0.0514553697800092,0.0415519168918699,SFK RCS Estimate,0.145083165160869,0.435251140644096,SFK RCS Estimate
480,0.207723513155513,0.160537195035232,SFK RCS Estimate,2.71953480478615,5.50684899977031,SFK RCS Estimate
481,,0,DISCOS DB,,0,DISCOS DB
490,,0,DISCOS DB,,0,DISCOS DB
502,,0,DISCOS DB,,0,DISCOS DB
503,,0,DISCOS DB,,0,DISCOS DB
504,,0,DISCOS DB,,0,DISCOS DB
505,,0,DISCOS DB,,0,DISCOS DB
506,,0,DISCOS DB,,0,DISCOS DB
507,,0,DISCOS DB,,0,DISCOS DB
508,,0,DISCOS DB,,0,DISCOS DB
509,,0,DISCOS DB,,0,DISCOS DB
510,0.11943809704038,0.0791698582668063,SFK RCS Estimate,2.84672464445804,4.91326023292562,SFK RCS Estimate
511,0.109048419451267,0.0737270494922913,SFK RCS Estimate,2.48403939750335,4.46416891478216,SFK RCS Estimate
513,,0,DISCOS DB,,0,DISCOS DB
515,,0,DISCOS DB,,0,DISCOS DB
516,0.136785544647625,0.106784568661511,SFK RCS Estimate,1.92289736213146,4.62191643855047,SFK RCS Estimate
517,,0,DISCOS DB,,0,DISCOS DB
518,,0,DISCOS DB,,0,DISCOS DB
519,,0,DISCOS DB,,0,DISCOS DB
520,,0,DISCOS DB,,0,DISCOS DB
521,,0,DISCOS DB,,0,DISCOS DB
522,,0,DISCOS DB,,0,DISCOS DB
523,3.7,0,Default,,0,DISCOS DB
524,,0,DISCOS DB,,0,DISCOS DB
525,,0,DISCOS DB,,0,DISCOS DB
527,,0,DISCOS DB,,0,DISCOS DB
530,0.0896295216858117,0.0569190303963672,SFK RCS Estimate,0.921426846203261,1.54208941463297,SFK RCS Estimate
532,,0,DISCOS DB,,0,DISCOS DB
533,,0,DISCOS DB,,0,DISCOS DB
534,,0,DISCOS DB,,0,DISCOS DB
537,0.0941991494756116,0.0600587854504312,SFK RCS Estimate,0.296213029410171,0.514445752175075,SFK RCS Estimate
538,0.05,0.03,SFK RCS Estimate,0.0641920826685474,0.156852821876686,SFK RCS Estimate
541,0.0766620146593121,0.0552851125140093,SFK RCS Estimate,0.406771062876386,0.837830650708039,SFK RCS Estimate
543,0.092938229804157,0.0971715127583992,SFK RCS Estimate,0.914143167623036,3.15947214053186,SFK RCS Estimate
544,0.210586178853952,0.237970695982468,SFK RCS Estimate,2.78350620721004,8.23933083498875,SFK RCS Estimate
545,0.05,0.03,SFK RCS Estimate,0.0941976823285985,0.240922829498889,SFK RCS Estimate
548,0.0989223662656166,0.067640631642395,SFK RCS Estimate,1.37308158091197,2.51573497560389,SFK RCS Estimate
549,0.0740346405887262,0.0489341178961033,SFK RCS Estimate,0.339103180246241,0.598404195008879,SFK RCS Estimate
552,0.0716489949137702,0.0626384838328084,SFK RCS Estimate,0.110300275307489,0.359329387523249,SFK RCS Estimate
553,,0,DISCOS DB,,0,DISCOS DB
554,,0,DISCOS DB,,0,DISCOS DB
555,,0,DISCOS DB,,0,DISCOS DB
558,0.3399968577372,0.426895725429976,SFK RCS Estimate,8.14902072360633,25.3175865862072,SFK RCS Estimate
559,0.05,0.03,SFK RCS Estimate,0.040349776154194,0.0703784366597764,SFK RCS Estimate
560,0.124158579235104,0.0960477436862096,SFK RCS Estimate,0.193505059610758,0.412677919392311,SFK RCS Estimate
561,0.0952628039314233,0.063430902936487,SFK RCS Estimate,0.134948182565469,0.248151986361454,SFK RCS Estimate
562,,0,DISCOS DB,,0,DISCOS DB
563,,0,DISCOS DB,,0,DISCOS DB
564,,0,DISCOS DB,,0,DISCOS DB
565,,0,DISCOS DB,,0,DISCOS DB
566,,0,DISCOS DB,,0,DISCOS DB
567,,0,DISCOS DB,,0,DISCOS DB
568,,0,DISCOS DB,,0,DISCOS DB
569,,0,DISCOS DB,,0,DISCOS DB
570,,0,DISCOS DB,,0,DISCOS DB
571,,0,DISCOS DB,,0,DISCOS DB
572,,0,DISCOS DB,,0,DISCOS DB
573,,0,DISCOS DB,,0,DISCOS DB
574,,0,DISCOS DB,,0,DISCOS DB
575,,0,DISCOS DB,,0,DISCOS DB
576,,0,DISCOS DB,,0,DISCOS DB
577,,0,DISCOS DB,,0,DISCOS DB
578,,0,DISCOS DB,,0,DISCOS DB
579,,0,DISCOS DB,,0,DISCOS DB
580,,0,DISCOS DB,,0,DISCOS DB
586,,0,DISCOS DB,,0,DISCOS DB
587,,0,DISCOS DB,,0,DISCOS DB
588,,0,DISCOS DB,,0,DISCOS DB
589,,0,DISCOS DB,,0,DISCOS DB
590,,0,DISCOS DB,,0,DISCOS DB
591,,0,DISCOS DB,,0,DISCOS DB
592,,0,DISCOS DB,,0,DISCOS DB
593,,0,DISCOS DB,,0,DISCOS DB
594,,0,DISCOS DB,,0,DISCOS DB
595,,0,DISCOS DB,,0,DISCOS DB
596,,0,DISCOS DB,,0,DISCOS DB
597,,0,DISCOS DB,,0,DISCOS DB
