ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
1,,0,DISCOS DB,,0,DISCOS DB
2,,0,DISCOS DB,,0,DISCOS DB
3,,0,DISCOS DB,,0,DISCOS DB
4,,0,DISCOS DB,,0,DISCOS DB
5,,0,DISCOS DB,,0,DISCOS DB
6,,0,DISCOS DB,,0,DISCOS DB
7,,0,DISCOS DB,,0,DISCOS DB
8,,0,DISCOS DB,,0,DISCOS DB
9,,0,DISCOS DB,,0,DISCOS DB
10,,0,DISCOS DB,,0,DISCOS DB
11,,0,DISCOS DB,,0,DISCOS DB
12,,0,DISCOS DB,,0,DISCOS DB
13,,0,DISCOS DB,,0,DISCOS DB
14,,0,DISCOS DB,,0,DISCOS DB
15,,0,DISCOS DB,,0,DISCOS DB
16,,0,DISCOS DB,,0,DISCOS DB
17,,0,DISCOS DB,,0,DISCOS DB
18,,0,DISCOS DB,,0,DISCOS DB
19,,0,DISCOS DB,,0,DISCOS DB
20,,0,DISCOS DB,,0,DISCOS DB
21,,0,DISCOS DB,,0,DISCOS DB
22,,0,DISCOS DB,,0,DISCOS DB
23,,0,DISCOS DB,,0,DISCOS DB
24,,0,DISCOS DB,,0,DISCOS DB
25,,0,DISCOS DB,,0,DISCOS DB
26,,0,DISCOS DB,,0,DISCOS DB
27,,0,DISCOS DB,,0,DISCOS DB
28,,0,DISCOS DB,,0,DISCOS DB
29,,0,DISCOS DB,,0,DISCOS DB
30,,0,DISCOS DB,,0,DISCOS DB
31,,0,DISCOS DB,,0,DISCOS DB
32,,0,DISCOS DB,,0,DISCOS DB
34,,0,DISCOS DB,,0,DISCOS DB
35,,0,DISCOS DB,,0,DISCOS DB
36,,0,DISCOS DB,,0,DISCOS DB
43,,0,DISCOS DB,,0,DISCOS DB
44,,0,DISCOS DB,,0,DISCOS DB
45,,0,DISCOS DB,,0,DISCOS DB
46,,0,DISCOS DB,,0,DISCOS DB
47,,0,DISCOS DB,,0,DISCOS DB
48,,0,DISCOS DB,,0,DISCOS DB
49,,0,DISCOS DB,,0,DISCOS DB
50,,0,DISCOS DB,,0,DISCOS DB
51,1.06234679642625,1.23208898192683,SFK RCS Estimate,70.4435742226811,239.118728585919,SFK RCS Estimate
53,1.22280717405335,1.32634195251665,SFK RCS Estimate,78.3938667033077,241.004147062214,SFK RCS Estimate
54,,0,DISCOS DB,,0,DISCOS DB
55,,0,DISCOS DB,,0,DISCOS DB
56,,0,DISCOS DB,,0,DISCOS DB
57,,0,DISCOS DB,,0,DISCOS DB
58,,0,DISCOS DB,,0,DISCOS DB
59,,0,DISCOS DB,,0,DISCOS DB
60,,0,DISCOS DB,,0,DISCOS DB
61,,0,DISCOS DB,,0,DISCOS DB
62,,0,DISCOS DB,,0,DISCOS DB
63,,0,DISCOS DB,,0,DISCOS DB
64,,0,DISCOS DB,,0,DISCOS DB
65,,0,DISCOS DB,,0,DISCOS DB
66,,0,DISCOS DB,,0,DISCOS DB
67,,0,DISCOS DB,,0,DISCOS DB
68,,0,DISCOS DB,,0,DISCOS DB
70,,0,DISCOS DB,,0,DISCOS DB
71,,0,DISCOS DB,,0,DISCOS DB
72,,0,DISCOS DB,,0,DISCOS DB
73,,0,DISCOS DB,,0,DISCOS DB
74,1.5,0,Default,,0,DISCOS DB
75,1.5,0,Default,,0,DISCOS DB
76,,0,DISCOS DB,,0,DISCOS DB
77,,0,DISCOS DB,,0,DISCOS DB
79,1.5,0,Default,,0,DISCOS DB
80,,0,DISCOS DB,,0,DISCOS DB
81,,0,DISCOS DB,,0,DISCOS DB
82,,0,DISCOS DB,,0,DISCOS DB
83,,0,DISCOS DB,,0,DISCOS DB
84,,0,DISCOS DB,,0,DISCOS DB
85,0.05,0.03,SFK RCS Estimate,0.0701669986007386,0.15050280405901,SFK RCS Estimate
87,,0,DISCOS DB,,0,DISCOS DB
91,,0,DISCOS DB,,0,DISCOS DB
92,,0,DISCOS DB,,0,DISCOS DB
95,,0,DISCOS DB,,0,DISCOS DB
96,,0,DISCOS DB,,0,DISCOS DB
98,,0,DISCOS DB,,0,DISCOS DB
100,,0,DISCOS DB,,0,DISCOS DB
101,1.5,0,Default,,0,DISCOS DB
102,,0,DISCOS DB,,0,DISCOS DB
103,,0,DISCOS DB,,0,DISCOS DB
104,,0,DISCOS DB,,0,DISCOS DB
106,,0,DISCOS DB,,0,DISCOS DB
107,,0,DISCOS DB,,0,DISCOS DB
108,,0,DISCOS DB,,0,DISCOS DB
110,,0,DISCOS DB,,0,DISCOS DB
111,,0,DISCOS DB,,0,DISCOS DB
112,,0,DISCOS DB,,0,DISCOS DB
113,,0,DISCOS DB,,0,DISCOS DB
114,,0,DISCOS DB,,0,DISCOS DB
115,0.0636094418578687,0.046827863669687,SFK RCS Estimate,0.857288545944413,1.79611394752586,SFK RCS Estimate
116,,0,DISCOS DB,,0,DISCOS DB
117,,0,DISCOS DB,,0,DISCOS DB
118,,0,DISCOS DB,,0,DISCOS DB
119,0.179124929774047,0.127324951528385,SFK RCS Estimate,2.41361400791769,4.8030921978386,SFK RCS Estimate
120,0.22849260241267,0.209468229187572,SFK RCS Estimate,4.45455184903352,14.4596350693169,SFK RCS Estimate
121,0.435239603407836,0.24951330968568,SFK RCS Estimate,40.7131779303636,55.5652810002713,SFK RCS Estimate
122,0.518896333759803,0.560025608330942,SFK RCS Estimate,26.7753939510671,89.0948785084263,SFK RCS Estimate
123,0.2694261093219,0.209532253771302,SFK RCS Estimate,7.17741988060146,15.5753406787815,SFK RCS Estimate
124,0.2101773097038,0.173127441919842,SFK RCS Estimate,3.34332706935222,8.2387885459937,SFK RCS Estimate
125,0.0862093379080592,0.0830425968150966,SFK RCS Estimate,0.623758676333355,1.67583860180416,SFK RCS Estimate
126,0.423861951222773,0.365648678881265,SFK RCS Estimate,10.0442279592752,29.8605556852852,SFK RCS Estimate
127,0.646481098991908,0.687185287377477,SFK RCS Estimate,27.2523012374081,73.1622554613693,SFK RCS Estimate
128,0.298120907318889,0.22214847604976,SFK RCS Estimate,14.4264314058669,30.4124582802027,SFK RCS Estimate
130,0.567273089048988,0.358026252591457,SFK RCS Estimate,56.5312319913131,89.647761289489,SFK RCS Estimate
131,0.182800358274516,0.113170130900534,SFK RCS Estimate,3.5273320966485,5.35322822655001,SFK RCS Estimate
132,0.433813355820023,0.247819007862198,SFK RCS Estimate,37.6721953621074,50.8959574534378,SFK RCS Estimate
133,0.675276765267367,0.710610778243895,SFK RCS Estimate,29.5384064359872,87.0996080832329,SFK RCS Estimate
134,1.12293552445691,0.703960239958531,SFK RCS Estimate,147.476705598672,231.250060115333,SFK RCS Estimate
136,0.407342573818393,0.455306474198608,SFK RCS Estimate,11.7417810184778,32.6686463840959,SFK RCS Estimate
138,0.361461466968742,0.382247221250836,SFK RCS Estimate,7.85215108154702,23.6587689372724,SFK RCS Estimate
141,0.57407470191476,0.638572258728445,SFK RCS Estimate,19.289444238004,52.0516638179727,SFK RCS Estimate
144,0.236641300599141,0.170120337706546,SFK RCS Estimate,3.30172485284437,6.24082015327557,SFK RCS Estimate
145,0.372283090106681,0.423449772716908,SFK RCS Estimate,14.0353728931764,52.9533649980345,SFK RCS Estimate
147,0.233396059764463,0.141947034589678,SFK RCS Estimate,2.12691155294841,3.17226092407477,SFK RCS Estimate
148,0.122955546221496,0.0930360146396482,SFK RCS Estimate,0.607127595319958,1.42875316401014,SFK RCS Estimate
150,0.155465452780267,0.12501448960673,SFK RCS Estimate,0.702720673981218,1.78407752353144,SFK RCS Estimate
152,0.233952259891232,0.241486764002023,SFK RCS Estimate,7.9293481034992,32.1321800035834,SFK RCS Estimate
154,0.432968136136905,0.484008653388305,SFK RCS Estimate,21.1796812853303,97.6100704912421,SFK RCS Estimate
155,0.12135504764461,0.0757509859125141,SFK RCS Estimate,0.519033294846047,0.795530538902963,SFK RCS Estimate
158,0.166383184966138,0.143889266256237,SFK RCS Estimate,0.615005160552735,2.22503969606407,SFK RCS Estimate
159,0.228744039464217,0.2353167832559,SFK RCS Estimate,2.11100261233678,8.82858758857378,SFK RCS Estimate
160,,0,DISCOS DB,,0,DISCOS DB
162,,0,DISCOS DB,,0,DISCOS DB
163,,0,DISCOS DB,,0,DISCOS DB
164,,0,DISCOS DB,,0,DISCOS DB
165,,0,DISCOS DB,,0,DISCOS DB
166,1.5,0,Default,,0,DISCOS DB
167,0.0540416625457217,0.0399449633702535,SFK RCS Estimate,0.725391131451237,1.47838241483519,SFK RCS Estimate
168,,0,DISCOS DB,,0,DISCOS DB
169,,0,DISCOS DB,,0,DISCOS DB
170,,0,DISCOS DB,,0,DISCOS DB
172,0.165581661528863,0.131751001543506,SFK RCS Estimate,0.898644836256032,2.13220293238839,SFK RCS Estimate
173,,0,DISCOS DB,,0,DISCOS DB
174,,0,DISCOS DB,,0,DISCOS DB
177,0.155762696628139,0.0896001674080884,SFK RCS Estimate,2.66219216079303,3.63489124188062,SFK RCS Estimate
178,0.148687602796086,0.125221013849131,SFK RCS Estimate,3.37596344834409,8.30748618295899,SFK RCS Estimate
180,,0,DISCOS DB,,0,DISCOS DB
181,,0,DISCOS DB,,0,DISCOS DB
182,,0,DISCOS DB,,0,DISCOS DB
183,,0,DISCOS DB,,0,DISCOS DB
184,,0,DISCOS DB,,0,DISCOS DB
186,,0,DISCOS DB,,0,DISCOS DB
188,1.5,0,Default,10,0,Default
189,,0,DISCOS DB,,0,DISCOS DB
192,,0,DISCOS DB,,0,DISCOS DB
193,,0,DISCOS DB,,0,DISCOS DB
194,,0,DISCOS DB,10,0,Default
195,1.5,0,Default,10,0,Default
196,1.5,0,Default,10,0,Default
197,,0,DISCOS DB,,0,DISCOS DB
201,,0,DISCOS DB,,0,DISCOS DB
202,,0,DISCOS DB,,0,DISCOS DB
204,,0,DISCOS DB,,0,DISCOS DB
205,,0,DISCOS DB,,0,DISCOS DB
206,,0,DISCOS DB,,0,DISCOS DB
208,,0,DISCOS DB,,0,DISCOS DB
209,,0,DISCOS DB,,0,DISCOS DB
210,0.249209029483421,0.164298091280333,SFK RCS Estimate,1.8293508367082,3.10652506117371,SFK RCS Estimate
213,,0,DISCOS DB,,0,DISCOS DB
214,,0,DISCOS DB,,0,DISCOS DB
217,,0,DISCOS DB,,0,DISCOS DB
218,,0,DISCOS DB,,0,DISCOS DB
219,,0,DISCOS DB,,0,DISCOS DB
221,,0,DISCOS DB,,0,DISCOS DB
222,,0,DISCOS DB,,0,DISCOS DB
223,0.274018367577565,0.209043120152786,SFK RCS Estimate,19.4678850505134,44.1951917934793,SFK RCS Estimate
224,0.238698052593455,0.305714732735888,SFK RCS Estimate,3.3167251543198,12.5047978448936,SFK RCS Estimate
225,0.100668897231686,0.0796905728798699,SFK RCS Estimate,0.634044860850953,1.41892484976365,SFK RCS Estimate
226,,0,DISCOS DB,,0,DISCOS DB
227,0.0756521606932146,0.0610657803181392,SFK RCS Estimate,1.34491816090494,2.97321187341545,SFK RCS Estimate
228,0.0616858886024095,0.0434784086219711,SFK RCS Estimate,0.787759360669984,1.49702665187866,SFK RCS Estimate
229,,0,DISCOS DB,,0,DISCOS DB
230,0.185192475764121,0.1362504882401,SFK RCS Estimate,5.63628110608113,11.1739020364244,SFK RCS Estimate
232,0.182975313986589,0.139285253561763,SFK RCS Estimate,2.66629658623916,6.51849117663195,SFK RCS Estimate
233,0.241389529066524,0.209783627408454,SFK RCS Estimate,2.19814816794706,5.62073242746867,SFK RCS Estimate
234,0.0626689729457278,0.0423368550238351,SFK RCS Estimate,0.246742872889725,0.410276355448224,SFK RCS Estimate
235,0.229489097089674,0.352234615835692,SFK RCS Estimate,9.32526306535157,39.540997879945,SFK RCS Estimate
240,,0,DISCOS DB,,0,DISCOS DB
241,,0,DISCOS DB,,0,DISCOS DB
242,,0,DISCOS DB,,0,DISCOS DB
243,0.05,0.03,SFK RCS Estimate,0.057770123792201,0.107611198190987,SFK RCS Estimate
244,0.164315595916595,0.120248976688552,SFK RCS Estimate,2.35394447097301,4.38490093141713,SFK RCS Estimate
245,0.200352665647209,0.149452989278169,SFK RCS Estimate,1.83386394541167,4.01202633517138,SFK RCS Estimate
246,0.211561709287263,0.223456521560688,SFK RCS Estimate,12.9967949404792,43.7499250161028,SFK RCS Estimate
247,,0,DISCOS DB,,0,DISCOS DB
252,0.429886430385381,0.399273199104277,SFK RCS Estimate,9.66403397160571,24.8985925677106,SFK RCS Estimate
253,0.133941903421367,0.12101710055223,SFK RCS Estimate,0.692863348929315,1.99319187190378,SFK RCS Estimate
254,0.105537133860433,0.101481967140195,SFK RCS Estimate,0.746575626787695,2.04485624787287,SFK RCS Estimate
255,,0,DISCOS DB,,0,DISCOS DB
256,,0,DISCOS DB,,0,DISCOS DB
257,,0,DISCOS DB,,0,DISCOS DB
258,,0,DISCOS DB,,0,DISCOS DB
259,,0,DISCOS DB,,0,DISCOS DB
260,0.0757672463643715,0.0504887719677661,SFK RCS Estimate,0.21410859813103,0.361061025478009,SFK RCS Estimate
261,0.104300854194682,0.066772306928957,SFK RCS Estimate,1.30341796280396,2.09537965571831,SFK RCS Estimate
262,0.188909637463644,0.168628604558546,SFK RCS Estimate,1.57713750764237,4.9400269902501,SFK RCS Estimate
263,0.17899926948342,0.137992559545661,SFK RCS Estimate,2.46710096724519,4.82218044907204,SFK RCS Estimate
264,0.261617999395442,0.188803403649767,SFK RCS Estimate,1.78382421375274,3.49667279626482,SFK RCS Estimate
266,,0,DISCOS DB,,0,DISCOS DB
267,,0,DISCOS DB,,0,DISCOS DB
268,0.124640437254562,0.0977733287772166,SFK RCS Estimate,0.193607964678109,0.467492159923612,SFK RCS Estimate
269,,0,DISCOS DB,,0,DISCOS DB
270,,0,DISCOS DB,,0,DISCOS DB
271,,0,DISCOS DB,,0,DISCOS DB
273,0.450082323462228,0.302921811257721,SFK RCS Estimate,5.47648003493097,11.1291616768875,SFK RCS Estimate
274,0.455990704985087,0.339277434415591,SFK RCS Estimate,4.19223854538664,8.99663304223218,SFK RCS Estimate
276,,0,DISCOS DB,,0,DISCOS DB
280,,0,DISCOS DB,,0,DISCOS DB
281,,0,DISCOS DB,,0,DISCOS DB
282,,0,DISCOS DB,,0,DISCOS DB
283,,0,DISCOS DB,,0,DISCOS DB
284,,0,DISCOS DB,,0,DISCOS DB
285,,0,DISCOS DB,,0,DISCOS DB
286,,0,DISCOS DB,,0,DISCOS DB
287,,0,DISCOS DB,,0,DISCOS DB
288,,0,DISCOS DB,,0,DISCOS DB
290,,0,DISCOS DB,,0,DISCOS DB
292,,0,DISCOS DB,,0,DISCOS DB
295,,0,DISCOS DB,,0,DISCOS DB
296,,0,DISCOS DB,,0,DISCOS DB
297,,0,DISCOS DB,,0,DISCOS DB
298,,0,DISCOS DB,,0,DISCOS DB
299,0.0569964989272711,0.0564181351593251,SFK RCS Estimate,0.192245684494357,0.90464131860187,SFK RCS Estimate
302,,0,DISCOS DB,,0,DISCOS DB
304,,0,DISCOS DB,,0,DISCOS DB
305,,0,DISCOS DB,,0,DISCOS DB
307,,0,DISCOS DB,,0,DISCOS DB
308,,0,DISCOS DB,,0,DISCOS DB
309,,0,DISCOS DB,,0,DISCOS DB
311,,0,DISCOS DB,,0,DISCOS DB
312,0.0659211390816578,0.0494550541696256,SFK RCS Estimate,0.977621627575859,2.1014380637738,SFK RCS Estimate
313,1.5,0,Default,,0,DISCOS DB
315,,0,DISCOS DB,,0,DISCOS DB
316,,0,DISCOS DB,,0,DISCOS DB
318,0.170652750442221,0.243594528274488,SFK RCS Estimate,5.2349467642002,29.1711588919353,SFK RCS Estimate
320,0.155366766459803,0.0900889810372718,SFK RCS Estimate,3.1358476306823,4.32774599221025,SFK RCS Estimate
323,0.111518405598711,0.101975318493918,SFK RCS Estimate,0.873412367833009,3.08211720110235,SFK RCS Estimate
324,0.108277305165034,0.0931366826741829,SFK RCS Estimate,0.738782201386478,1.96637496765376,SFK RCS Estimate
325,0.100979699031738,0.0667779686772278,SFK RCS Estimate,0.417238701790521,0.674605230105086,SFK RCS Estimate
327,0.118816193147123,0.0914824761527687,SFK RCS Estimate,1.29544954877118,2.75136473510159,SFK RCS Estimate
329,0.064039840008136,0.0493735902271038,SFK RCS Estimate,0.281191013446548,0.599773453749541,SFK RCS Estimate
330,0.120421438309743,0.097643637410953,SFK RCS Estimate,0.489218929679344,1.18200430088543,SFK RCS Estimate
333,0.05,0.03,SFK RCS Estimate,0.105456541291749,0.167093802807694,SFK RCS Estimate
334,0.114006124355354,0.0977937355317281,SFK RCS Estimate,3.02856129841536,7.08703378237236,SFK RCS Estimate
335,0.0858126232898583,0.0740968912094229,SFK RCS Estimate,0.323829411474616,0.84716977816972,SFK RCS Estimate
336,0.141573086756049,0.129560336234636,SFK RCS Estimate,1.81470736078192,5.02605729109923,SFK RCS Estimate
337,0.221201112843467,0.299089660415953,SFK RCS Estimate,2.96958567574286,9.82332646419382,SFK RCS Estimate
338,,0,DISCOS DB,,0,DISCOS DB
339,,0,DISCOS DB,,0,DISCOS DB
340,,0,DISCOS DB,,0,DISCOS DB
341,,0,DISCOS DB,,0,DISCOS DB
342,,0,DISCOS DB,,0,DISCOS DB
343,1.5,0,Default,,0,DISCOS DB
344,,0,DISCOS DB,,0,DISCOS DB
345,,0,DISCOS DB,,0,DISCOS DB
346,,0,DISCOS DB,,0,DISCOS DB
347,,0,DISCOS DB,,0,DISCOS DB
350,0.155171832610451,0.0893355703620344,SFK RCS Estimate,2.98572442537801,4.07738622141763,SFK RCS Estimate
351,0.05,0.03,SFK RCS Estimate,0.0415119578182109,0.0761822218521139,SFK RCS Estimate
353,0.0791372611305368,0.0673577606144034,SFK RCS Estimate,10,0,Default
354,0.161468149766282,0.114372312578854,SFK RCS Estimate,0.601246614959687,1.17607708953276,SFK RCS Estimate
355,0.0783631428231784,0.0531632850650663,SFK RCS Estimate,0.100393033619125,0.180312536008209,SFK RCS Estimate
357,0.131451371897628,0.134810539718029,SFK RCS Estimate,0.555018876049506,2.35376797693662,SFK RCS Estimate
360,,0,DISCOS DB,,0,DISCOS DB
361,,0,DISCOS DB,,0,DISCOS DB
363,,0,DISCOS DB,,0,DISCOS DB
364,,0,DISCOS DB,,0,DISCOS DB
365,,0,DISCOS DB,,0,DISCOS DB
366,,0,DISCOS DB,,0,DISCOS DB
367,,0,DISCOS DB,,0,DISCOS DB
368,,0,DISCOS DB,,0,DISCOS DB
369,,0,DISCOS DB,,0,DISCOS DB
371,,0,DISCOS DB,,0,DISCOS DB
372,,0,DISCOS DB,,0,DISCOS DB
374,,0,DISCOS DB,,0,DISCOS DB
375,,0,DISCOS DB,,0,DISCOS DB
377,,0,DISCOS DB,,0,DISCOS DB
378,1.5,0,Default,,0,DISCOS DB
381,,0,DISCOS DB,,0,DISCOS DB
382,,0,DISCOS DB,,0,DISCOS DB
385,,0,DISCOS DB,,0,DISCOS DB
388,,0,DISCOS DB,,0,DISCOS DB
389,,0,DISCOS DB,,0,DISCOS DB
390,,0,DISCOS DB,,0,DISCOS DB
396,,0,DISCOS DB,,0,DISCOS DB
397,,0,DISCOS DB,,0,DISCOS DB
398,,0,DISCOS DB,,0,DISCOS DB
400,1.5,0,Default,,0,DISCOS DB
402,0.0955408915881299,0.0668218754402237,SFK RCS Estimate,0.163224509803323,0.316954541681378,SFK RCS Estimate
403,0.238226806402182,0.191989948931616,SFK RCS Estimate,9.45591530529641,21.1327017111519,SFK RCS Estimate
404,0.173221189996201,0.170305056892086,SFK RCS Estimate,0.691120234781562,1.96828903180764,SFK RCS Estimate
405,0.287300501217283,0.411635630199951,SFK RCS Estimate,10.075125657302,38.3774936500887,SFK RCS Estimate
406,0.121037460163713,0.10693543766448,SFK RCS Estimate,0.339462773642387,0.82140300267628,SFK RCS Estimate
407,0.0988228897129678,0.0691113048176028,SFK RCS Estimate,0.204989945537517,0.385794410586616,SFK RCS Estimate
408,0.160529971611416,0.144395166549832,SFK RCS Estimate,0.960056973049495,3.48502093037245,SFK RCS Estimate
409,0.0794645190598015,0.0509220252151656,SFK RCS Estimate,0.256548223988808,0.405880828364709,SFK RCS Estimate
410,0.152235534471732,0.0871067157373293,SFK RCS Estimate,2.72388892770982,3.68422177815392,SFK RCS Estimate
414,0.154955274916624,0.0894352362683729,SFK RCS Estimate,2.72774365479265,3.73644568630162,SFK RCS Estimate
416,0.0991864745408143,0.107478833894779,SFK RCS Estimate,1.02667409802877,3.76672935770707,SFK RCS Estimate
417,0.0691442514467211,0.053431743795711,SFK RCS Estimate,0.301733147076601,0.720173730958582,SFK RCS Estimate
420,0.10298073700204,0.075564620752337,SFK RCS Estimate,0.754954296733829,1.52154874533837,SFK RCS Estimate
422,,0,DISCOS DB,,0,DISCOS DB
423,,0,DISCOS DB,,0,DISCOS DB
424,,0,DISCOS DB,,0,DISCOS DB
426,,0,DISCOS DB,,0,DISCOS DB
427,,0,DISCOS DB,,0,DISCOS DB
432,,0,DISCOS DB,,0,DISCOS DB
433,,0,DISCOS DB,,0,DISCOS DB
434,,0,DISCOS DB,,0,DISCOS DB
436,,0,DISCOS DB,,0,DISCOS DB
437,,0,DISCOS DB,,0,DISCOS DB
438,,0,DISCOS DB,,0,DISCOS DB
439,,0,DISCOS DB,,0,DISCOS DB
440,,0,DISCOS DB,,0,DISCOS DB
441,,0,DISCOS DB,,0,DISCOS DB
442,,0,DISCOS DB,,0,DISCOS DB
443,,0,DISCOS DB,,0,DISCOS DB
444,,0,DISCOS DB,,0,DISCOS DB
445,,0,DISCOS DB,,0,DISCOS DB
446,,0,DISCOS DB,,0,DISCOS DB
447,,0,DISCOS DB,,0,DISCOS DB
448,,0,DISCOS DB,,0,DISCOS DB
449,,0,DISCOS DB,10,0,Default
450,,0,DISCOS DB,,0,DISCOS DB
451,,0,DISCOS DB,,0,DISCOS DB
453,,0,DISCOS DB,,0,DISCOS DB
454,,0,DISCOS DB,,0,DISCOS DB
455,,0,DISCOS DB,,0,DISCOS DB
461,0.096168741196814,0.0701750780808748,SFK RCS Estimate,0.369549238505977,0.770120301191738,SFK RCS Estimate
463,0.120728282058133,0.0888441881354526,SFK RCS Estimate,0.610074477655924,1.22874490396342,SFK RCS Estimate
465,0.130294849403392,0.108628894820861,SFK RCS Estimate,1.17581962238499,2.93781263699102,SFK RCS Estimate
467,0.120331843534911,0.115136032277742,SFK RCS Estimate,0.130837759427051,0.366008330012082,SFK RCS Estimate
469,0.134584638240426,0.0899127258112885,SFK RCS Estimate,0.859680849962587,1.50359297492882,SFK RCS Estimate
470,0.194423211939266,0.259220240307028,SFK RCS Estimate,2.93674273688639,11.4434548392445,SFK RCS Estimate
474,0.05,0.03,SFK RCS Estimate,0.0317858037850999,0.055469435219073,SFK RCS Estimate
475,0.115711827645133,0.0972535790024276,SFK RCS Estimate,0.288491744534928,0.828844077441511,SFK RCS Estimate
478,0.0569233116737675,0.0565483475013945,SFK RCS Estimate,0.172364404225807,0.786962081498442,SFK RCS Estimate
479,0.0535295709697906,0.032125473739987,SFK RCS Estimate,10,0,Default
480,0.197322894366704,0.157197221406717,SFK RCS Estimate,1.88452109906067,3.94394055118323,SFK RCS Estimate
481,,0,DISCOS DB,,0,DISCOS DB
490,,0,DISCOS DB,,0,DISCOS DB
502,,0,DISCOS DB,,0,DISCOS DB
503,,0,DISCOS DB,,0,DISCOS DB
504,,0,DISCOS DB,,0,DISCOS DB
505,,0,DISCOS DB,,0,DISCOS DB
506,,0,DISCOS DB,,0,DISCOS DB
507,,0,DISCOS DB,,0,DISCOS DB
508,,0,DISCOS DB,,0,DISCOS DB
509,,0,DISCOS DB,,0,DISCOS DB
510,0.115754019631307,0.0788272392162191,SFK RCS Estimate,2.20217633954327,3.75577727943086,SFK RCS Estimate
511,0.106608699643436,0.0729169320331428,SFK RCS Estimate,1.70197763294243,2.93236755678762,SFK RCS Estimate
513,,0,DISCOS DB,,0,DISCOS DB
515,,0,DISCOS DB,,0,DISCOS DB
516,0.132115013437229,0.1034864947728,SFK RCS Estimate,1.50578193172802,3.5072914046888,SFK RCS Estimate
517,,0,DISCOS DB,,0,DISCOS DB
518,,0,DISCOS DB,,0,DISCOS DB
519,,0,DISCOS DB,,0,DISCOS DB
520,,0,DISCOS DB,,0,DISCOS DB
521,,0,DISCOS DB,,0,DISCOS DB
522,,0,DISCOS DB,,0,DISCOS DB
523,1.5,0,Default,,0,DISCOS DB
524,,0,DISCOS DB,,0,DISCOS DB
525,,0,DISCOS DB,,0,DISCOS DB
527,,0,DISCOS DB,,0,DISCOS DB
530,0.093967569498833,0.0629159602764972,SFK RCS Estimate,0.910490425986885,1.57781331289913,SFK RCS Estimate
532,,0,DISCOS DB,,0,DISCOS DB
533,,0,DISCOS DB,,0,DISCOS DB
534,,0,DISCOS DB,,0,DISCOS DB
537,0.0958162767673552,0.0615342972088531,SFK RCS Estimate,0.239129278684646,0.393012770131668,SFK RCS Estimate
538,0.05,0.03,SFK RCS Estimate,0.0753469636037675,0.14699050604406,SFK RCS Estimate
541,0.0825937639583139,0.0615949970311792,SFK RCS Estimate,0.396624233182006,0.765917057688552,SFK RCS Estimate
543,0.0825180919990068,0.0832936321928035,SFK RCS Estimate,0.495877133901353,1.52170025973092,SFK RCS Estimate
544,0.150003521844683,0.185393440570711,SFK RCS Estimate,1.41238665521033,4.47934521965031,SFK RCS Estimate
545,0.0546250914617371,0.0479008892723098,SFK RCS Estimate,0.107256143890994,0.283129877162167,SFK RCS Estimate
548,0.098022719105985,0.0689463977980261,SFK RCS Estimate,1.17536173289557,2.14313476828463,SFK RCS Estimate
549,0.0727276973579883,0.0483088751579447,SFK RCS Estimate,0.258221280376718,0.435622192192107,SFK RCS Estimate
552,0.0721263995794488,0.061220139678918,SFK RCS Estimate,0.0820404415895104,0.271130796848234,SFK RCS Estimate
553,,0,DISCOS DB,,0,DISCOS DB
554,,0,DISCOS DB,,0,DISCOS DB
555,,0,DISCOS DB,,0,DISCOS DB
558,0.317151612256603,0.410961549634392,SFK RCS Estimate,5.03958261066765,16.333668204599,SFK RCS Estimate
559,0.05,0.03,SFK RCS Estimate,0.035994583016787,0.059313401507153,SFK RCS Estimate
560,0.136152449364267,0.106200809123319,SFK RCS Estimate,0.176228851015931,0.352125874470578,SFK RCS Estimate
561,0.106448239369011,0.0726376605874614,SFK RCS Estimate,0.117420295968939,0.206947791458609,SFK RCS Estimate
562,,0,DISCOS DB,,0,DISCOS DB
563,,0,DISCOS DB,,0,DISCOS DB
564,,0,DISCOS DB,,0,DISCOS DB
565,,0,DISCOS DB,,0,DISCOS DB
566,,0,DISCOS DB,,0,DISCOS DB
567,,0,DISCOS DB,,0,DISCOS DB
568,,0,DISCOS DB,,0,DISCOS DB
569,,0,DISCOS DB,,0,DISCOS DB
570,,0,DISCOS DB,,0,DISCOS DB
571,,0,DISCOS DB,,0,DISCOS DB
572,,0,DISCOS DB,,0,DISCOS DB
573,,0,DISCOS DB,,0,DISCOS DB
574,,0,DISCOS DB,,0,DISCOS DB
575,,0,DISCOS DB,,0,DISCOS DB
576,,0,DISCOS DB,,0,DISCOS DB
577,,0,DISCOS DB,,0,DISCOS DB
578,,0,DISCOS DB,,0,DISCOS DB
579,,0,DISCOS DB,,0,DISCOS DB
580,,0,DISCOS DB,,0,DISCOS DB
586,,0,DISCOS DB,,0,DISCOS DB
587,,0,DISCOS DB,,0,DISCOS DB
588,,0,DISCOS DB,,0,DISCOS DB
589,,0,DISCOS DB,,0,DISCOS DB
590,,0,DISCOS DB,,0,DISCOS DB
591,,0,DISCOS DB,,0,DISCOS DB
592,,0,DISCOS DB,,0,DISCOS DB
593,,0,DISCOS DB,,0,DISCOS DB
594,,0,DISCOS DB,,0,DISCOS DB
595,,0,DISCOS DB,,0,DISCOS DB
596,,0,DISCOS DB,,0,DISCOS DB
