ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
144,0.230896293378796,0.168610948774974,SFK RCS Estimate,5.38153761338569,12.3441712943282,SFK RCS Estimate
145,0.383915639687148,0.458258295003077,SFK RCS Estimate,24.1990595575781,116.006591359612,SFK RCS Estimate
147,0.24035579797167,0.145676956374555,SFK RCS Estimate,3.47706718241434,6.27706707206569,SFK RCS Estimate
148,0.145194856724088,0.117854034760374,SFK RCS Estimate,1.13927519209915,3.40666887700688,SFK RCS Estimate
150,0.177992256235505,0.161060077792748,SFK RCS Estimate,1.81086676695194,6.30527767066333,SFK RCS Estimate
152,0.240068965760876,0.2421594802768,SFK RCS Estimate,9.82028790521663,44.9484742133877,SFK RCS Estimate
154,0.452111610001682,0.476176169752468,SFK RCS Estimate,32.9699569904385,121.287008091097,SFK RCS Estimate
155,0.113206826389968,0.0713533784349904,SFK RCS Estimate,0.643657841936688,1.21840858152529,SFK RCS Estimate
158,0.164853878894693,0.203216547000755,SFK RCS Estimate,1.46157887607132,15.627199803274,SFK RCS Estimate
159,0.258062569917949,0.281911467569926,SFK RCS Estimate,3.52464389171981,17.4886220378523,SFK RCS Estimate
160,,0,DISCOS DB,,0,DISCOS DB
162,,0,DISCOS DB,,0,DISCOS DB
163,,0,DISCOS DB,,0,DISCOS DB
164,,0,DISCOS DB,,0,DISCOS DB
165,,0,DISCOS DB,,0,DISCOS DB
166,3.7,0,Default,,0,DISCOS DB
167,0.0677152404462194,0.0501561303531329,SFK RCS Estimate,1.332779588516,3.0634351364636,SFK RCS Estimate
168,,0,DISCOS DB,,0,DISCOS DB
169,,0,DISCOS DB,,0,DISCOS DB
170,,0,DISCOS DB,,0,DISCOS DB
172,0.162513282313633,0.131166062750018,SFK RCS Estimate,1.29726027690798,3.69585926478288,SFK RCS Estimate
173,,0,DISCOS DB,,0,DISCOS DB
174,,0,DISCOS DB,,0,DISCOS DB
177,0.160288469228992,0.0911523790583203,SFK RCS Estimate,4.78138319708928,7.89140106058663,SFK RCS Estimate
178,0.16015594615389,0.134271778256463,SFK RCS Estimate,7.41834753202331,21.0161706520466,SFK RCS Estimate
180,,0,DISCOS DB,,0,DISCOS DB
181,,0,DISCOS DB,,0,DISCOS DB
182,,0,DISCOS DB,,0,DISCOS DB
183,,0,DISCOS DB,,0,DISCOS DB
184,,0,DISCOS DB,,0,DISCOS DB
186,,0,DISCOS DB,,0,DISCOS DB
188,1.1,0,Default,448.3,0,Default
189,,0,DISCOS DB,,0,DISCOS DB
192,,0,DISCOS DB,,0,DISCOS DB
193,,0,DISCOS DB,,0,DISCOS DB
194,,0,DISCOS DB,2449.3,0,Default
195,1.1,0,Default,448.3,0,Default
196,1.1,0,Default,448.3,0,Default
197,,0,DISCOS DB,,0,DISCOS DB
201,,0,DISCOS DB,,0,DISCOS DB
202,,0,DISCOS DB,,0,DISCOS DB
204,,0,DISCOS DB,,0,DISCOS DB
205,,0,DISCOS DB,,0,DISCOS DB
206,,0,DISCOS DB,,0,DISCOS DB
208,,0,DISCOS DB,,0,DISCOS DB
209,,0,DISCOS DB,,0,DISCOS DB
210,0.23975041328943,0.155798113272451,SFK RCS Estimate,2.38312896879983,4.79999055347881,SFK RCS Estimate
213,,0,DISCOS DB,,0,DISCOS DB
214,,0,DISCOS DB,,0,DISCOS DB
217,,0,DISCOS DB,,0,DISCOS DB
218,,0,DISCOS DB,,0,DISCOS DB
219,,0,DISCOS DB,,0,DISCOS DB
221,,0,DISCOS DB,,0,DISCOS DB
222,,0,DISCOS DB,,0,DISCOS DB
223,0.270740054750393,0.21096832244898,SFK RCS Estimate,26.6872473073448,73.0239869420957,SFK RCS Estimate
224,0.249898232389519,0.319689346354218,SFK RCS Estimate,6.21196366527422,26.5427498417025,SFK RCS Estimate
225,0.102633273618555,0.0819331693033413,SFK RCS Estimate,0.913773215762097,2.5578349514793,SFK RCS Estimate
226,,0,DISCOS DB,,0,DISCOS DB
227,0.0881812148507675,0.0712601940372645,SFK RCS Estimate,2.48270630571439,6.14954994052716,SFK RCS Estimate
228,0.0636400596139263,0.0453930375766856,SFK RCS Estimate,1.24753955191826,2.95086425369506,SFK RCS Estimate
229,,0,DISCOS DB,,0,DISCOS DB
230,0.189957702682593,0.13851366582408,SFK RCS Estimate,9.25835564849893,21.346720224776,SFK RCS Estimate
232,0.182164333821754,0.138644307026136,SFK RCS Estimate,4.28074230546447,13.1865384090122,SFK RCS Estimate
233,0.22954247543782,0.192976015739127,SFK RCS Estimate,2.62391614563077,7.5391502084943,SFK RCS Estimate
234,0.0609630516165788,0.0423736154185318,SFK RCS Estimate,0.400041437277911,0.829409489587919,SFK RCS Estimate
235,0.123938663268952,0.159037286943763,SFK RCS Estimate,3.01270680361608,23.2701404359284,SFK RCS Estimate
240,,0,DISCOS DB,,0,DISCOS DB
241,,0,DISCOS DB,,0,DISCOS DB
242,,0,DISCOS DB,,0,DISCOS DB
243,0.05,0.03,SFK RCS Estimate,0.0889043016197935,0.183317718027894,SFK RCS Estimate
244,0.171443826252236,0.125039002942536,SFK RCS Estimate,4.61601666241422,10.1394222963024,SFK RCS Estimate
245,0.20204227846417,0.149368611781018,SFK RCS Estimate,2.92586900604127,7.39031862723463,SFK RCS Estimate
246,0.231946574034965,0.251451170128656,SFK RCS Estimate,26.003504605929,102.496838196957,SFK RCS Estimate
247,,0,DISCOS DB,,0,DISCOS DB
252,0.42606920119924,0.377532309165127,SFK RCS Estimate,14.0585336573987,40.9403176552456,SFK RCS Estimate
253,0.136716710914838,0.120614248856246,SFK RCS Estimate,1.07159710542489,3.43075629819494,SFK RCS Estimate
254,0.10860554434842,0.102168513663789,SFK RCS Estimate,1.13358678152193,3.5539186038779,SFK RCS Estimate
255,,0,DISCOS DB,,0,DISCOS DB
256,,0,DISCOS DB,,0,DISCOS DB
257,,0,DISCOS DB,,0,DISCOS DB
258,,0,DISCOS DB,,0,DISCOS DB
259,,0,DISCOS DB,,0,DISCOS DB
260,0.0714226231292339,0.0478088591586293,SFK RCS Estimate,0.310052286603724,0.625580537308353,SFK RCS Estimate
261,0.108145855333482,0.070434626089966,SFK RCS Estimate,2.27857462228506,4.46477315891325,SFK RCS Estimate
262,0.198343300702427,0.184196336710691,SFK RCS Estimate,3.09862000781282,13.5123679409166,SFK RCS Estimate
263,0.18521965516766,0.138169520420039,SFK RCS Estimate,3.70473295852468,8.27189208662256,SFK RCS Estimate
264,0.262684000804022,0.186631829416586,SFK RCS Estimate,2.78788132812904,6.31617193728238,SFK RCS Estimate
266,,0,DISCOS DB,,0,DISCOS DB
267,,0,DISCOS DB,,0,DISCOS DB
268,0.192785410830058,0.222138492491889,SFK RCS Estimate,1.3426885621634,6.31961939065542,SFK RCS Estimate
269,,0,DISCOS DB,,0,DISCOS DB
270,,0,DISCOS DB,,0,DISCOS DB
271,,0,DISCOS DB,,0,DISCOS DB
273,0.449515561523404,0.311952355230568,SFK RCS Estimate,18.186301755514,60.6686911884163,SFK RCS Estimate
274,0.469519811214276,0.346499999990702,SFK RCS Estimate,20.0248285118602,55.3453462215571,SFK RCS Estimate
276,,0,DISCOS DB,,0,DISCOS DB
280,,0,DISCOS DB,,0,DISCOS DB
281,,0,DISCOS DB,,0,DISCOS DB
282,,0,DISCOS DB,,0,DISCOS DB
283,,0,DISCOS DB,,0,DISCOS DB
284,,0,DISCOS DB,,0,DISCOS DB
285,,0,DISCOS DB,,0,DISCOS DB
286,,0,DISCOS DB,,0,DISCOS DB
287,,0,DISCOS DB,,0,DISCOS DB
288,,0,DISCOS DB,,0,DISCOS DB
290,,0,DISCOS DB,,0,DISCOS DB
292,,0,DISCOS DB,,0,DISCOS DB
295,,0,DISCOS DB,,0,DISCOS DB
296,,0,DISCOS DB,,0,DISCOS DB
297,,0,DISCOS DB,,0,DISCOS DB
298,,0,DISCOS DB,,0,DISCOS DB
299,0.0608787962486144,0.0652008687848849,SFK RCS Estimate,0.556284960894646,2.98079315056349,SFK RCS Estimate
302,,0,DISCOS DB,,0,DISCOS DB
304,,0,DISCOS DB,,0,DISCOS DB
305,,0,DISCOS DB,,0,DISCOS DB
307,,0,DISCOS DB,,0,DISCOS DB
308,,0,DISCOS DB,,0,DISCOS DB
309,,0,DISCOS DB,,0,DISCOS DB
311,,0,DISCOS DB,,0,DISCOS DB
312,0.0670020028091986,0.0504134582874667,SFK RCS Estimate,1.50290376055047,3.78097254435675,SFK RCS Estimate
313,3.7,0,Default,,0,DISCOS DB
315,,0,DISCOS DB,,0,DISCOS DB
316,,0,DISCOS DB,,0,DISCOS DB
318,0.145110770045043,0.216417596490343,SFK RCS Estimate,5.32163028352151,40.1411620159305,SFK RCS Estimate
320,0.16102979327192,0.0927175855356101,SFK RCS Estimate,4.76580580331899,7.98557487643268,SFK RCS Estimate
323,0.111547109976104,0.100889354962413,SFK RCS Estimate,1.31384235713735,4.57769254127636,SFK RCS Estimate
324,0.114811293610453,0.101471447997197,SFK RCS Estimate,1.35253000021698,4.4324782465727,SFK RCS Estimate
325,0.0992054201840186,0.0689552890822206,SFK RCS Estimate,0.662612830842214,1.32694192144433,SFK RCS Estimate
327,0.119006935342855,0.0889742984235212,SFK RCS Estimate,1.92789322321003,4.63702174540463,SFK RCS Estimate
329,0.0597801058222425,0.0453258718903061,SFK RCS Estimate,0.347708283259095,0.861745176846409,SFK RCS Estimate
330,0.122612142775504,0.100940114406493,SFK RCS Estimate,0.730153639732501,2.12736813709012,SFK RCS Estimate
333,0.05,0.03,SFK RCS Estimate,0.139187590915423,0.257833037891832,SFK RCS Estimate
334,0.108537050002066,0.0916247861503893,SFK RCS Estimate,4.11115750917286,11.2995046160173,SFK RCS Estimate
335,0.0800063709837934,0.0717092878116444,SFK RCS Estimate,0.525469031524378,1.68332982809114,SFK RCS Estimate
336,0.146980905004019,0.130041486007242,SFK RCS Estimate,2.89760792154312,8.50677576826932,SFK RCS Estimate
337,0.23043746211072,0.30801340382879,SFK RCS Estimate,5.1961524108002,19.8331043036856,SFK RCS Estimate
338,,0,DISCOS DB,,0,DISCOS DB
339,,0,DISCOS DB,,0,DISCOS DB
340,,0,DISCOS DB,,0,DISCOS DB
341,,0,DISCOS DB,,0,DISCOS DB
342,,0,DISCOS DB,,0,DISCOS DB
343,14.5,0,Default,,0,DISCOS DB
344,,0,DISCOS DB,,0,DISCOS DB
345,,0,DISCOS DB,,0,DISCOS DB
346,,0,DISCOS DB,,0,DISCOS DB
347,,0,DISCOS DB,,0,DISCOS DB
350,0.160662935988784,0.0915249329718266,SFK RCS Estimate,4.98942772149672,8.25763400248119,SFK RCS Estimate
351,0.05,0.03,SFK RCS Estimate,0.0496435581154243,0.109494247323972,SFK RCS Estimate
353,0.082861823849375,0.0680503849937526,SFK RCS Estimate,448.3,0,Default
354,0.17146659459552,0.131842654934381,SFK RCS Estimate,1.57563516626268,4.51159543654232,SFK RCS Estimate
355,0.078881506800905,0.0538255044939427,SFK RCS Estimate,0.149200286685911,0.322054333881756,SFK RCS Estimate
357,0.150879072981659,0.173564617114417,SFK RCS Estimate,1.26650928606065,7.50476303973292,SFK RCS Estimate
360,,0,DISCOS DB,,0,DISCOS DB
361,,0,DISCOS DB,,0,DISCOS DB
363,,0,DISCOS DB,,0,DISCOS DB
364,,0,DISCOS DB,,0,DISCOS DB
365,,0,DISCOS DB,,0,DISCOS DB
366,,0,DISCOS DB,,0,DISCOS DB
367,,0,DISCOS DB,,0,DISCOS DB
368,,0,DISCOS DB,,0,DISCOS DB
369,,0,DISCOS DB,,0,DISCOS DB
371,,0,DISCOS DB,,0,DISCOS DB
372,,0,DISCOS DB,,0,DISCOS DB
374,,0,DISCOS DB,,0,DISCOS DB
375,,0,DISCOS DB,,0,DISCOS DB
377,,0,DISCOS DB,,0,DISCOS DB
378,3.7,0,Default,,0,DISCOS DB
381,,0,DISCOS DB,,0,DISCOS DB
382,,0,DISCOS DB,,0,DISCOS DB
385,,0,DISCOS DB,,0,DISCOS DB
388,,0,DISCOS DB,,0,DISCOS DB
389,,0,DISCOS DB,,0,DISCOS DB
390,,0,DISCOS DB,,0,DISCOS DB
396,,0,DISCOS DB,,0,DISCOS DB
397,,0,DISCOS DB,,0,DISCOS DB
398,,0,DISCOS DB,,0,DISCOS DB
400,3.7,0,Default,,0,DISCOS DB
402,0.0924074587488146,0.0634362101235755,SFK RCS Estimate,0.273922538293308,0.616450906926469,SFK RCS Estimate
403,0.260170097218151,0.195189940668147,SFK RCS Estimate,17.6421534510097,41.2868910298147,SFK RCS Estimate
404,0.191123099604927,0.184951954343696,SFK RCS Estimate,1.50242311866311,4.87250414465821,SFK RCS Estimate
405,0.319743246078942,0.454529739097617,SFK RCS Estimate,20.5605786124739,84.4082008093328,SFK RCS Estimate
406,0.0861851741405315,0.0642585217228617,SFK RCS Estimate,0.237959788496571,0.599231814528042,SFK RCS Estimate
407,0.106393433663303,0.0826139559959379,SFK RCS Estimate,0.363234549891687,1.00056119283769,SFK RCS Estimate
408,0.136085066305638,0.109352023597614,SFK RCS Estimate,0.856980761024032,2.49931904638355,SFK RCS Estimate
409,0.0842353481488074,0.0528158465679195,SFK RCS Estimate,0.464206958103051,0.878180293120041,SFK RCS Estimate
410,0.156426996314958,0.0886862931054181,SFK RCS Estimate,4.06290482010906,6.69872266582824,SFK RCS Estimate
414,0.159775999765889,0.0913496809694606,SFK RCS Estimate,4.02027584404176,6.68736113514255,SFK RCS Estimate
416,0.095529599569813,0.0944352854375994,SFK RCS Estimate,1.78510877864624,6.74403337654827,SFK RCS Estimate
417,0.0719802227609923,0.0584776904647857,SFK RCS Estimate,0.581832825560136,1.72352843422554,SFK RCS Estimate
420,0.0968420841013019,0.0741712814063146,SFK RCS Estimate,0.902073426737769,2.32045584451693,SFK RCS Estimate
422,,0,DISCOS DB,,0,DISCOS DB
423,,0,DISCOS DB,,0,DISCOS DB
424,,0,DISCOS DB,,0,DISCOS DB
426,,0,DISCOS DB,,0,DISCOS DB
427,,0,DISCOS DB,,0,DISCOS DB
432,,0,DISCOS DB,,0,DISCOS DB
433,,0,DISCOS DB,,0,DISCOS DB
434,,0,DISCOS DB,,0,DISCOS DB
436,,0,DISCOS DB,,0,DISCOS DB
437,,0,DISCOS DB,,0,DISCOS DB
438,,0,DISCOS DB,,0,DISCOS DB
439,,0,DISCOS DB,,0,DISCOS DB
440,,0,DISCOS DB,,0,DISCOS DB
441,,0,DISCOS DB,,0,DISCOS DB
442,,0,DISCOS DB,,0,DISCOS DB
443,,0,DISCOS DB,,0,DISCOS DB
444,,0,DISCOS DB,,0,DISCOS DB
445,,0,DISCOS DB,,0,DISCOS DB
446,,0,DISCOS DB,,0,DISCOS DB
447,,0,DISCOS DB,,0,DISCOS DB
448,,0,DISCOS DB,,0,DISCOS DB
449,,0,DISCOS DB,1000,0,Default
450,,0,DISCOS DB,,0,DISCOS DB
451,,0,DISCOS DB,,0,DISCOS DB
453,,0,DISCOS DB,,0,DISCOS DB
454,,0,DISCOS DB,,0,DISCOS DB
455,,0,DISCOS DB,,0,DISCOS DB
461,0.101425549194227,0.078118638682503,SFK RCS Estimate,0.562425768725779,1.6004846190679,SFK RCS Estimate
463,0.112718068206985,0.0827817924619659,SFK RCS Estimate,0.78224264969652,1.88733546409717,SFK RCS Estimate
465,0.138439980953246,0.116391920984872,SFK RCS Estimate,2.24765461977901,6.34766988617553,SFK RCS Estimate
467,0.113372984800881,0.117348419185688,SFK RCS Estimate,0.200254182005935,0.802488475180711,SFK RCS Estimate
469,0.132572300438417,0.0835629783643881,SFK RCS Estimate,1.13026983431432,2.1599830544519,SFK RCS Estimate
470,0.211154717298858,0.269479100871977,SFK RCS Estimate,4.27874938961688,18.7988568933233,SFK RCS Estimate
474,0.05,0.03,SFK RCS Estimate,448.3,0,Default
475,0.125984555921042,0.0974336865445942,SFK RCS Estimate,0.456074345287174,1.15383424083727,SFK RCS Estimate
478,0.0542576803839085,0.0541062360097783,SFK RCS Estimate,0.23004883785939,1.31831905701205,SFK RCS Estimate
480,0.214210140205735,0.163820323864634,SFK RCS Estimate,3.08255500392955,7.14982597125199,SFK RCS Estimate
481,,0,DISCOS DB,,0,DISCOS DB
490,,0,DISCOS DB,,0,DISCOS DB
502,,0,DISCOS DB,,0,DISCOS DB
503,,0,DISCOS DB,,0,DISCOS DB
504,,0,DISCOS DB,,0,DISCOS DB
505,,0,DISCOS DB,,0,DISCOS DB
506,,0,DISCOS DB,,0,DISCOS DB
507,,0,DISCOS DB,,0,DISCOS DB
508,,0,DISCOS DB,,0,DISCOS DB
509,,0,DISCOS DB,,0,DISCOS DB
510,0.119226490791317,0.081443103093368,SFK RCS Estimate,3.33250814842689,6.82231342393886,SFK RCS Estimate
511,0.11055352139391,0.075019949899104,SFK RCS Estimate,2.80121739980218,5.74856726482377,SFK RCS Estimate
513,,0,DISCOS DB,,0,DISCOS DB
515,,0,DISCOS DB,,0,DISCOS DB
516,0.135023086293822,0.12410947151344,SFK RCS Estimate,2.28476601632851,10.0761606652851,SFK RCS Estimate
517,,0,DISCOS DB,,0,DISCOS DB
518,,0,DISCOS DB,,0,DISCOS DB
519,,0,DISCOS DB,,0,DISCOS DB
520,,0,DISCOS DB,,0,DISCOS DB
521,,0,DISCOS DB,,0,DISCOS DB
522,,0,DISCOS DB,,0,DISCOS DB
523,3.7,0,Default,,0,DISCOS DB
524,,0,DISCOS DB,,0,DISCOS DB
525,,0,DISCOS DB,,0,DISCOS DB
527,,0,DISCOS DB,,0,DISCOS DB
530,0.0923505666834924,0.060651417251932,SFK RCS Estimate,1.3362777175092,2.7030159883817,SFK RCS Estimate
532,,0,DISCOS DB,,0,DISCOS DB
533,,0,DISCOS DB,,0,DISCOS DB
534,,0,DISCOS DB,,0,DISCOS DB
537,0.101189882384301,0.0654312459683186,SFK RCS Estimate,0.347414653126505,0.692933715811418,SFK RCS Estimate
538,0.05,0.03,SFK RCS Estimate,0.116934445963456,0.334764382810116,SFK RCS Estimate
541,0.0792786184454249,0.0594680020230206,SFK RCS Estimate,0.558142102543934,1.32856378762211,SFK RCS Estimate
543,0.09850659946494,0.101520307856996,SFK RCS Estimate,1.07587845544809,3.91424207644351,SFK RCS Estimate
544,0.214504586448071,0.242876378458482,SFK RCS Estimate,4.11337398815216,13.541899222567,SFK RCS Estimate
545,0.05,0.03,SFK RCS Estimate,0.11699219738296,0.314388809897139,SFK RCS Estimate
548,0.095912068968842,0.0671698353785948,SFK RCS Estimate,1.90799855997879,4.15028922451931,SFK RCS Estimate
549,0.0730532411224614,0.0486649687312322,SFK RCS Estimate,0.376784581176393,0.763996143110595,SFK RCS Estimate
552,0.0715170437131603,0.06044914027179,SFK RCS Estimate,0.166420677450479,0.626091479732547,SFK RCS Estimate
553,,0,DISCOS DB,,0,DISCOS DB
554,,0,DISCOS DB,,0,DISCOS DB
555,,0,DISCOS DB,,0,DISCOS DB
558,0.371358543292857,0.464688567290259,SFK RCS Estimate,20.2540613341843,73.2353514264969,SFK RCS Estimate
559,0.05,0.03,SFK RCS Estimate,0.0416121692383335,0.0871062785162453,SFK RCS Estimate
560,0.134848695145007,0.102577037128538,SFK RCS Estimate,0.274783281223935,0.65538115617451,SFK RCS Estimate
561,0.105642590960443,0.0702905250988601,SFK RCS Estimate,0.231247585430643,0.472833563025609,SFK RCS Estimate
562,,0,DISCOS DB,,0,DISCOS DB
563,,0,DISCOS DB,,0,DISCOS DB
564,,0,DISCOS DB,,0,DISCOS DB
565,,0,DISCOS DB,,0,DISCOS DB
566,,0,DISCOS DB,,0,DISCOS DB
567,,0,DISCOS DB,,0,DISCOS DB
568,,0,DISCOS DB,,0,DISCOS DB
569,,0,DISCOS DB,,0,DISCOS DB
570,,0,DISCOS DB,,0,DISCOS DB
571,,0,DISCOS DB,,0,DISCOS DB
572,,0,DISCOS DB,,0,DISCOS DB
573,,0,DISCOS DB,,0,DISCOS DB
574,,0,DISCOS DB,,0,DISCOS DB
575,,0,DISCOS DB,,0,DISCOS DB
576,,0,DISCOS DB,,0,DISCOS DB
577,,0,DISCOS DB,,0,DISCOS DB
578,,0,DISCOS DB,,0,DISCOS DB
579,,0,DISCOS DB,,0,DISCOS DB
580,,0,DISCOS DB,,0,DISCOS DB
586,,0,DISCOS DB,,0,DISCOS DB
587,,0,DISCOS DB,,0,DISCOS DB
588,,0,DISCOS DB,,0,DISCOS DB
589,,0,DISCOS DB,,0,DISCOS DB
590,,0,DISCOS DB,,0,DISCOS DB
591,,0,DISCOS DB,,0,DISCOS DB
592,,0,DISCOS DB,,0,DISCOS DB
593,,0,DISCOS DB,,0,DISCOS DB
594,,0,DISCOS DB,,0,DISCOS DB
595,,0,DISCOS DB,,0,DISCOS DB
596,,0,DISCOS DB,,0,DISCOS DB
597,,0,DISCOS DB,,0,DISCOS DB
598,,0,DISCOS DB,,0,DISCOS DB
