ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
144,0.211987826119083,0.159904423919558,SFK RCS Estimate,2.46767669929215,4.49584267225498,SFK RCS Estimate
145,0.368656848378634,0.364335340915249,SFK RCS Estimate,8.76542895208173,26.781365019853,SFK RCS Estimate
147,0.236623314587738,0.1380836309417,SFK RCS Estimate,1.51171246204836,1.98440169011302,SFK RCS Estimate
148,0.12773044551472,0.0918304193207064,SFK RCS Estimate,0.402553078806606,0.882352968053043,SFK RCS Estimate
150,0.131300998115292,0.0954943781843694,SFK RCS Estimate,0.458797368755888,1.15362991322796,SFK RCS Estimate
152,0.207638586672095,0.20193442747572,SFK RCS Estimate,3.95625179658923,11.1661393556892,SFK RCS Estimate
154,0.409838397639111,0.430301254102856,SFK RCS Estimate,15.9559422608023,52.9522915608716,SFK RCS Estimate
155,0.113181884339243,0.070876407685324,SFK RCS Estimate,0.4186229638867,0.556366347189162,SFK RCS Estimate
158,0.156401419269921,0.123129975662846,SFK RCS Estimate,0.519434797548905,1.41198648007616,SFK RCS Estimate
159,0.210836982425545,0.176173279381872,SFK RCS Estimate,0.952222701072027,2.73706814593004,SFK RCS Estimate
160,,0,DISCOS DB,,0,DISCOS DB
162,,0,DISCOS DB,,0,DISCOS DB
163,,0,DISCOS DB,,0,DISCOS DB
164,,0,DISCOS DB,,0,DISCOS DB
165,,0,DISCOS DB,,0,DISCOS DB
166,3.7,0,Default,,0,DISCOS DB
167,0.0540173409777064,0.0398883544375098,SFK RCS Estimate,0.576548015149655,1.1279752619718,SFK RCS Estimate
168,,0,DISCOS DB,,0,DISCOS DB
169,,0,DISCOS DB,,0,DISCOS DB
170,,0,DISCOS DB,,0,DISCOS DB
172,0.150465111095553,0.113220367614111,SFK RCS Estimate,0.58711097309705,1.20614619665068,SFK RCS Estimate
173,,0,DISCOS DB,,0,DISCOS DB
174,,0,DISCOS DB,,0,DISCOS DB
177,0.157955129181774,0.0870931729248102,SFK RCS Estimate,2.31691779420969,2.78840722475923,SFK RCS Estimate
178,0.141109516786045,0.111031097343307,SFK RCS Estimate,2.91298973506316,6.34740854625197,SFK RCS Estimate
180,,0,DISCOS DB,,0,DISCOS DB
181,,0,DISCOS DB,,0,DISCOS DB
182,,0,DISCOS DB,,0,DISCOS DB
183,,0,DISCOS DB,,0,DISCOS DB
184,,0,DISCOS DB,,0,DISCOS DB
186,,0,DISCOS DB,,0,DISCOS DB
188,1.1,0,Default,448.3,0,Default
189,,0,DISCOS DB,,0,DISCOS DB
192,,0,DISCOS DB,,0,DISCOS DB
193,,0,DISCOS DB,,0,DISCOS DB
194,,0,DISCOS DB,2449.3,0,Default
195,1.1,0,Default,448.3,0,Default
196,1.1,0,Default,448.3,0,Default
197,,0,DISCOS DB,,0,DISCOS DB
201,,0,DISCOS DB,,0,DISCOS DB
202,,0,DISCOS DB,,0,DISCOS DB
204,,0,DISCOS DB,,0,DISCOS DB
205,,0,DISCOS DB,,0,DISCOS DB
206,,0,DISCOS DB,,0,DISCOS DB
208,,0,DISCOS DB,,0,DISCOS DB
209,,0,DISCOS DB,,0,DISCOS DB
210,0.245929917451327,0.154676022591565,SFK RCS Estimate,1.31634272237942,2.00574798363254,SFK RCS Estimate
213,,0,DISCOS DB,,0,DISCOS DB
214,,0,DISCOS DB,,0,DISCOS DB
217,,0,DISCOS DB,,0,DISCOS DB
218,,0,DISCOS DB,,0,DISCOS DB
219,,0,DISCOS DB,,0,DISCOS DB
221,,0,DISCOS DB,,0,DISCOS DB
222,,0,DISCOS DB,,0,DISCOS DB
223,0.272159541597765,0.206811888636814,SFK RCS Estimate,16.8900046360027,36.3331118396815,SFK RCS Estimate
224,0.241576462308974,0.295563135536246,SFK RCS Estimate,2.6348383363138,8.78507063876078,SFK RCS Estimate
225,0.0997100875699175,0.0728973446579117,SFK RCS Estimate,0.493824900850267,0.949121021171216,SFK RCS Estimate
226,,0,DISCOS DB,,0,DISCOS DB
227,0.0651500991627684,0.0493590937915574,SFK RCS Estimate,0.834120816160531,1.63836578191153,SFK RCS Estimate
228,0.0583781722409677,0.0405598766868675,SFK RCS Estimate,0.673033450324355,1.25586921832495,SFK RCS Estimate
229,,0,DISCOS DB,,0,DISCOS DB
230,0.181075273588556,0.13272313261481,SFK RCS Estimate,4.69185479404923,8.79107140442066,SFK RCS Estimate
232,0.16768509071689,0.119749066040666,SFK RCS Estimate,2.13923186611414,3.55126743557871,SFK RCS Estimate
233,0.217415771526147,0.169879072417051,SFK RCS Estimate,1.6334804651307,3.97188200701541,SFK RCS Estimate
234,0.0550211001627804,0.039223183178949,SFK RCS Estimate,0.173146157642031,0.286592317274107,SFK RCS Estimate
235,0.116920851718506,0.107907510445994,SFK RCS Estimate,0.84767267649169,3.49090535415976,SFK RCS Estimate
240,,0,DISCOS DB,,0,DISCOS DB
241,,0,DISCOS DB,,0,DISCOS DB
242,,0,DISCOS DB,,0,DISCOS DB
243,0.05,0.03,SFK RCS Estimate,0.0435635612638924,0.0713353483916506,SFK RCS Estimate
244,0.165620177769671,0.116815529634942,SFK RCS Estimate,1.82700465524033,3.04760510438185,SFK RCS Estimate
245,0.195831502464418,0.135593295729162,SFK RCS Estimate,1.3583399783961,2.61919221665993,SFK RCS Estimate
246,0.211429655894864,0.206334447132236,SFK RCS Estimate,8.56467109644762,25.9544739651855,SFK RCS Estimate
247,,0,DISCOS DB,,0,DISCOS DB
252,0.397492076006722,0.350252797591548,SFK RCS Estimate,7.00396459709753,18.4436778328207,SFK RCS Estimate
253,0.120104569424169,0.0965767673970654,SFK RCS Estimate,0.454617960984416,1.16032880880359,SFK RCS Estimate
254,0.0760214329176907,0.06523777221692,SFK RCS Estimate,0.292459610004219,0.763022188104871,SFK RCS Estimate
255,,0,DISCOS DB,,0,DISCOS DB
256,,0,DISCOS DB,,0,DISCOS DB
257,,0,DISCOS DB,,0,DISCOS DB
258,,0,DISCOS DB,,0,DISCOS DB
259,,0,DISCOS DB,,0,DISCOS DB
260,0.0714226231292339,0.0478088591586293,SFK RCS Estimate,0.209420564815625,0.315164229380544,SFK RCS Estimate
261,0.104880900162253,0.0654413401198213,SFK RCS Estimate,1.03384260261726,1.48466646710599,SFK RCS Estimate
262,0.160615687823032,0.109027837950976,SFK RCS Estimate,0.683013763217644,1.1862953534808,SFK RCS Estimate
263,0.173677853233138,0.129297037548372,SFK RCS Estimate,2.11543713934916,3.80917980861678,SFK RCS Estimate
264,0.25044797970559,0.182812420376688,SFK RCS Estimate,1.4466713377705,2.54787881906939,SFK RCS Estimate
266,,0,DISCOS DB,,0,DISCOS DB
267,,0,DISCOS DB,,0,DISCOS DB
268,0.11694687696197,0.0966536135312172,SFK RCS Estimate,0.129128643709276,0.31756832088225,SFK RCS Estimate
269,,0,DISCOS DB,,0,DISCOS DB
270,,0,DISCOS DB,,0,DISCOS DB
271,,0,DISCOS DB,,0,DISCOS DB
273,0.424370631993922,0.277474682320053,SFK RCS Estimate,12.3856032356944,21.6832871128345,SFK RCS Estimate
274,0.451842999337072,0.311256646023781,SFK RCS Estimate,15.1208503518463,29.6696781936774,SFK RCS Estimate
276,,0,DISCOS DB,,0,DISCOS DB
280,,0,DISCOS DB,,0,DISCOS DB
281,,0,DISCOS DB,,0,DISCOS DB
282,,0,DISCOS DB,,0,DISCOS DB
283,,0,DISCOS DB,,0,DISCOS DB
284,,0,DISCOS DB,,0,DISCOS DB
285,,0,DISCOS DB,,0,DISCOS DB
286,,0,DISCOS DB,,0,DISCOS DB
287,,0,DISCOS DB,,0,DISCOS DB
288,,0,DISCOS DB,,0,DISCOS DB
290,,0,DISCOS DB,,0,DISCOS DB
292,,0,DISCOS DB,,0,DISCOS DB
295,,0,DISCOS DB,,0,DISCOS DB
296,,0,DISCOS DB,,0,DISCOS DB
297,,0,DISCOS DB,,0,DISCOS DB
298,,0,DISCOS DB,,0,DISCOS DB
299,0.0511969092954714,0.0405016872171601,SFK RCS Estimate,0.158897970898537,0.439647279071956,SFK RCS Estimate
302,,0,DISCOS DB,,0,DISCOS DB
304,,0,DISCOS DB,,0,DISCOS DB
305,,0,DISCOS DB,,0,DISCOS DB
307,,0,DISCOS DB,,0,DISCOS DB
308,,0,DISCOS DB,,0,DISCOS DB
309,,0,DISCOS DB,,0,DISCOS DB
311,,0,DISCOS DB,,0,DISCOS DB
312,0.0661770686019554,0.0448969792379656,SFK RCS Estimate,0.91467630960631,1.62523160434599,SFK RCS Estimate
313,3.7,0,Default,,0,DISCOS DB
315,,0,DISCOS DB,,0,DISCOS DB
316,,0,DISCOS DB,,0,DISCOS DB
318,0.139522649538095,0.205683725297554,SFK RCS Estimate,3.88028649562403,20.5121699333426,SFK RCS Estimate
320,0.157466236968192,0.0874035516676589,SFK RCS Estimate,2.49395461406475,3.151956534577,SFK RCS Estimate
323,0.0992265995228556,0.0809740277529579,SFK RCS Estimate,0.619525505233464,1.48984022382317,SFK RCS Estimate
324,0.106643537601053,0.0869280198813112,SFK RCS Estimate,0.495692600362698,1.22363003457001,SFK RCS Estimate
325,0.0943167072459708,0.0627225423155705,SFK RCS Estimate,0.293063106658834,0.451368607154933,SFK RCS Estimate
327,0.11409970633316,0.0859210726648511,SFK RCS Estimate,0.986520458609815,1.94747406147499,SFK RCS Estimate
329,0.0594558097205806,0.0448307123936567,SFK RCS Estimate,0.23795465152623,0.511642136443761,SFK RCS Estimate
330,0.119806752964719,0.0961727147635239,SFK RCS Estimate,0.449822760628345,1.01261429145376,SFK RCS Estimate
333,0.05,0.03,SFK RCS Estimate,0.0840036622919992,0.120467002551262,SFK RCS Estimate
334,0.105771436259023,0.0898176725243182,SFK RCS Estimate,2.26341997710646,4.43117113729694,SFK RCS Estimate
335,0.0816181192466168,0.0654197971408921,SFK RCS Estimate,0.231435659779455,0.517758804380446,SFK RCS Estimate
336,0.126997078185828,0.111078289636732,SFK RCS Estimate,1.05986801205188,2.60228620452446,SFK RCS Estimate
337,0.10122268589555,0.103711556991586,SFK RCS Estimate,0.380626312204311,1.88638561199975,SFK RCS Estimate
338,,0,DISCOS DB,,0,DISCOS DB
339,,0,DISCOS DB,,0,DISCOS DB
340,,0,DISCOS DB,,0,DISCOS DB
341,,0,DISCOS DB,,0,DISCOS DB
342,,0,DISCOS DB,,0,DISCOS DB
343,14.5,0,Default,,0,DISCOS DB
344,,0,DISCOS DB,,0,DISCOS DB
345,,0,DISCOS DB,,0,DISCOS DB
346,,0,DISCOS DB,,0,DISCOS DB
347,,0,DISCOS DB,,0,DISCOS DB
350,0.157680277670489,0.0869875804518772,SFK RCS Estimate,2.76464936151304,3.34295368977008,SFK RCS Estimate
351,0.05,0.03,SFK RCS Estimate,0.0343333072907804,0.0504604064031124,SFK RCS Estimate
353,0.0815755808167656,0.0646102311590872,SFK RCS Estimate,0.258953391827291,0.597269240740387,SFK RCS Estimate
354,0.160323350145186,0.112194309292628,SFK RCS Estimate,0.601246614959687,1.17607708953276,SFK RCS Estimate
355,0.079726858921232,0.052752677783982,SFK RCS Estimate,0.08870104204342,0.160274754486186,SFK RCS Estimate
357,0.129310446040958,0.120990558824689,SFK RCS Estimate,0.416612179519369,1.0614429469717,SFK RCS Estimate
360,,0,DISCOS DB,,0,DISCOS DB
361,,0,DISCOS DB,,0,DISCOS DB
363,,0,DISCOS DB,,0,DISCOS DB
364,,0,DISCOS DB,,0,DISCOS DB
365,,0,DISCOS DB,,0,DISCOS DB
366,,0,DISCOS DB,,0,DISCOS DB
367,,0,DISCOS DB,,0,DISCOS DB
368,,0,DISCOS DB,,0,DISCOS DB
369,,0,DISCOS DB,,0,DISCOS DB
371,,0,DISCOS DB,,0,DISCOS DB
372,,0,DISCOS DB,,0,DISCOS DB
374,,0,DISCOS DB,,0,DISCOS DB
375,,0,DISCOS DB,,0,DISCOS DB
377,,0,DISCOS DB,,0,DISCOS DB
378,3.7,0,Default,,0,DISCOS DB
381,,0,DISCOS DB,,0,DISCOS DB
382,,0,DISCOS DB,,0,DISCOS DB
385,,0,DISCOS DB,,0,DISCOS DB
388,,0,DISCOS DB,,0,DISCOS DB
389,,0,DISCOS DB,,0,DISCOS DB
390,,0,DISCOS DB,,0,DISCOS DB
396,,0,DISCOS DB,,0,DISCOS DB
397,,0,DISCOS DB,,0,DISCOS DB
398,,0,DISCOS DB,,0,DISCOS DB
400,3.7,0,Default,,0,DISCOS DB
402,0.0857650916128993,0.057583440867695,SFK RCS Estimate,0.154197544429964,0.274050418030881,SFK RCS Estimate
403,0.236203127351844,0.1785059159846,SFK RCS Estimate,7.41649273833416,15.2817900850878,SFK RCS Estimate
404,0.163588867368307,0.161105958118522,SFK RCS Estimate,0.454483693486942,1.25649454525427,SFK RCS Estimate
405,0.273664514955616,0.3952386702115,SFK RCS Estimate,9.49431966982425,32.2126163992688,SFK RCS Estimate
406,0.0858794346920772,0.0587337002253778,SFK RCS Estimate,0.105765505458901,0.194987565197917,SFK RCS Estimate
407,0.0988228897129678,0.0691113048176028,SFK RCS Estimate,0.162331730387158,0.317019116611991,SFK RCS Estimate
408,0.127928000341893,0.0985868690219283,SFK RCS Estimate,0.319030597717634,0.709229114566375,SFK RCS Estimate
409,0.0785168690086215,0.0491744352204865,SFK RCS Estimate,0.231747319074521,0.332704905932801,SFK RCS Estimate
410,0.15334934449738,0.0846966035635917,SFK RCS Estimate,2.5843306187718,3.08530169488405,SFK RCS Estimate
414,0.15633716312025,0.086897401576747,SFK RCS Estimate,2.2281008995193,2.69642449503355,SFK RCS Estimate
416,0.0775181345860039,0.0685530384849051,SFK RCS Estimate,0.4057547725696,1.12844995018436,SFK RCS Estimate
417,0.0688046265193743,0.0509587112825019,SFK RCS Estimate,0.270653395584812,0.592113850431022,SFK RCS Estimate
420,0.0955092425993714,0.0685339528258476,SFK RCS Estimate,0.522805964895007,0.947961787746533,SFK RCS Estimate
422,,0,DISCOS DB,,0,DISCOS DB
423,,0,DISCOS DB,,0,DISCOS DB
424,,0,DISCOS DB,,0,DISCOS DB
426,,0,DISCOS DB,,0,DISCOS DB
427,,0,DISCOS DB,,0,DISCOS DB
432,,0,DISCOS DB,,0,DISCOS DB
433,,0,DISCOS DB,,0,DISCOS DB
434,,0,DISCOS DB,,0,DISCOS DB
436,,0,DISCOS DB,,0,DISCOS DB
437,,0,DISCOS DB,,0,DISCOS DB
438,,0,DISCOS DB,,0,DISCOS DB
439,,0,DISCOS DB,,0,DISCOS DB
440,,0,DISCOS DB,,0,DISCOS DB
441,,0,DISCOS DB,,0,DISCOS DB
442,,0,DISCOS DB,,0,DISCOS DB
443,,0,DISCOS DB,,0,DISCOS DB
444,,0,DISCOS DB,,0,DISCOS DB
445,,0,DISCOS DB,,0,DISCOS DB
446,,0,DISCOS DB,,0,DISCOS DB
447,,0,DISCOS DB,,0,DISCOS DB
448,,0,DISCOS DB,,0,DISCOS DB
449,,0,DISCOS DB,1000,0,Default
450,,0,DISCOS DB,,0,DISCOS DB
451,,0,DISCOS DB,,0,DISCOS DB
453,,0,DISCOS DB,,0,DISCOS DB
454,,0,DISCOS DB,,0,DISCOS DB
455,,0,DISCOS DB,,0,DISCOS DB
461,0.100187432333652,0.0656870717058208,SFK RCS Estimate,0.239037113588712,0.408844973235398,SFK RCS Estimate
463,0.112718068206985,0.0827817924619659,SFK RCS Estimate,0.496319425876533,0.872993742781524,SFK RCS Estimate
465,0.100409563038206,0.0739092114093613,SFK RCS Estimate,0.472539143006203,1.12199303085505,SFK RCS Estimate
467,0.0936962484507512,0.0888207687218409,SFK RCS Estimate,0.066782871664088,0.201778638168393,SFK RCS Estimate
469,0.119605883473022,0.0777330028015698,SFK RCS Estimate,0.734845966597901,1.12990643487041,SFK RCS Estimate
470,0.177360572464751,0.219118084495888,SFK RCS Estimate,1.92152081422315,6.82913255361622,SFK RCS Estimate
474,0.05,0.03,SFK RCS Estimate,0.026711747932796,0.041053248805653,SFK RCS Estimate
475,0.114556395438339,0.0823256457742161,SFK RCS Estimate,0.175646719036064,0.335782760340331,SFK RCS Estimate
478,0.05,0.03,SFK RCS Estimate,0.0813022770918412,0.149702840217238,SFK RCS Estimate
479,0.05,0.03,SFK RCS Estimate,0.0316788163384902,0.0509676986406066,SFK RCS Estimate
480,0.167466031628593,0.141604885629889,SFK RCS Estimate,1.38574169259672,2.62052877428697,SFK RCS Estimate
481,,0,DISCOS DB,,0,DISCOS DB
490,,0,DISCOS DB,,0,DISCOS DB
502,,0,DISCOS DB,,0,DISCOS DB
503,,0,DISCOS DB,,0,DISCOS DB
504,,0,DISCOS DB,,0,DISCOS DB
505,,0,DISCOS DB,,0,DISCOS DB
506,,0,DISCOS DB,,0,DISCOS DB
507,,0,DISCOS DB,,0,DISCOS DB
508,,0,DISCOS DB,,0,DISCOS DB
509,,0,DISCOS DB,,0,DISCOS DB
510,0.114382196183437,0.0762874042440507,SFK RCS Estimate,1.86111813354421,3.07822354630709,SFK RCS Estimate
511,0.106780912083706,0.0715971330046654,SFK RCS Estimate,1.47089829139023,2.32385603007645,SFK RCS Estimate
513,,0,DISCOS DB,,0,DISCOS DB
515,,0,DISCOS DB,,0,DISCOS DB
516,0.12711859118453,0.0937250191692751,SFK RCS Estimate,0.948634826698081,2.00633801089363,SFK RCS Estimate
517,,0,DISCOS DB,,0,DISCOS DB
518,,0,DISCOS DB,,0,DISCOS DB
519,,0,DISCOS DB,,0,DISCOS DB
520,,0,DISCOS DB,,0,DISCOS DB
521,,0,DISCOS DB,,0,DISCOS DB
522,,0,DISCOS DB,,0,DISCOS DB
523,3.7,0,Default,,0,DISCOS DB
524,,0,DISCOS DB,,0,DISCOS DB
525,,0,DISCOS DB,,0,DISCOS DB
527,,0,DISCOS DB,,0,DISCOS DB
530,0.0896295216858117,0.0569190303963672,SFK RCS Estimate,0.741429705757445,1.09481200965387,SFK RCS Estimate
532,,0,DISCOS DB,,0,DISCOS DB
533,,0,DISCOS DB,,0,DISCOS DB
534,,0,DISCOS DB,,0,DISCOS DB
537,0.0836541939300417,0.0538105718032794,SFK RCS Estimate,0.162942389672983,0.234022135564377,SFK RCS Estimate
538,0.05,0.03,SFK RCS Estimate,0.0492749226256377,0.106705139792311,SFK RCS Estimate
541,0.072901093261773,0.0516392749296169,SFK RCS Estimate,0.242380507232669,0.416880512126324,SFK RCS Estimate
543,0.0773712788689025,0.0770750700450955,SFK RCS Estimate,0.423671781750181,1.15637264384063,SFK RCS Estimate
544,0.143935144140569,0.180393099367205,SFK RCS Estimate,1.35241891479134,4.42956463670673,SFK RCS Estimate
545,0.05,0.03,SFK RCS Estimate,0.0609365329843753,0.155573624788881,SFK RCS Estimate
548,0.0892239236442748,0.0624532709755523,SFK RCS Estimate,1.09349780341163,1.87331537507594,SFK RCS Estimate
549,0.0702254853124317,0.0464898422947833,SFK RCS Estimate,0.1956855332809,0.302856311662275,SFK RCS Estimate
552,0.0637941037127516,0.0446842788340978,SFK RCS Estimate,0.0508756026241017,0.096674855575248,SFK RCS Estimate
553,,0,DISCOS DB,,0,DISCOS DB
554,,0,DISCOS DB,,0,DISCOS DB
555,,0,DISCOS DB,,0,DISCOS DB
558,0.245245809547736,0.325237250627909,SFK RCS Estimate,2.66772663784238,8.54512302296042,SFK RCS Estimate
559,0.05,0.03,SFK RCS Estimate,0.0205238084866675,0.032488277942429,SFK RCS Estimate
560,0.114175074350239,0.0908558457639251,SFK RCS Estimate,0.0854445086590869,0.164280531537508,SFK RCS Estimate
561,0.0962621487999686,0.062768394164168,SFK RCS Estimate,0.0694562159711813,0.110163087967956,SFK RCS Estimate
562,,0,DISCOS DB,,0,DISCOS DB
563,,0,DISCOS DB,,0,DISCOS DB
564,,0,DISCOS DB,,0,DISCOS DB
565,,0,DISCOS DB,,0,DISCOS DB
566,,0,DISCOS DB,,0,DISCOS DB
567,,0,DISCOS DB,,0,DISCOS DB
568,,0,DISCOS DB,,0,DISCOS DB
569,,0,DISCOS DB,,0,DISCOS DB
570,,0,DISCOS DB,,0,DISCOS DB
571,,0,DISCOS DB,,0,DISCOS DB
572,,0,DISCOS DB,,0,DISCOS DB
573,,0,DISCOS DB,,0,DISCOS DB
574,,0,DISCOS DB,,0,DISCOS DB
575,,0,DISCOS DB,,0,DISCOS DB
576,,0,DISCOS DB,,0,DISCOS DB
577,,0,DISCOS DB,,0,DISCOS DB
578,,0,DISCOS DB,,0,DISCOS DB
579,,0,DISCOS DB,,0,DISCOS DB
580,,0,DISCOS DB,,0,DISCOS DB
586,,0,DISCOS DB,,0,DISCOS DB
587,,0,DISCOS DB,,0,DISCOS DB
588,,0,DISCOS DB,,0,DISCOS DB
589,,0,DISCOS DB,,0,DISCOS DB
590,,0,DISCOS DB,,0,DISCOS DB
591,,0,DISCOS DB,,0,DISCOS DB
592,,0,DISCOS DB,,0,DISCOS DB
593,,0,DISCOS DB,,0,DISCOS DB
