ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
145,0.400806021399877,0.466575920951136,SFK RCS Estimate,56.7472084737866,361.803349868567,SFK RCS Estimate
147,0.238574824626242,0.148325832631618,SFK RCS Estimate,7.88172693593524,21.5609622017771,SFK RCS Estimate
148,0.127994449669202,0.0926412203548065,SFK RCS Estimate,2.18921791571946,7.3008880361094,SFK RCS Estimate
150,0.152310665136288,0.12440373122906,SFK RCS Estimate,2.05096491609353,8.66830097214371,SFK RCS Estimate
152,0.243214088318732,0.263285447130098,SFK RCS Estimate,26.7640878202587,189.540529742049,SFK RCS Estimate
154,0.44861399978911,0.484767272998431,SFK RCS Estimate,78.8166750254793,423.658862227856,SFK RCS Estimate
155,0.121180830323112,0.0768996862796257,SFK RCS Estimate,1.958211739969,5.42589853216292,SFK RCS Estimate
158,0.167962232415111,0.152315847256528,SFK RCS Estimate,2.85679492416334,19.1255643614003,SFK RCS Estimate
159,0.223916559758975,0.226601913653538,SFK RCS Estimate,4.87450221048616,32.28060522672,SFK RCS Estimate
160,,0,DISCOS DB,,0,DISCOS DB
162,,0,DISCOS DB,,0,DISCOS DB
163,,0,DISCOS DB,,0,DISCOS DB
164,,0,DISCOS DB,,0,DISCOS DB
165,,0,DISCOS DB,,0,DISCOS DB
166,3.7,0,Default,,0,DISCOS DB
167,0.0628024563206683,0.0477564247801755,SFK RCS Estimate,3.25145942995397,11.4938270806312,SFK RCS Estimate
168,,0,DISCOS DB,,0,DISCOS DB
169,,0,DISCOS DB,,0,DISCOS DB
170,,0,DISCOS DB,,0,DISCOS DB
172,0.156801054481802,0.125206962851615,SFK RCS Estimate,2.45578513327813,10.168448312688,SFK RCS Estimate
173,,0,DISCOS DB,,0,DISCOS DB
174,,0,DISCOS DB,,0,DISCOS DB
177,0.159175139836415,0.0932677992125842,SFK RCS Estimate,10.5201540084502,26.6333260773314,SFK RCS Estimate
178,0.167991624682488,0.142443637391559,SFK RCS Estimate,15.9532747576505,65.6954584300444,SFK RCS Estimate
180,,0,DISCOS DB,,0,DISCOS DB
181,,0,DISCOS DB,,0,DISCOS DB
182,,0,DISCOS DB,,0,DISCOS DB
183,,0,DISCOS DB,,0,DISCOS DB
184,,0,DISCOS DB,,0,DISCOS DB
186,,0,DISCOS DB,,0,DISCOS DB
188,1.5,0,Default,10,0,Default
189,,0,DISCOS DB,,0,DISCOS DB
192,,0,DISCOS DB,,0,DISCOS DB
193,,0,DISCOS DB,,0,DISCOS DB
194,,0,DISCOS DB,2449.3,0,Default
195,1.5,0,Default,10,0,Default
196,1.5,0,Default,10,0,Default
197,,0,DISCOS DB,,0,DISCOS DB
201,,0,DISCOS DB,,0,DISCOS DB
202,,0,DISCOS DB,,0,DISCOS DB
204,,0,DISCOS DB,,0,DISCOS DB
205,,0,DISCOS DB,,0,DISCOS DB
206,,0,DISCOS DB,,0,DISCOS DB
208,,0,DISCOS DB,,0,DISCOS DB
209,,0,DISCOS DB,,0,DISCOS DB
210,0.256715903449223,0.173618031638501,SFK RCS Estimate,6.35933377125398,19.4378494807019,SFK RCS Estimate
213,,0,DISCOS DB,,0,DISCOS DB
214,,0,DISCOS DB,,0,DISCOS DB
217,,0,DISCOS DB,,0,DISCOS DB
218,,0,DISCOS DB,,0,DISCOS DB
219,,0,DISCOS DB,,0,DISCOS DB
221,,0,DISCOS DB,,0,DISCOS DB
222,,0,DISCOS DB,,0,DISCOS DB
223,0.280070954119079,0.217705619320604,SFK RCS Estimate,68.697715008425,267.769165739939,SFK RCS Estimate
224,0.276435672540544,0.340319804448212,SFK RCS Estimate,17.0471793317122,94.0925070397435,SFK RCS Estimate
225,0.104463354468939,0.0836819382331771,SFK RCS Estimate,2.62387455046675,9.99030707048268,SFK RCS Estimate
226,,0,DISCOS DB,,0,DISCOS DB
227,0.0648186409695549,0.0505412088680253,SFK RCS Estimate,3.2967448931224,12.3863837833518,SFK RCS Estimate
228,0.0619735704555443,0.0442670396852782,SFK RCS Estimate,2.70649019589158,9.06491998468484,SFK RCS Estimate
229,,0,DISCOS DB,,0,DISCOS DB
230,0.189175858165021,0.141325117592323,SFK RCS Estimate,20.512652248075,70.3817653391912,SFK RCS Estimate
232,0.187564703889826,0.145747280826796,SFK RCS Estimate,9.69122801400072,43.9970149818175,SFK RCS Estimate
233,0.242593778068995,0.211781009576193,SFK RCS Estimate,7.78548633283596,33.4245920308034,SFK RCS Estimate
234,0.0614051862790919,0.0430305829776606,SFK RCS Estimate,0.941447599065702,2.86048220479625,SFK RCS Estimate
235,0.247487518683588,0.384057252596465,SFK RCS Estimate,38.1813774120108,260.379218459075,SFK RCS Estimate
240,,0,DISCOS DB,,0,DISCOS DB
241,,0,DISCOS DB,,0,DISCOS DB
242,,0,DISCOS DB,,0,DISCOS DB
243,0.05,0.03,SFK RCS Estimate,0.182335980951016,0.592647116981183,SFK RCS Estimate
244,0.167592115084827,0.124013772936166,SFK RCS Estimate,8.99038316387579,29.2619260408525,SFK RCS Estimate
245,0.206275295059565,0.1557963808963,SFK RCS Estimate,6.78628203703551,24.6221010304431,SFK RCS Estimate
246,0.217710889220356,0.235162454429615,SFK RCS Estimate,45.6700598855536,260.321782691311,SFK RCS Estimate
247,,0,DISCOS DB,,0,DISCOS DB
252,0.409230959294455,0.385242141670566,SFK RCS Estimate,29.1404366528809,131.215070004958,SFK RCS Estimate
253,0.134017722856791,0.119708467247831,SFK RCS Estimate,2.73328766797063,12.881828168274,SFK RCS Estimate
254,0.10893584701945,0.106477169268113,SFK RCS Estimate,2.88522098989154,13.2737769289665,SFK RCS Estimate
255,,0,DISCOS DB,,0,DISCOS DB
256,,0,DISCOS DB,,0,DISCOS DB
257,,0,DISCOS DB,,0,DISCOS DB
258,,0,DISCOS DB,,0,DISCOS DB
259,,0,DISCOS DB,,0,DISCOS DB
260,0.0798183948343772,0.0533605457633159,SFK RCS Estimate,0.863575318882589,2.559880857749,SFK RCS Estimate
261,0.107291606351334,0.0705749758388847,SFK RCS Estimate,4.21695810688361,12.268056954638,SFK RCS Estimate
262,0.194044584124252,0.179008335675564,SFK RCS Estimate,5.88094657308525,33.7339304305688,SFK RCS Estimate
263,0.186653268080967,0.143744805581892,SFK RCS Estimate,10.2471295812974,34.2605542678235,SFK RCS Estimate
264,0.271179402841743,0.191128976831555,SFK RCS Estimate,6.95602290523791,22.3045318373234,SFK RCS Estimate
266,,0,DISCOS DB,,0,DISCOS DB
267,,0,DISCOS DB,,0,DISCOS DB
268,0.187745310923638,0.201956156787039,SFK RCS Estimate,3.10596415746986,18.319644428373,SFK RCS Estimate
269,,0,DISCOS DB,,0,DISCOS DB
270,,0,DISCOS DB,,0,DISCOS DB
271,,0,DISCOS DB,,0,DISCOS DB
273,0.459521703440922,0.315139018327045,SFK RCS Estimate,27.604501834714,97.5211987856324,SFK RCS Estimate
274,0.464645998125382,0.349745348882532,SFK RCS Estimate,17.2259579860116,63.4179898945061,SFK RCS Estimate
276,,0,DISCOS DB,,0,DISCOS DB
280,,0,DISCOS DB,,0,DISCOS DB
281,,0,DISCOS DB,,0,DISCOS DB
282,,0,DISCOS DB,,0,DISCOS DB
283,,0,DISCOS DB,,0,DISCOS DB
284,,0,DISCOS DB,,0,DISCOS DB
285,,0,DISCOS DB,,0,DISCOS DB
286,,0,DISCOS DB,,0,DISCOS DB
287,,0,DISCOS DB,,0,DISCOS DB
288,,0,DISCOS DB,,0,DISCOS DB
290,,0,DISCOS DB,,0,DISCOS DB
292,,0,DISCOS DB,,0,DISCOS DB
295,,0,DISCOS DB,,0,DISCOS DB
296,,0,DISCOS DB,,0,DISCOS DB
297,,0,DISCOS DB,,0,DISCOS DB
298,,0,DISCOS DB,,0,DISCOS DB
299,0.062241709061679,0.0698616946158144,SFK RCS Estimate,1.617545687166,12.8831468032723,SFK RCS Estimate
302,,0,DISCOS DB,,0,DISCOS DB
304,,0,DISCOS DB,,0,DISCOS DB
305,,0,DISCOS DB,,0,DISCOS DB
307,,0,DISCOS DB,,0,DISCOS DB
308,,0,DISCOS DB,,0,DISCOS DB
309,,0,DISCOS DB,,0,DISCOS DB
311,,0,DISCOS DB,,0,DISCOS DB
312,0.0661842758217212,0.0498055253228911,SFK RCS Estimate,3.48468279520864,12.6547454401131,SFK RCS Estimate
313,3.7,0,Default,,0,DISCOS DB
315,,0,DISCOS DB,,0,DISCOS DB
316,,0,DISCOS DB,,0,DISCOS DB
318,0.171131653468029,0.257989815379545,SFK RCS Estimate,21.9040355537832,203.924100828349,SFK RCS Estimate
320,0.158625095563073,0.0937738623716231,SFK RCS Estimate,11.2854220762089,28.8421167474359,SFK RCS Estimate
323,0.113724285308519,0.101648335241358,SFK RCS Estimate,3.04224968273224,14.6569694490555,SFK RCS Estimate
324,0.11516018255009,0.0998932178985115,SFK RCS Estimate,3.24846308798273,14.6470844582394,SFK RCS Estimate
325,0.101425156863587,0.0686625386981108,SFK RCS Estimate,1.64368782741245,4.77525243163593,SFK RCS Estimate
327,0.119960090562266,0.090982935752566,SFK RCS Estimate,4.03383766956686,14.2941219818885,SFK RCS Estimate
329,0.0595543063592059,0.04807771679474,SFK RCS Estimate,0.820128004652304,3.24901628460536,SFK RCS Estimate
330,0.124984842363757,0.102438841990681,SFK RCS Estimate,1.79055237422906,7.32587140759929,SFK RCS Estimate
333,0.0505366426720792,0.0324038286158898,SFK RCS Estimate,0.379567926045833,1.08067104253434,SFK RCS Estimate
334,0.110512580958091,0.0977986048349925,SFK RCS Estimate,10.4149953447418,42.939162922587,SFK RCS Estimate
335,0.0906951010152924,0.0793714047790935,SFK RCS Estimate,1.33839639303075,5.78180426503895,SFK RCS Estimate
336,0.141358479129281,0.125159732448548,SFK RCS Estimate,5.8796734255277,26.2231510156902,SFK RCS Estimate
337,0.244941592299397,0.319596532677268,SFK RCS Estimate,13.7998157013884,70.6301401316442,SFK RCS Estimate
338,,0,DISCOS DB,,0,DISCOS DB
339,,0,DISCOS DB,,0,DISCOS DB
340,,0,DISCOS DB,,0,DISCOS DB
341,,0,DISCOS DB,,0,DISCOS DB
342,,0,DISCOS DB,,0,DISCOS DB
343,14.5,0,Default,,0,DISCOS DB
344,,0,DISCOS DB,,0,DISCOS DB
345,,0,DISCOS DB,,0,DISCOS DB
346,,0,DISCOS DB,,0,DISCOS DB
347,,0,DISCOS DB,,0,DISCOS DB
350,0.158610808776718,0.0931819806649992,SFK RCS Estimate,10.3867247858206,26.3783835924554,SFK RCS Estimate
351,0.05,0.03,SFK RCS Estimate,0.149752448988253,0.507603322442956,SFK RCS Estimate
353,0.0819149637328423,0.0698041189539587,SFK RCS Estimate,448.3,0,Default
354,0.166586490673158,0.118229534292351,SFK RCS Estimate,2.65689049610566,8.76007978715828,SFK RCS Estimate
355,0.0779434964314762,0.0540870420387173,SFK RCS Estimate,0.296289810601317,0.954308247545105,SFK RCS Estimate
357,0.142473146727032,0.148789903034391,SFK RCS Estimate,2.41613340120023,18.0813498888838,SFK RCS Estimate
360,,0,DISCOS DB,,0,DISCOS DB
361,,0,DISCOS DB,,0,DISCOS DB
363,,0,DISCOS DB,,0,DISCOS DB
364,,0,DISCOS DB,,0,DISCOS DB
365,,0,DISCOS DB,,0,DISCOS DB
366,,0,DISCOS DB,,0,DISCOS DB
367,,0,DISCOS DB,,0,DISCOS DB
368,,0,DISCOS DB,,0,DISCOS DB
369,,0,DISCOS DB,,0,DISCOS DB
371,,0,DISCOS DB,,0,DISCOS DB
372,,0,DISCOS DB,,0,DISCOS DB
374,,0,DISCOS DB,,0,DISCOS DB
375,,0,DISCOS DB,,0,DISCOS DB
377,,0,DISCOS DB,,0,DISCOS DB
378,3.7,0,Default,,0,DISCOS DB
381,,0,DISCOS DB,,0,DISCOS DB
382,,0,DISCOS DB,,0,DISCOS DB
385,,0,DISCOS DB,,0,DISCOS DB
388,,0,DISCOS DB,,0,DISCOS DB
389,,0,DISCOS DB,,0,DISCOS DB
390,,0,DISCOS DB,,0,DISCOS DB
396,,0,DISCOS DB,,0,DISCOS DB
397,,0,DISCOS DB,,0,DISCOS DB
398,,0,DISCOS DB,,0,DISCOS DB
400,3.7,0,Default,,0,DISCOS DB
402,0.0948553565319625,0.0676999430387662,SFK RCS Estimate,0.746846940126048,2.59632465401603,SFK RCS Estimate
403,0.249127567715649,0.198375761895589,SFK RCS Estimate,36.571056867557,136.109375355038,SFK RCS Estimate
404,0.169348876389075,0.172110312503149,SFK RCS Estimate,3.10756724007086,15.8357374489287,SFK RCS Estimate
405,0.286747735627748,0.406263307124432,SFK RCS Estimate,32.4420466725346,208.704544295816,SFK RCS Estimate
406,0.0906288611654018,0.072437633191305,SFK RCS Estimate,0.634361708851724,2.49018617719013,SFK RCS Estimate
407,0.114860791325592,0.0921633149873689,SFK RCS Estimate,0.954332997975627,3.87483790661687,SFK RCS Estimate
408,0.136298610113441,0.110888075850378,SFK RCS Estimate,2.22927727805508,8.80663241884307,SFK RCS Estimate
409,0.0814798820419325,0.0533086650183795,SFK RCS Estimate,0.964994178960253,2.74868149490715,SFK RCS Estimate
410,0.153956862651516,0.0898180641051195,SFK RCS Estimate,8.98089399728301,22.6952181634307,SFK RCS Estimate
414,0.158800697503797,0.0935312739317146,SFK RCS Estimate,8.72021303922992,22.2560898563139,SFK RCS Estimate
416,0.102456833504923,0.108197728667382,SFK RCS Estimate,3.87106481233577,22.8983037259059,SFK RCS Estimate
417,0.07674619170933,0.0655400694809331,SFK RCS Estimate,1.4115356084807,6.27373532605396,SFK RCS Estimate
420,0.0996892768577975,0.077283038484626,SFK RCS Estimate,2.2727035242702,8.44237406874182,SFK RCS Estimate
422,,0,DISCOS DB,,0,DISCOS DB
423,,0,DISCOS DB,,0,DISCOS DB
424,,0,DISCOS DB,,0,DISCOS DB
426,,0,DISCOS DB,,0,DISCOS DB
427,,0,DISCOS DB,,0,DISCOS DB
432,,0,DISCOS DB,,0,DISCOS DB
433,,0,DISCOS DB,,0,DISCOS DB
434,,0,DISCOS DB,,0,DISCOS DB
436,,0,DISCOS DB,,0,DISCOS DB
437,,0,DISCOS DB,,0,DISCOS DB
438,,0,DISCOS DB,,0,DISCOS DB
439,,0,DISCOS DB,,0,DISCOS DB
440,,0,DISCOS DB,,0,DISCOS DB
441,,0,DISCOS DB,,0,DISCOS DB
442,,0,DISCOS DB,,0,DISCOS DB
443,,0,DISCOS DB,,0,DISCOS DB
444,,0,DISCOS DB,,0,DISCOS DB
445,,0,DISCOS DB,,0,DISCOS DB
446,,0,DISCOS DB,,0,DISCOS DB
447,,0,DISCOS DB,,0,DISCOS DB
448,,0,DISCOS DB,,0,DISCOS DB
449,,0,DISCOS DB,1000,0,Default
450,,0,DISCOS DB,,0,DISCOS DB
451,,0,DISCOS DB,,0,DISCOS DB
453,,0,DISCOS DB,,0,DISCOS DB
454,,0,DISCOS DB,,0,DISCOS DB
455,,0,DISCOS DB,,0,DISCOS DB
461,0.0983263454156292,0.0743784859316528,SFK RCS Estimate,1.41997610152895,5.32725702053358,SFK RCS Estimate
463,0.126955913390207,0.0932848344339927,SFK RCS Estimate,2.49083499731766,8.44966238209232,SFK RCS Estimate
465,0.100409563038206,0.0739092114093613,SFK RCS Estimate,2.62640598584356,9.18432823764383,SFK RCS Estimate
467,0.111692377426012,0.117595328069695,SFK RCS Estimate,0.424457829764927,2.423920295852,SFK RCS Estimate
469,0.134590368534081,0.0903031499379701,SFK RCS Estimate,3.01839358954496,9.22924546627934,SFK RCS Estimate
470,0.182252590411813,0.240272535639452,SFK RCS Estimate,7.52569400853296,50.5021888137618,SFK RCS Estimate
474,0.05,0.03,SFK RCS Estimate,0.117929007009718,0.364490233484288,SFK RCS Estimate
475,0.123678895682748,0.108837663448753,SFK RCS Estimate,1.55933278508691,7.83239612634117,SFK RCS Estimate
478,0.0505462101875975,0.0389360811787934,SFK RCS Estimate,0.374553283065304,1.68814019253602,SFK RCS Estimate
479,0.0553664087824891,0.0337819317941169,SFK RCS Estimate,448.3,0,Default
480,0.197517341627142,0.161055334136165,SFK RCS Estimate,7.47490579510677,27.2411707499937,SFK RCS Estimate
481,,0,DISCOS DB,,0,DISCOS DB
490,,0,DISCOS DB,,0,DISCOS DB
502,,0,DISCOS DB,,0,DISCOS DB
503,,0,DISCOS DB,,0,DISCOS DB
504,,0,DISCOS DB,,0,DISCOS DB
505,,0,DISCOS DB,,0,DISCOS DB
506,,0,DISCOS DB,,0,DISCOS DB
507,,0,DISCOS DB,,0,DISCOS DB
508,,0,DISCOS DB,,0,DISCOS DB
509,,0,DISCOS DB,,0,DISCOS DB
510,0.115978861562204,0.0816295846830587,SFK RCS Estimate,8.08618165086422,24.8079041792116,SFK RCS Estimate
511,0.109319663685357,0.0748212978024688,SFK RCS Estimate,6.81011847302239,20.3831417871273,SFK RCS Estimate
513,,0,DISCOS DB,,0,DISCOS DB
515,,0,DISCOS DB,,0,DISCOS DB
516,0.130845268907682,0.102955641241169,SFK RCS Estimate,5.41199383750219,20.6049220516419,SFK RCS Estimate
517,,0,DISCOS DB,,0,DISCOS DB
518,,0,DISCOS DB,,0,DISCOS DB
519,,0,DISCOS DB,,0,DISCOS DB
520,,0,DISCOS DB,,0,DISCOS DB
521,,0,DISCOS DB,,0,DISCOS DB
522,,0,DISCOS DB,,0,DISCOS DB
523,3.7,0,Default,,0,DISCOS DB
524,,0,DISCOS DB,,0,DISCOS DB
525,,0,DISCOS DB,,0,DISCOS DB
527,,0,DISCOS DB,,0,DISCOS DB
530,0.0961160494958975,0.0653782187082723,SFK RCS Estimate,2.99175692620949,9.15425931099108,SFK RCS Estimate
532,,0,DISCOS DB,,0,DISCOS DB
533,,0,DISCOS DB,,0,DISCOS DB
534,,0,DISCOS DB,,0,DISCOS DB
537,0.0953439978544269,0.0618590706386009,SFK RCS Estimate,0.945755749783718,2.75637888321937,SFK RCS Estimate
538,0.05,0.03,SFK RCS Estimate,0.306482374153699,1.09359624314467,SFK RCS Estimate
541,0.0827215753095146,0.0626431449885822,SFK RCS Estimate,1.40014716448481,4.77059202412498,SFK RCS Estimate
543,0.0800097663764983,0.0805885132677499,SFK RCS Estimate,1.6094875928177,7.71904224378447,SFK RCS Estimate
544,0.177590954187557,0.215496538970693,SFK RCS Estimate,5.68543510917856,29.4591271992068,SFK RCS Estimate
545,0.05,0.03,SFK RCS Estimate,0.294241136359295,1.17292778692018,SFK RCS Estimate
548,0.0995178426980104,0.0708271416848453,SFK RCS Estimate,4.55749256487772,14.4571109603596,SFK RCS Estimate
549,0.0720179548155712,0.0486144402223809,SFK RCS Estimate,0.902735616414022,2.68790770824493,SFK RCS Estimate
552,0.0746250152572413,0.0669714906546309,SFK RCS Estimate,0.723739698108701,4.30893898533528,SFK RCS Estimate
553,,0,DISCOS DB,,0,DISCOS DB
554,,0,DISCOS DB,,0,DISCOS DB
555,,0,DISCOS DB,,0,DISCOS DB
558,0.269185898647197,0.361464082746875,SFK RCS Estimate,17.1287850806152,101.027036761809,SFK RCS Estimate
559,0.05,0.03,SFK RCS Estimate,0.131722092706077,0.394015288823646,SFK RCS Estimate
560,0.135453514983757,0.10511631161784,SFK RCS Estimate,0.621551831163499,2.121794414703,SFK RCS Estimate
561,0.106159397224846,0.0735205858871952,SFK RCS Estimate,0.590317893930232,1.84307235418767,SFK RCS Estimate
562,,0,DISCOS DB,,0,DISCOS DB
563,,0,DISCOS DB,,0,DISCOS DB
564,,0,DISCOS DB,,0,DISCOS DB
565,,0,DISCOS DB,,0,DISCOS DB
566,,0,DISCOS DB,,0,DISCOS DB
567,,0,DISCOS DB,,0,DISCOS DB
568,,0,DISCOS DB,,0,DISCOS DB
569,,0,DISCOS DB,,0,DISCOS DB
570,,0,DISCOS DB,,0,DISCOS DB
571,,0,DISCOS DB,,0,DISCOS DB
572,,0,DISCOS DB,,0,DISCOS DB
573,,0,DISCOS DB,,0,DISCOS DB
574,,0,DISCOS DB,,0,DISCOS DB
575,,0,DISCOS DB,,0,DISCOS DB
576,,0,DISCOS DB,,0,DISCOS DB
577,,0,DISCOS DB,,0,DISCOS DB
578,,0,DISCOS DB,,0,DISCOS DB
579,,0,DISCOS DB,,0,DISCOS DB
580,,0,DISCOS DB,,0,DISCOS DB
586,,0,DISCOS DB,,0,DISCOS DB
587,,0,DISCOS DB,,0,DISCOS DB
588,,0,DISCOS DB,,0,DISCOS DB
589,,0,DISCOS DB,,0,DISCOS DB
590,,0,DISCOS DB,,0,DISCOS DB
591,,0,DISCOS DB,,0,DISCOS DB
592,,0,DISCOS DB,,0,DISCOS DB
593,,0,DISCOS DB,,0,DISCOS DB
594,,0,DISCOS DB,,0,DISCOS DB
595,,0,DISCOS DB,,0,DISCOS DB
596,,0,DISCOS DB,,0,DISCOS DB
