ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
144,0.2280613393554,0.169702610320585,SFK RCS Estimate,3.63630852930201,7.5448979017492,SFK RCS Estimate
145,0.353984832394172,0.385459769914875,SFK RCS Estimate,13.6248604046256,51.1794227667997,SFK RCS Estimate
147,0.244910502328565,0.143964854790948,SFK RCS Estimate,2.46082431096385,3.69178027422617,SFK RCS Estimate
148,0.143777307228183,0.104176906664029,SFK RCS Estimate,0.823791361432524,1.70073303451526,SFK RCS Estimate
150,0.200585881483031,0.191001760461179,SFK RCS Estimate,1.65860769691848,5.32954314105976,SFK RCS Estimate
152,0.25775810323052,0.265628220932951,SFK RCS Estimate,8.70523051550969,32.9206391924051,SFK RCS Estimate
154,0.427060481275583,0.461441014000523,SFK RCS Estimate,22.9151227980238,80.4101940789828,SFK RCS Estimate
155,0.120572608647796,0.0737314339039909,SFK RCS Estimate,0.536552807652044,0.838935251135189,SFK RCS Estimate
158,0.173170917392153,0.153728558655149,SFK RCS Estimate,1.85443716635379,7.35282007365525,SFK RCS Estimate
159,0.268978717683432,0.299449096681704,SFK RCS Estimate,3.36723757424844,13.4575558418811,SFK RCS Estimate
160,,0,DISCOS DB,,0,DISCOS DB
162,,0,DISCOS DB,,0,DISCOS DB
163,,0,DISCOS DB,,0,DISCOS DB
164,,0,DISCOS DB,,0,DISCOS DB
165,,0,DISCOS DB,,0,DISCOS DB
166,3.7,0,Default,,0,DISCOS DB
167,0.0680955213183344,0.0493050511190991,SFK RCS Estimate,1.00479923822285,2.00165237459091,SFK RCS Estimate
168,,0,DISCOS DB,,0,DISCOS DB
169,,0,DISCOS DB,,0,DISCOS DB
170,,0,DISCOS DB,,0,DISCOS DB
172,0.156079791160879,0.119934242625111,SFK RCS Estimate,0.824281794804138,1.94871701297314,SFK RCS Estimate
173,,0,DISCOS DB,,0,DISCOS DB
174,,0,DISCOS DB,,0,DISCOS DB
177,0.162583227379868,0.0902093153505322,SFK RCS Estimate,3.47646946529663,4.76607246985929,SFK RCS Estimate
178,0.150455036877527,0.124897232287931,SFK RCS Estimate,3.98880016288146,10.0375045114765,SFK RCS Estimate
180,,0,DISCOS DB,,0,DISCOS DB
181,,0,DISCOS DB,,0,DISCOS DB
182,,0,DISCOS DB,,0,DISCOS DB
183,,0,DISCOS DB,,0,DISCOS DB
184,,0,DISCOS DB,,0,DISCOS DB
186,,0,DISCOS DB,,0,DISCOS DB
188,1.1,0,Default,448.3,0,Default
189,,0,DISCOS DB,,0,DISCOS DB
192,,0,DISCOS DB,,0,DISCOS DB
193,,0,DISCOS DB,,0,DISCOS DB
194,,0,DISCOS DB,2449.3,0,Default
195,1.1,0,Default,448.3,0,Default
196,1.1,0,Default,448.3,0,Default
197,,0,DISCOS DB,,0,DISCOS DB
201,,0,DISCOS DB,,0,DISCOS DB
202,,0,DISCOS DB,,0,DISCOS DB
204,,0,DISCOS DB,,0,DISCOS DB
205,,0,DISCOS DB,,0,DISCOS DB
206,,0,DISCOS DB,,0,DISCOS DB
208,,0,DISCOS DB,,0,DISCOS DB
209,,0,DISCOS DB,,0,DISCOS DB
210,0.243072775096948,0.161059177591874,SFK RCS Estimate,1.78449801682449,3.21220335305733,SFK RCS Estimate
213,,0,DISCOS DB,,0,DISCOS DB
214,,0,DISCOS DB,,0,DISCOS DB
217,,0,DISCOS DB,,0,DISCOS DB
218,,0,DISCOS DB,,0,DISCOS DB
219,,0,DISCOS DB,,0,DISCOS DB
221,,0,DISCOS DB,,0,DISCOS DB
222,,0,DISCOS DB,,0,DISCOS DB
223,0.284846345660896,0.22057354425516,SFK RCS Estimate,25.486515720287,60.0739963546982,SFK RCS Estimate
224,0.31195316034181,0.383770016274631,SFK RCS Estimate,6.87819749015156,23.1978813907221,SFK RCS Estimate
225,0.114894780982606,0.091654794332507,SFK RCS Estimate,0.831136720717484,1.94268068756559,SFK RCS Estimate
226,,0,DISCOS DB,,0,DISCOS DB
227,0.0762609913966543,0.0598908209212519,SFK RCS Estimate,1.42964718966466,3.12303249619372,SFK RCS Estimate
228,0.0647848105522122,0.0453263554686992,SFK RCS Estimate,1.07698227440594,2.12996272373376,SFK RCS Estimate
229,,0,DISCOS DB,,0,DISCOS DB
230,0.185346408934329,0.138223317100065,SFK RCS Estimate,6.71434880768994,14.204561001236,SFK RCS Estimate
232,0.181498455212763,0.129274699957507,SFK RCS Estimate,2.87024348434185,5.6073982245257,SFK RCS Estimate
233,0.223103398557778,0.180478214929573,SFK RCS Estimate,1.74859430472532,4.15037684145925,SFK RCS Estimate
234,0.0568483078118639,0.0401906008385656,SFK RCS Estimate,0.256853941588556,0.470559187520892,SFK RCS Estimate
235,0.168063887681069,0.230734658702475,SFK RCS Estimate,4.60761219437046,24.0431325170381,SFK RCS Estimate
240,,0,DISCOS DB,,0,DISCOS DB
241,,0,DISCOS DB,,0,DISCOS DB
242,,0,DISCOS DB,,0,DISCOS DB
243,0.05,0.03,SFK RCS Estimate,0.0553405087746768,0.0986333018025414,SFK RCS Estimate
244,0.173894779527257,0.124016160741974,SFK RCS Estimate,3.40383635442359,6.26592706250493,SFK RCS Estimate
245,0.214822680961772,0.168404943638736,SFK RCS Estimate,2.81369048067654,7.29505993547066,SFK RCS Estimate
246,0.208990940382205,0.218881470121921,SFK RCS Estimate,14.1864999394609,50.16983961781,SFK RCS Estimate
247,,0,DISCOS DB,,0,DISCOS DB
252,0.414707057888755,0.373879853348048,SFK RCS Estimate,9.64708734362469,25.4312019330707,SFK RCS Estimate
253,0.127995964588402,0.111829322985812,SFK RCS Estimate,0.750153063738633,2.20453453387836,SFK RCS Estimate
254,0.0883119424208472,0.0795363628620109,SFK RCS Estimate,0.545709635159221,1.58382399181513,SFK RCS Estimate
255,,0,DISCOS DB,,0,DISCOS DB
256,,0,DISCOS DB,,0,DISCOS DB
257,,0,DISCOS DB,,0,DISCOS DB
258,,0,DISCOS DB,,0,DISCOS DB
259,,0,DISCOS DB,,0,DISCOS DB
260,0.0805145575086276,0.0531830277500388,SFK RCS Estimate,0.254516297098732,0.443950067581055,SFK RCS Estimate
261,0.11081352491637,0.0707078824859717,SFK RCS Estimate,1.54412051429224,2.54678130642383,SFK RCS Estimate
262,0.190804746834769,0.162477773995345,SFK RCS Estimate,1.74761897347724,5.13897593504491,SFK RCS Estimate
263,0.179581754632343,0.130495926773465,SFK RCS Estimate,2.83195372038229,5.32810653792578,SFK RCS Estimate
264,0.275767114482769,0.198613592889124,SFK RCS Estimate,2.38490445236323,4.85775262109786,SFK RCS Estimate
266,,0,DISCOS DB,,0,DISCOS DB
267,,0,DISCOS DB,,0,DISCOS DB
268,0.123436087339116,0.106675593263716,SFK RCS Estimate,0.288537592840471,0.8689713230103,SFK RCS Estimate
269,,0,DISCOS DB,,0,DISCOS DB
270,,0,DISCOS DB,,0,DISCOS DB
271,,0,DISCOS DB,,0,DISCOS DB
273,0.478411318309428,0.318281352041737,SFK RCS Estimate,8.76514053233603,19.8485755596568,SFK RCS Estimate
274,0.471119680962019,0.355598226608243,SFK RCS Estimate,448.3,0,Default
276,,0,DISCOS DB,,0,DISCOS DB
280,,0,DISCOS DB,,0,DISCOS DB
281,,0,DISCOS DB,,0,DISCOS DB
282,,0,DISCOS DB,,0,DISCOS DB
283,,0,DISCOS DB,,0,DISCOS DB
284,,0,DISCOS DB,,0,DISCOS DB
285,,0,DISCOS DB,,0,DISCOS DB
286,,0,DISCOS DB,,0,DISCOS DB
287,,0,DISCOS DB,,0,DISCOS DB
288,,0,DISCOS DB,,0,DISCOS DB
290,,0,DISCOS DB,,0,DISCOS DB
292,,0,DISCOS DB,,0,DISCOS DB
295,,0,DISCOS DB,,0,DISCOS DB
296,,0,DISCOS DB,,0,DISCOS DB
297,,0,DISCOS DB,,0,DISCOS DB
298,,0,DISCOS DB,,0,DISCOS DB
299,0.0511969092954714,0.0405016872171601,SFK RCS Estimate,0.196361933200624,0.476381067086664,SFK RCS Estimate
302,,0,DISCOS DB,,0,DISCOS DB
304,,0,DISCOS DB,,0,DISCOS DB
305,,0,DISCOS DB,,0,DISCOS DB
307,,0,DISCOS DB,,0,DISCOS DB
308,,0,DISCOS DB,,0,DISCOS DB
309,,0,DISCOS DB,,0,DISCOS DB
311,,0,DISCOS DB,,0,DISCOS DB
312,0.0684564322573025,0.0506115818968756,SFK RCS Estimate,0.987617616490966,2.12540288350543,SFK RCS Estimate
313,3.7,0,Default,,0,DISCOS DB
315,,0,DISCOS DB,,0,DISCOS DB
316,,0,DISCOS DB,,0,DISCOS DB
318,0.178191440514368,0.304827856126147,SFK RCS Estimate,8.41625086120736,60.0219266807289,SFK RCS Estimate
320,0.163239679150641,0.0915603583259436,SFK RCS Estimate,3.49404387943389,4.8563303625549,SFK RCS Estimate
323,0.116395348970829,0.0950536573041852,SFK RCS Estimate,0.894080280609932,2.18274421038605,SFK RCS Estimate
324,0.124635038808704,0.110537133412423,SFK RCS Estimate,1.02325364582753,2.70741471576482,SFK RCS Estimate
325,0.100133019750452,0.0680154102373464,SFK RCS Estimate,0.481038877732683,0.823580508016231,SFK RCS Estimate
327,0.121678258601658,0.0882648415892736,SFK RCS Estimate,1.50136881957777,3.06055498113306,SFK RCS Estimate
329,0.0644891672862608,0.0482180542978264,SFK RCS Estimate,0.28786289358397,0.622898740343531,SFK RCS Estimate
330,0.125159037026839,0.10424169349735,SFK RCS Estimate,0.54282075354358,1.39554002338329,SFK RCS Estimate
333,0.0511401920993607,0.031062138532973,SFK RCS Estimate,0.116451095754993,0.182767875160131,SFK RCS Estimate
334,0.112111424308308,0.0955181455260567,SFK RCS Estimate,3.1745740879255,7.61576211665363,SFK RCS Estimate
335,0.0860277713375857,0.0742933798593376,SFK RCS Estimate,0.350358670978925,0.965616096052585,SFK RCS Estimate
336,0.14345240879148,0.126463583673847,SFK RCS Estimate,1.97097845262621,5.22373064153982,SFK RCS Estimate
337,0.218415047181323,0.30504468690201,SFK RCS Estimate,3.49046841964573,12.022447469199,SFK RCS Estimate
338,,0,DISCOS DB,,0,DISCOS DB
339,,0,DISCOS DB,,0,DISCOS DB
340,,0,DISCOS DB,,0,DISCOS DB
341,,0,DISCOS DB,,0,DISCOS DB
342,,0,DISCOS DB,,0,DISCOS DB
343,14.5,0,Default,,0,DISCOS DB
344,,0,DISCOS DB,,0,DISCOS DB
345,,0,DISCOS DB,,0,DISCOS DB
346,,0,DISCOS DB,,0,DISCOS DB
347,,0,DISCOS DB,,0,DISCOS DB
350,0.1620950115299,0.0902665848789273,SFK RCS Estimate,3.31598903989847,4.56638632946335,SFK RCS Estimate
351,0.05,0.03,SFK RCS Estimate,0.0363911868467467,0.0665977492001413,SFK RCS Estimate
353,0.0899590948172745,0.0703375264908754,SFK RCS Estimate,448.3,0,Default
354,0.168853795542482,0.126012781773794,SFK RCS Estimate,1.03436027116993,2.35588182939118,SFK RCS Estimate
355,0.0794237464535953,0.0562282899044856,SFK RCS Estimate,0.112049352555358,0.234561869087356,SFK RCS Estimate
357,0.147372311122366,0.159347696743758,SFK RCS Estimate,0.834684598927296,3.62685475080218,SFK RCS Estimate
360,,0,DISCOS DB,,0,DISCOS DB
361,,0,DISCOS DB,,0,DISCOS DB
363,,0,DISCOS DB,,0,DISCOS DB
364,,0,DISCOS DB,,0,DISCOS DB
365,,0,DISCOS DB,,0,DISCOS DB
366,,0,DISCOS DB,,0,DISCOS DB
367,,0,DISCOS DB,,0,DISCOS DB
368,,0,DISCOS DB,,0,DISCOS DB
369,,0,DISCOS DB,,0,DISCOS DB
371,,0,DISCOS DB,,0,DISCOS DB
372,,0,DISCOS DB,,0,DISCOS DB
374,,0,DISCOS DB,,0,DISCOS DB
375,,0,DISCOS DB,,0,DISCOS DB
377,,0,DISCOS DB,,0,DISCOS DB
378,3.7,0,Default,,0,DISCOS DB
381,,0,DISCOS DB,,0,DISCOS DB
382,,0,DISCOS DB,,0,DISCOS DB
385,,0,DISCOS DB,,0,DISCOS DB
388,,0,DISCOS DB,,0,DISCOS DB
389,,0,DISCOS DB,,0,DISCOS DB
390,,0,DISCOS DB,,0,DISCOS DB
396,,0,DISCOS DB,,0,DISCOS DB
397,,0,DISCOS DB,,0,DISCOS DB
398,,0,DISCOS DB,,0,DISCOS DB
400,3.7,0,Default,,0,DISCOS DB
402,0.0911104704521623,0.0608274054230925,SFK RCS Estimate,0.189862662168958,0.351275853894477,SFK RCS Estimate
403,0.251493003675547,0.194266043817892,SFK RCS Estimate,11.3332826057702,24.4811613438637,SFK RCS Estimate
404,0.203840200673397,0.19562176820856,SFK RCS Estimate,0.736697887068535,2.07573525741865,SFK RCS Estimate
405,0.357306550444137,0.452220783242187,SFK RCS Estimate,16.3685553344066,53.2598002967406,SFK RCS Estimate
406,0.0999651689829607,0.07948179825714,SFK RCS Estimate,0.284020232673534,0.671942019687621,SFK RCS Estimate
407,0.107092406112312,0.0800099161609115,SFK RCS Estimate,0.237746520111148,0.546412192009702,SFK RCS Estimate
408,0.132940302921108,0.104841209342557,SFK RCS Estimate,0.561725273474784,1.33718455694992,SFK RCS Estimate
409,0.0803800551982368,0.0509062369087233,SFK RCS Estimate,0.277905874957616,0.454221165512699,SFK RCS Estimate
410,0.160579847345377,0.0887633032310433,SFK RCS Estimate,3.03496780392716,4.1406226144024,SFK RCS Estimate
414,0.161217499322484,0.0900579955255914,SFK RCS Estimate,3.08631724782031,4.26562645494722,SFK RCS Estimate
416,0.100302423029886,0.0999163532990188,SFK RCS Estimate,1.00791317291749,3.12762351488774,SFK RCS Estimate
417,0.0779297824320605,0.0644258184975761,SFK RCS Estimate,0.412542956488131,1.02878618321042,SFK RCS Estimate
420,0.0961171801157551,0.0702913532704659,SFK RCS Estimate,0.629149038523026,1.28491025834797,SFK RCS Estimate
422,,0,DISCOS DB,,0,DISCOS DB
423,,0,DISCOS DB,,0,DISCOS DB
424,,0,DISCOS DB,,0,DISCOS DB
426,,0,DISCOS DB,,0,DISCOS DB
427,,0,DISCOS DB,,0,DISCOS DB
432,,0,DISCOS DB,,0,DISCOS DB
433,,0,DISCOS DB,,0,DISCOS DB
434,,0,DISCOS DB,,0,DISCOS DB
436,,0,DISCOS DB,,0,DISCOS DB
437,,0,DISCOS DB,,0,DISCOS DB
438,,0,DISCOS DB,,0,DISCOS DB
439,,0,DISCOS DB,,0,DISCOS DB
440,,0,DISCOS DB,,0,DISCOS DB
441,,0,DISCOS DB,,0,DISCOS DB
442,,0,DISCOS DB,,0,DISCOS DB
443,,0,DISCOS DB,,0,DISCOS DB
444,,0,DISCOS DB,,0,DISCOS DB
445,,0,DISCOS DB,,0,DISCOS DB
446,,0,DISCOS DB,,0,DISCOS DB
447,,0,DISCOS DB,,0,DISCOS DB
448,,0,DISCOS DB,,0,DISCOS DB
449,,0,DISCOS DB,1000,0,Default
450,,0,DISCOS DB,,0,DISCOS DB
451,,0,DISCOS DB,,0,DISCOS DB
453,,0,DISCOS DB,,0,DISCOS DB
454,,0,DISCOS DB,,0,DISCOS DB
455,,0,DISCOS DB,,0,DISCOS DB
461,0.100564514323326,0.0859584198425383,SFK RCS Estimate,0.469731970717693,2.00626385620802,SFK RCS Estimate
463,0.125974768899207,0.0891716186624611,SFK RCS Estimate,0.710593466535853,1.39774443725069,SFK RCS Estimate
465,0.138400565292447,0.115206163502403,SFK RCS Estimate,1.52528606163835,3.92053949161634,SFK RCS Estimate
467,0.131773766096467,0.133677143744359,SFK RCS Estimate,0.170159749405866,0.555874597102816,SFK RCS Estimate
469,0.134296198658091,0.0874623427154668,SFK RCS Estimate,0.848646466986619,1.50617715393865,SFK RCS Estimate
470,0.251528850159929,0.320697586756552,SFK RCS Estimate,4.43540535049317,15.614635242881,SFK RCS Estimate
474,0.05,0.03,SFK RCS Estimate,448.3,0,Default
475,0.117563314682004,0.0887602243522587,SFK RCS Estimate,0.308101320606029,0.683857587798823,SFK RCS Estimate
478,0.0513780323742327,0.0406693627531559,SFK RCS Estimate,0.126611495170142,0.355453164352581,SFK RCS Estimate
480,0.208848271324156,0.16331036141284,SFK RCS Estimate,2.19971304592791,4.49287157398249,SFK RCS Estimate
481,,0,DISCOS DB,,0,DISCOS DB
490,,0,DISCOS DB,,0,DISCOS DB
502,,0,DISCOS DB,,0,DISCOS DB
503,,0,DISCOS DB,,0,DISCOS DB
504,,0,DISCOS DB,,0,DISCOS DB
505,,0,DISCOS DB,,0,DISCOS DB
506,,0,DISCOS DB,,0,DISCOS DB
507,,0,DISCOS DB,,0,DISCOS DB
508,,0,DISCOS DB,,0,DISCOS DB
509,,0,DISCOS DB,,0,DISCOS DB
510,0.117988389676604,0.0790005403369415,SFK RCS Estimate,2.36165107490054,4.12666487034101,SFK RCS Estimate
511,0.111245345641226,0.0739297635149913,SFK RCS Estimate,2.03893306791412,3.56545997660371,SFK RCS Estimate
513,,0,DISCOS DB,,0,DISCOS DB
515,,0,DISCOS DB,,0,DISCOS DB
516,0.145152239608285,0.122624718237137,SFK RCS Estimate,2.04529901055024,5.56718061389839,SFK RCS Estimate
517,,0,DISCOS DB,,0,DISCOS DB
518,,0,DISCOS DB,,0,DISCOS DB
519,,0,DISCOS DB,,0,DISCOS DB
520,,0,DISCOS DB,,0,DISCOS DB
521,,0,DISCOS DB,,0,DISCOS DB
522,,0,DISCOS DB,,0,DISCOS DB
523,3.7,0,Default,,0,DISCOS DB
524,,0,DISCOS DB,,0,DISCOS DB
525,,0,DISCOS DB,,0,DISCOS DB
527,,0,DISCOS DB,,0,DISCOS DB
530,0.0937857487245276,0.0600589450345482,SFK RCS Estimate,0.939699730365479,1.580916698435,SFK RCS Estimate
532,,0,DISCOS DB,,0,DISCOS DB
533,,0,DISCOS DB,,0,DISCOS DB
534,,0,DISCOS DB,,0,DISCOS DB
537,0.0990847528709658,0.0637321904089524,SFK RCS Estimate,0.277161533281204,0.479576278939008,SFK RCS Estimate
538,0.05,0.03,SFK RCS Estimate,0.0697411812436383,0.162194197584928,SFK RCS Estimate
541,0.0745903202985728,0.0537372200735685,SFK RCS Estimate,0.290543869064742,0.603422824614376,SFK RCS Estimate
543,0.0978500758241995,0.0940940338492852,SFK RCS Estimate,0.693280698587306,2.26916479056431,SFK RCS Estimate
544,0.201365033841824,0.23552032981418,SFK RCS Estimate,2.50106998129098,7.68889597264467,SFK RCS Estimate
545,0.0541470621131554,0.0465898131118835,SFK RCS Estimate,0.11531914438732,0.325371393613448,SFK RCS Estimate
548,0.0981451340057933,0.066764039690254,SFK RCS Estimate,1.31330848190906,2.3856394970583,SFK RCS Estimate
549,0.0723379645781996,0.0477841473713729,SFK RCS Estimate,0.300718121998869,0.527651810076717,SFK RCS Estimate
552,0.0723754074328412,0.0610808546789941,SFK RCS Estimate,0.0868870489231384,0.241277241125619,SFK RCS Estimate
553,,0,DISCOS DB,,0,DISCOS DB
554,,0,DISCOS DB,,0,DISCOS DB
555,,0,DISCOS DB,,0,DISCOS DB
558,0.335259197033074,0.423361839266714,SFK RCS Estimate,6.91487639055754,21.4338489132519,SFK RCS Estimate
559,0.05,0.03,SFK RCS Estimate,0.0336852752609847,0.0611856063442439,SFK RCS Estimate
560,0.123602018895778,0.0979682142379538,SFK RCS Estimate,0.156207562708136,0.341424671859011,SFK RCS Estimate
561,0.0962621487999686,0.062768394164168,SFK RCS Estimate,0.106888972391445,0.18824814699844,SFK RCS Estimate
562,,0,DISCOS DB,,0,DISCOS DB
563,,0,DISCOS DB,,0,DISCOS DB
564,,0,DISCOS DB,,0,DISCOS DB
565,,0,DISCOS DB,,0,DISCOS DB
566,,0,DISCOS DB,,0,DISCOS DB
567,,0,DISCOS DB,,0,DISCOS DB
568,,0,DISCOS DB,,0,DISCOS DB
569,,0,DISCOS DB,,0,DISCOS DB
570,,0,DISCOS DB,,0,DISCOS DB
571,,0,DISCOS DB,,0,DISCOS DB
572,,0,DISCOS DB,,0,DISCOS DB
573,,0,DISCOS DB,,0,DISCOS DB
574,,0,DISCOS DB,,0,DISCOS DB
575,,0,DISCOS DB,,0,DISCOS DB
576,,0,DISCOS DB,,0,DISCOS DB
577,,0,DISCOS DB,,0,DISCOS DB
578,,0,DISCOS DB,,0,DISCOS DB
579,,0,DISCOS DB,,0,DISCOS DB
580,,0,DISCOS DB,,0,DISCOS DB
586,,0,DISCOS DB,,0,DISCOS DB
587,,0,DISCOS DB,,0,DISCOS DB
588,,0,DISCOS DB,,0,DISCOS DB
589,,0,DISCOS DB,,0,DISCOS DB
590,,0,DISCOS DB,,0,DISCOS DB
591,,0,DISCOS DB,,0,DISCOS DB
592,,0,DISCOS DB,,0,DISCOS DB
593,,0,DISCOS DB,,0,DISCOS DB
594,,0,DISCOS DB,,0,DISCOS DB
595,,0,DISCOS DB,,0,DISCOS DB
596,,0,DISCOS DB,,0,DISCOS DB
