ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
144,0.225434763246102,0.165079953978309,SFK RCS Estimate,5.53328684643044,12.4720651467624,SFK RCS Estimate
145,0.388451980772547,0.46297731135977,SFK RCS Estimate,26.8689147360691,123.564865751725,SFK RCS Estimate
147,0.240861005997355,0.146137725105746,SFK RCS Estimate,3.37367899342639,5.82694841603336,SFK RCS Estimate
148,0.148013725302264,0.11792633901144,SFK RCS Estimate,1.30547754997669,3.60614357466211,SFK RCS Estimate
150,0.176846828276212,0.1595181376599,SFK RCS Estimate,1.55842407153827,5.14102295953682,SFK RCS Estimate
152,0.247203163933468,0.252054177933183,SFK RCS Estimate,11.8255687367624,51.4815167224165,SFK RCS Estimate
154,0.437232332178799,0.462203737285711,SFK RCS Estimate,30.0973681462657,108.154413650613,SFK RCS Estimate
155,0.113181884339243,0.070876407685324,SFK RCS Estimate,0.661588146829897,1.18048732240322,SFK RCS Estimate
158,0.167193795641275,0.198791192925957,SFK RCS Estimate,1.54840158840204,15.8374657020088,SFK RCS Estimate
159,0.262092248458667,0.288028682659593,SFK RCS Estimate,4.33015639536266,20.6833872554269,SFK RCS Estimate
160,,0,DISCOS DB,,0,DISCOS DB
162,,0,DISCOS DB,,0,DISCOS DB
163,,0,DISCOS DB,,0,DISCOS DB
164,,0,DISCOS DB,,0,DISCOS DB
165,,0,DISCOS DB,,0,DISCOS DB
166,3.7,0,Default,,0,DISCOS DB
167,0.0709817318158629,0.0520787083938455,SFK RCS Estimate,1.42219302633346,3.07483212026368,SFK RCS Estimate
168,,0,DISCOS DB,,0,DISCOS DB
169,,0,DISCOS DB,,0,DISCOS DB
170,,0,DISCOS DB,,0,DISCOS DB
172,0.164565540124218,0.134866873076346,SFK RCS Estimate,1.35453413157386,3.72493199594386,SFK RCS Estimate
173,,0,DISCOS DB,,0,DISCOS DB
174,,0,DISCOS DB,,0,DISCOS DB
177,0.16080852661147,0.0913123822239304,SFK RCS Estimate,4.47802270676225,7.01489960882506,SFK RCS Estimate
178,0.168696134842938,0.139781944015995,SFK RCS Estimate,6.93793398607344,18.2914518645383,SFK RCS Estimate
180,,0,DISCOS DB,,0,DISCOS DB
181,,0,DISCOS DB,,0,DISCOS DB
182,,0,DISCOS DB,,0,DISCOS DB
183,,0,DISCOS DB,,0,DISCOS DB
184,,0,DISCOS DB,,0,DISCOS DB
186,,0,DISCOS DB,,0,DISCOS DB
188,1.1,0,Default,448.3,0,Default
189,,0,DISCOS DB,,0,DISCOS DB
192,,0,DISCOS DB,,0,DISCOS DB
193,,0,DISCOS DB,,0,DISCOS DB
194,,0,DISCOS DB,2449.3,0,Default
195,1.1,0,Default,448.3,0,Default
196,1.1,0,Default,448.3,0,Default
197,,0,DISCOS DB,,0,DISCOS DB
201,,0,DISCOS DB,,0,DISCOS DB
202,,0,DISCOS DB,,0,DISCOS DB
204,,0,DISCOS DB,,0,DISCOS DB
205,,0,DISCOS DB,,0,DISCOS DB
206,,0,DISCOS DB,,0,DISCOS DB
208,,0,DISCOS DB,,0,DISCOS DB
209,,0,DISCOS DB,,0,DISCOS DB
210,0.238297306121899,0.155299588862776,SFK RCS Estimate,2.444362494123,4.73665407493893,SFK RCS Estimate
213,,0,DISCOS DB,,0,DISCOS DB
214,,0,DISCOS DB,,0,DISCOS DB
217,,0,DISCOS DB,,0,DISCOS DB
218,,0,DISCOS DB,,0,DISCOS DB
219,,0,DISCOS DB,,0,DISCOS DB
221,,0,DISCOS DB,,0,DISCOS DB
222,,0,DISCOS DB,,0,DISCOS DB
223,0.271232967802613,0.209083624605904,SFK RCS Estimate,29.8296554861769,76.6699340549747,SFK RCS Estimate
224,0.269606891859205,0.347230440668843,SFK RCS Estimate,7.26065855747779,28.7863280418152,SFK RCS Estimate
225,0.109867621831471,0.0888748623638852,SFK RCS Estimate,1.12406679972872,2.98705388766965,SFK RCS Estimate
226,,0,DISCOS DB,,0,DISCOS DB
227,0.0651500991627684,0.0493590937915574,SFK RCS Estimate,1.28337294152149,3.10484049513917,SFK RCS Estimate
228,0.0640814018941015,0.0463296408856659,SFK RCS Estimate,1.20713349955563,2.78233965057569,SFK RCS Estimate
229,,0,DISCOS DB,,0,DISCOS DB
230,0.189057554110586,0.137575622473469,SFK RCS Estimate,9.96851824716008,22.0688015368837,SFK RCS Estimate
232,0.178655210137038,0.136466544975971,SFK RCS Estimate,3.95697638051421,11.927904584416,SFK RCS Estimate
233,0.226033404084595,0.187711534467609,SFK RCS Estimate,2.97200051105396,8.1550382624008,SFK RCS Estimate
234,0.0611890763568659,0.0424396406828436,SFK RCS Estimate,0.389217653482421,0.767037776556619,SFK RCS Estimate
235,0.122246912721303,0.160880358308146,SFK RCS Estimate,3.06836097732444,23.821178620453,SFK RCS Estimate
240,,0,DISCOS DB,,0,DISCOS DB
241,,0,DISCOS DB,,0,DISCOS DB
242,,0,DISCOS DB,,0,DISCOS DB
243,0.0505248584408596,0.034935075354041,SFK RCS Estimate,0.0867541191412481,0.168042033316133,SFK RCS Estimate
244,0.171097496619536,0.124844725800924,SFK RCS Estimate,4.22804796752024,8.79191590435543,SFK RCS Estimate
245,0.201898579829713,0.148025778078751,SFK RCS Estimate,2.48487706300772,5.90839172107436,SFK RCS Estimate
246,0.229482571678267,0.250199193476549,SFK RCS Estimate,23.8829578390342,91.1880264142307,SFK RCS Estimate
247,,0,DISCOS DB,,0,DISCOS DB
252,0.418256479703774,0.369462514854714,SFK RCS Estimate,14.3473414373418,39.8681816001864,SFK RCS Estimate
253,0.134633611093064,0.119339279974101,SFK RCS Estimate,1.03631789102517,3.22765352991591,SFK RCS Estimate
254,0.109890351482258,0.103898473247726,SFK RCS Estimate,1.34664468550062,4.11552057798309,SFK RCS Estimate
255,,0,DISCOS DB,,0,DISCOS DB
256,,0,DISCOS DB,,0,DISCOS DB
257,,0,DISCOS DB,,0,DISCOS DB
258,,0,DISCOS DB,,0,DISCOS DB
259,,0,DISCOS DB,,0,DISCOS DB
260,0.0716570863527723,0.0479823309064755,SFK RCS Estimate,0.312922284229713,0.604322494154623,SFK RCS Estimate
261,0.107224676376941,0.069424958811294,SFK RCS Estimate,1.97683690232773,3.6542779374033,SFK RCS Estimate
262,0.200271843243647,0.188607741628358,SFK RCS Estimate,3.66341687951028,15.4713159197294,SFK RCS Estimate
263,0.182558352661316,0.137499217503754,SFK RCS Estimate,4.09104520664739,8.87729493226475,SFK RCS Estimate
264,0.264617383799615,0.188416052441433,SFK RCS Estimate,2.89187546887931,6.26830909081227,SFK RCS Estimate
266,,0,DISCOS DB,,0,DISCOS DB
267,,0,DISCOS DB,,0,DISCOS DB
268,0.120939743553178,0.100179455051091,SFK RCS Estimate,0.336648497782434,1.1736433555445,SFK RCS Estimate
269,,0,DISCOS DB,,0,DISCOS DB
270,,0,DISCOS DB,,0,DISCOS DB
271,,0,DISCOS DB,,0,DISCOS DB
273,0.45160486602828,0.314267073028163,SFK RCS Estimate,19.8089070423525,64.7049780460619,SFK RCS Estimate
274,0.466236409010445,0.346055350292682,SFK RCS Estimate,448.3,0,Default
276,,0,DISCOS DB,,0,DISCOS DB
280,,0,DISCOS DB,,0,DISCOS DB
281,,0,DISCOS DB,,0,DISCOS DB
282,,0,DISCOS DB,,0,DISCOS DB
283,,0,DISCOS DB,,0,DISCOS DB
284,,0,DISCOS DB,,0,DISCOS DB
285,,0,DISCOS DB,,0,DISCOS DB
286,,0,DISCOS DB,,0,DISCOS DB
287,,0,DISCOS DB,,0,DISCOS DB
288,,0,DISCOS DB,,0,DISCOS DB
290,,0,DISCOS DB,,0,DISCOS DB
292,,0,DISCOS DB,,0,DISCOS DB
295,,0,DISCOS DB,,0,DISCOS DB
296,,0,DISCOS DB,,0,DISCOS DB
297,,0,DISCOS DB,,0,DISCOS DB
298,,0,DISCOS DB,,0,DISCOS DB
299,0.0588605658310574,0.0598199887345361,SFK RCS Estimate,0.553360193265151,2.76904010731407,SFK RCS Estimate
302,,0,DISCOS DB,,0,DISCOS DB
304,,0,DISCOS DB,,0,DISCOS DB
305,,0,DISCOS DB,,0,DISCOS DB
307,,0,DISCOS DB,,0,DISCOS DB
308,,0,DISCOS DB,,0,DISCOS DB
309,,0,DISCOS DB,,0,DISCOS DB
311,,0,DISCOS DB,,0,DISCOS DB
312,0.070037849565588,0.0637968170206802,SFK RCS Estimate,1.89761616151299,11.2199492561785,SFK RCS Estimate
313,3.7,0,Default,,0,DISCOS DB
315,,0,DISCOS DB,,0,DISCOS DB
316,,0,DISCOS DB,,0,DISCOS DB
318,0.14780638193732,0.22469702134626,SFK RCS Estimate,5.58000782721476,40.1639447451335,SFK RCS Estimate
320,0.161160070481909,0.0926382921794513,SFK RCS Estimate,4.84254061065103,7.70759743519577,SFK RCS Estimate
323,0.111787858559882,0.0987184487700802,SFK RCS Estimate,1.28665106216133,4.13347325984314,SFK RCS Estimate
324,0.115903334867391,0.103714810452075,SFK RCS Estimate,1.28357121773429,4.08384588922854,SFK RCS Estimate
325,0.0994835203366013,0.069016536503189,SFK RCS Estimate,0.67663382196711,1.29163864125961,SFK RCS Estimate
327,0.119298729159362,0.0886438546735717,SFK RCS Estimate,2.21442622268289,5.16020638263086,SFK RCS Estimate
329,0.0594558097205806,0.0448307123936567,SFK RCS Estimate,0.325181320202033,0.770046443786334,SFK RCS Estimate
330,0.122951525736944,0.101078187765775,SFK RCS Estimate,0.733284777476101,2.04664082123224,SFK RCS Estimate
333,0.05,0.03,SFK RCS Estimate,0.165384736455936,0.280502113426805,SFK RCS Estimate
334,0.113552022958946,0.0952955012843598,SFK RCS Estimate,4.49111678588711,11.5593149329881,SFK RCS Estimate
335,0.0783414112967118,0.0678848406965606,SFK RCS Estimate,0.381344545902023,1.12079065943063,SFK RCS Estimate
336,0.149676529517817,0.134091915663703,SFK RCS Estimate,3.04127644864915,8.73879442818942,SFK RCS Estimate
337,0.230019951220448,0.307499629927041,SFK RCS Estimate,4.69930886633644,17.2303880125072,SFK RCS Estimate
338,,0,DISCOS DB,,0,DISCOS DB
339,,0,DISCOS DB,,0,DISCOS DB
340,,0,DISCOS DB,,0,DISCOS DB
341,,0,DISCOS DB,,0,DISCOS DB
342,,0,DISCOS DB,,0,DISCOS DB
343,14.5,0,Default,,0,DISCOS DB
344,,0,DISCOS DB,,0,DISCOS DB
345,,0,DISCOS DB,,0,DISCOS DB
346,,0,DISCOS DB,,0,DISCOS DB
347,,0,DISCOS DB,,0,DISCOS DB
350,0.16090553675996,0.091448384894963,SFK RCS Estimate,4.62185776759616,7.25223083350761,SFK RCS Estimate
351,0.05,0.03,SFK RCS Estimate,0.0438294551471775,0.0892973498540343,SFK RCS Estimate
353,0.0815755808167656,0.0646102311590872,SFK RCS Estimate,448.3,0,Default
354,0.173338374308689,0.13779172828411,SFK RCS Estimate,1.43552350461818,4.47305161754142,SFK RCS Estimate
355,0.0804027110336109,0.0564103976254761,SFK RCS Estimate,0.141595278246328,0.311244816376448,SFK RCS Estimate
357,0.153678918319539,0.181093669943348,SFK RCS Estimate,1.44131776241617,8.14674079831404,SFK RCS Estimate
360,,0,DISCOS DB,,0,DISCOS DB
361,,0,DISCOS DB,,0,DISCOS DB
363,,0,DISCOS DB,,0,DISCOS DB
364,,0,DISCOS DB,,0,DISCOS DB
365,,0,DISCOS DB,,0,DISCOS DB
366,,0,DISCOS DB,,0,DISCOS DB
367,,0,DISCOS DB,,0,DISCOS DB
368,,0,DISCOS DB,,0,DISCOS DB
369,,0,DISCOS DB,,0,DISCOS DB
371,,0,DISCOS DB,,0,DISCOS DB
372,,0,DISCOS DB,,0,DISCOS DB
374,,0,DISCOS DB,,0,DISCOS DB
375,,0,DISCOS DB,,0,DISCOS DB
377,,0,DISCOS DB,,0,DISCOS DB
378,3.7,0,Default,,0,DISCOS DB
381,,0,DISCOS DB,,0,DISCOS DB
382,,0,DISCOS DB,,0,DISCOS DB
385,,0,DISCOS DB,,0,DISCOS DB
388,,0,DISCOS DB,,0,DISCOS DB
389,,0,DISCOS DB,,0,DISCOS DB
390,,0,DISCOS DB,,0,DISCOS DB
396,,0,DISCOS DB,,0,DISCOS DB
397,,0,DISCOS DB,,0,DISCOS DB
398,,0,DISCOS DB,,0,DISCOS DB
400,3.7,0,Default,,0,DISCOS DB
402,0.0927372909105944,0.0637255760356919,SFK RCS Estimate,0.256485354290931,0.555931697963544,SFK RCS Estimate
403,0.260159240928023,0.192991270780335,SFK RCS Estimate,16.5629761698881,36.4592407920324,SFK RCS Estimate
404,0.191674206635436,0.186200555839924,SFK RCS Estimate,1.25631394384089,3.92900207562976,SFK RCS Estimate
405,0.386422734495808,0.511842730596758,SFK RCS Estimate,27.0293190461855,96.0683915387876,SFK RCS Estimate
406,0.0874817816707234,0.0665405349837496,SFK RCS Estimate,0.257551353357556,0.64728096004735,SFK RCS Estimate
407,0.107568298068461,0.084181376226564,SFK RCS Estimate,0.345916928943708,0.914469743649587,SFK RCS Estimate
408,0.136987977165177,0.109126274820296,SFK RCS Estimate,0.876415706910063,2.41840280984739,SFK RCS Estimate
409,0.0814265789340263,0.0519080487591247,SFK RCS Estimate,0.37113971088736,0.676570807197831,SFK RCS Estimate
410,0.156925786162523,0.088789525178664,SFK RCS Estimate,4.24650797944419,6.61614499819666,SFK RCS Estimate
414,0.159860849837669,0.0912105940750332,SFK RCS Estimate,4.60637789454446,7.29011013242819,SFK RCS Estimate
416,0.0937400336778867,0.0884408296265644,SFK RCS Estimate,1.27543153524755,4.00146802344919,SFK RCS Estimate
417,0.0724800372526015,0.0583439271824612,SFK RCS Estimate,0.563310922305775,1.58343680255625,SFK RCS Estimate
420,0.094831091605671,0.0708125623962244,SFK RCS Estimate,0.829778375611365,1.94585784870163,SFK RCS Estimate
422,,0,DISCOS DB,,0,DISCOS DB
423,,0,DISCOS DB,,0,DISCOS DB
424,,0,DISCOS DB,,0,DISCOS DB
426,,0,DISCOS DB,,0,DISCOS DB
427,,0,DISCOS DB,,0,DISCOS DB
432,,0,DISCOS DB,,0,DISCOS DB
433,,0,DISCOS DB,,0,DISCOS DB
434,,0,DISCOS DB,,0,DISCOS DB
436,,0,DISCOS DB,,0,DISCOS DB
437,,0,DISCOS DB,,0,DISCOS DB
438,,0,DISCOS DB,,0,DISCOS DB
439,,0,DISCOS DB,,0,DISCOS DB
440,,0,DISCOS DB,,0,DISCOS DB
441,,0,DISCOS DB,,0,DISCOS DB
442,,0,DISCOS DB,,0,DISCOS DB
443,,0,DISCOS DB,,0,DISCOS DB
444,,0,DISCOS DB,,0,DISCOS DB
445,,0,DISCOS DB,,0,DISCOS DB
446,,0,DISCOS DB,,0,DISCOS DB
447,,0,DISCOS DB,,0,DISCOS DB
448,,0,DISCOS DB,,0,DISCOS DB
449,,0,DISCOS DB,1000,0,Default
450,,0,DISCOS DB,,0,DISCOS DB
451,,0,DISCOS DB,,0,DISCOS DB
453,,0,DISCOS DB,,0,DISCOS DB
454,,0,DISCOS DB,,0,DISCOS DB
455,,0,DISCOS DB,,0,DISCOS DB
461,0.100294855037649,0.0794323427500954,SFK RCS Estimate,0.551112007804335,1.5762932676618,SFK RCS Estimate
463,0.117730588790345,0.0847345442611166,SFK RCS Estimate,0.901191327151987,2.06037301673092,SFK RCS Estimate
465,0.133336525291247,0.111600732238802,SFK RCS Estimate,2.19167539977986,6.02416280614452,SFK RCS Estimate
467,0.118832750100362,0.121857223488632,SFK RCS Estimate,0.240009027710933,0.885104173367538,SFK RCS Estimate
469,0.129351479442928,0.0817758386634135,SFK RCS Estimate,1.07241278761122,1.96939614941638,SFK RCS Estimate
470,0.2159003832556,0.275192189357716,SFK RCS Estimate,4.8018990109402,20.0508138276299,SFK RCS Estimate
474,0.05,0.03,SFK RCS Estimate,448.3,0,Default
475,0.12638749717313,0.0974663034345521,SFK RCS Estimate,0.548630413474254,1.32849756944138,SFK RCS Estimate
478,0.05,0.03,SFK RCS Estimate,0.151791938744298,0.338357704723945,SFK RCS Estimate
480,0.20636475322504,0.159591465179115,SFK RCS Estimate,3.23839657947358,7.35260069738025,SFK RCS Estimate
481,,0,DISCOS DB,,0,DISCOS DB
490,,0,DISCOS DB,,0,DISCOS DB
502,,0,DISCOS DB,,0,DISCOS DB
503,,0,DISCOS DB,,0,DISCOS DB
504,,0,DISCOS DB,,0,DISCOS DB
505,,0,DISCOS DB,,0,DISCOS DB
506,,0,DISCOS DB,,0,DISCOS DB
507,,0,DISCOS DB,,0,DISCOS DB
508,,0,DISCOS DB,,0,DISCOS DB
509,,0,DISCOS DB,,0,DISCOS DB
510,0.118687674460444,0.0815866710757066,SFK RCS Estimate,3.1796746316917,6.28926900484735,SFK RCS Estimate
511,0.110607735492087,0.0752344026314036,SFK RCS Estimate,2.73895239464002,5.4127284687509,SFK RCS Estimate
513,,0,DISCOS DB,,0,DISCOS DB
515,,0,DISCOS DB,,0,DISCOS DB
516,0.134935276279602,0.123046394724412,SFK RCS Estimate,2.32267105154504,9.79843035780695,SFK RCS Estimate
517,,0,DISCOS DB,,0,DISCOS DB
518,,0,DISCOS DB,,0,DISCOS DB
519,,0,DISCOS DB,,0,DISCOS DB
520,,0,DISCOS DB,,0,DISCOS DB
521,,0,DISCOS DB,,0,DISCOS DB
522,,0,DISCOS DB,,0,DISCOS DB
523,3.7,0,Default,,0,DISCOS DB
524,,0,DISCOS DB,,0,DISCOS DB
525,,0,DISCOS DB,,0,DISCOS DB
527,,0,DISCOS DB,,0,DISCOS DB
530,0.0919575437038847,0.06034558989505,SFK RCS Estimate,1.28082673077284,2.47385308216914,SFK RCS Estimate
532,,0,DISCOS DB,,0,DISCOS DB
533,,0,DISCOS DB,,0,DISCOS DB
534,,0,DISCOS DB,,0,DISCOS DB
537,0.0940836704614605,0.0608744039440385,SFK RCS Estimate,0.382084577872093,0.738784159048527,SFK RCS Estimate
538,0.05,0.03,SFK RCS Estimate,0.114794913471885,0.319340838355737,SFK RCS Estimate
541,0.0802528553703187,0.0599801657456432,SFK RCS Estimate,0.618421729776262,1.40777383105556,SFK RCS Estimate
543,0.0984482447889928,0.10138237999382,SFK RCS Estimate,1.17538821091341,4.12703878191178,SFK RCS Estimate
544,0.218216502055778,0.242911354334764,SFK RCS Estimate,3.59687137731836,11.2467440376631,SFK RCS Estimate
545,0.05,0.03,SFK RCS Estimate,0.0957880974412924,0.248405386026196,SFK RCS Estimate
548,0.0963796132629665,0.0674727279534289,SFK RCS Estimate,1.65344682731217,3.41590110896013,SFK RCS Estimate
549,0.0713598683373552,0.0477679259482116,SFK RCS Estimate,0.38146894255552,0.744114212797394,SFK RCS Estimate
552,0.0737324989720076,0.0680495092589828,SFK RCS Estimate,0.209120953345921,0.996578998880149,SFK RCS Estimate
553,,0,DISCOS DB,,0,DISCOS DB
554,,0,DISCOS DB,,0,DISCOS DB
555,,0,DISCOS DB,,0,DISCOS DB
558,0.379562621107515,0.471723950129224,SFK RCS Estimate,13.3072305658127,43.7778067504659,SFK RCS Estimate
559,0.05,0.03,SFK RCS Estimate,0.043606459988328,0.0871815278156263,SFK RCS Estimate
560,0.136131032800243,0.102921268118882,SFK RCS Estimate,0.283955298291738,0.639536179046319,SFK RCS Estimate
561,0.10693743485187,0.0706691246372496,SFK RCS Estimate,0.203902832592426,0.398224442313524,SFK RCS Estimate
562,,0,DISCOS DB,,0,DISCOS DB
563,,0,DISCOS DB,,0,DISCOS DB
564,,0,DISCOS DB,,0,DISCOS DB
565,,0,DISCOS DB,,0,DISCOS DB
566,,0,DISCOS DB,,0,DISCOS DB
567,,0,DISCOS DB,,0,DISCOS DB
568,,0,DISCOS DB,,0,DISCOS DB
569,,0,DISCOS DB,,0,DISCOS DB
570,,0,DISCOS DB,,0,DISCOS DB
571,,0,DISCOS DB,,0,DISCOS DB
572,,0,DISCOS DB,,0,DISCOS DB
573,,0,DISCOS DB,,0,DISCOS DB
574,,0,DISCOS DB,,0,DISCOS DB
575,,0,DISCOS DB,,0,DISCOS DB
576,,0,DISCOS DB,,0,DISCOS DB
577,,0,DISCOS DB,,0,DISCOS DB
578,,0,DISCOS DB,,0,DISCOS DB
579,,0,DISCOS DB,,0,DISCOS DB
580,,0,DISCOS DB,,0,DISCOS DB
586,,0,DISCOS DB,,0,DISCOS DB
587,,0,DISCOS DB,,0,DISCOS DB
588,,0,DISCOS DB,,0,DISCOS DB
589,,0,DISCOS DB,,0,DISCOS DB
590,,0,DISCOS DB,,0,DISCOS DB
591,,0,DISCOS DB,,0,DISCOS DB
592,,0,DISCOS DB,,0,DISCOS DB
593,,0,DISCOS DB,,0,DISCOS DB
594,,0,DISCOS DB,,0,DISCOS DB
595,,0,DISCOS DB,,0,DISCOS DB
596,,0,DISCOS DB,,0,DISCOS DB
597,,0,DISCOS DB,,0,DISCOS DB
598,,0,DISCOS DB,,0,DISCOS DB
