ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
145,0.385940127093129,0.432790307880432,SFK RCS Estimate,55.58018820381,331.806041271668,SFK RCS Estimate
147,0.238029228284739,0.146910882248277,SFK RCS Estimate,8.58953466483966,22.4355226515754,SFK RCS Estimate
148,0.135255344872709,0.0967583043829809,SFK RCS Estimate,2.83875067965063,9.13502626265134,SFK RCS Estimate
150,0.152604394397306,0.124290263955267,SFK RCS Estimate,2.42484923066509,9.86105016958858,SFK RCS Estimate
152,0.242409625337057,0.261455480264807,SFK RCS Estimate,28.408075319023,192.860018574769,SFK RCS Estimate
154,0.447538748692052,0.482094759163641,SFK RCS Estimate,86.2200572681384,445.594638538383,SFK RCS Estimate
155,0.121063247729248,0.0762079828679632,SFK RCS Estimate,1.84283126783525,4.85600816191545,SFK RCS Estimate
158,0.166417031548266,0.149935274595419,SFK RCS Estimate,3.0573344565845,20.2704988772318,SFK RCS Estimate
159,0.225324857803206,0.227320565136196,SFK RCS Estimate,4.86591651469743,31.5329277193029,SFK RCS Estimate
160,,0,DISCOS DB,,0,DISCOS DB
162,,0,DISCOS DB,,0,DISCOS DB
163,,0,DISCOS DB,,0,DISCOS DB
164,,0,DISCOS DB,,0,DISCOS DB
165,,0,DISCOS DB,,0,DISCOS DB
166,3.7,0,Default,,0,DISCOS DB
167,0.0625947288340846,0.0473420390319429,SFK RCS Estimate,3.35538317841029,11.3573945329637,SFK RCS Estimate
168,,0,DISCOS DB,,0,DISCOS DB
169,,0,DISCOS DB,,0,DISCOS DB
170,,0,DISCOS DB,,0,DISCOS DB
172,0.150849128804846,0.118338272107373,SFK RCS Estimate,2.44796137142373,9.77596121037828,SFK RCS Estimate
173,,0,DISCOS DB,,0,DISCOS DB
174,,0,DISCOS DB,,0,DISCOS DB
177,0.158525797716749,0.0920939108436109,SFK RCS Estimate,12.190891263197,29.4387352972939,SFK RCS Estimate
178,0.17120268882911,0.146256064061809,SFK RCS Estimate,18.6113246774883,74.1096172371414,SFK RCS Estimate
180,,0,DISCOS DB,,0,DISCOS DB
181,,0,DISCOS DB,,0,DISCOS DB
182,,0,DISCOS DB,,0,DISCOS DB
183,,0,DISCOS DB,,0,DISCOS DB
184,,0,DISCOS DB,,0,DISCOS DB
186,,0,DISCOS DB,,0,DISCOS DB
188,1.5,0,Default,10,0,Default
189,,0,DISCOS DB,,0,DISCOS DB
192,,0,DISCOS DB,,0,DISCOS DB
193,,0,DISCOS DB,,0,DISCOS DB
194,,0,DISCOS DB,2449.3,0,Default
195,1.5,0,Default,10,0,Default
196,1.5,0,Default,10,0,Default
197,,0,DISCOS DB,,0,DISCOS DB
201,,0,DISCOS DB,,0,DISCOS DB
202,,0,DISCOS DB,,0,DISCOS DB
204,,0,DISCOS DB,,0,DISCOS DB
205,,0,DISCOS DB,,0,DISCOS DB
206,,0,DISCOS DB,,0,DISCOS DB
208,,0,DISCOS DB,,0,DISCOS DB
209,,0,DISCOS DB,,0,DISCOS DB
210,0.254947395245953,0.171011379659028,SFK RCS Estimate,6.92535033334976,20.1477088065215,SFK RCS Estimate
213,,0,DISCOS DB,,0,DISCOS DB
214,,0,DISCOS DB,,0,DISCOS DB
217,,0,DISCOS DB,,0,DISCOS DB
218,,0,DISCOS DB,,0,DISCOS DB
219,,0,DISCOS DB,,0,DISCOS DB
221,,0,DISCOS DB,,0,DISCOS DB
222,,0,DISCOS DB,,0,DISCOS DB
223,0.27910333696685,0.218044461807815,SFK RCS Estimate,74.9824230771414,282.752932592058,SFK RCS Estimate
224,0.27552132474552,0.338084086292825,SFK RCS Estimate,19.0643310520934,100.926081094892,SFK RCS Estimate
225,0.10316921030232,0.0825035657986542,SFK RCS Estimate,2.73143547043948,10.0272258269453,SFK RCS Estimate
226,,0,DISCOS DB,,0,DISCOS DB
227,0.064927171879709,0.0507243507264157,SFK RCS Estimate,3.73045318267691,13.5305214602252,SFK RCS Estimate
228,0.0617685846193277,0.0438627902133759,SFK RCS Estimate,3.06422483523139,9.82406504063146,SFK RCS Estimate
229,,0,DISCOS DB,,0,DISCOS DB
230,0.189232478492185,0.141230316872554,SFK RCS Estimate,22.5650906381598,74.4368510676192,SFK RCS Estimate
232,0.187876910549751,0.146834415926702,SFK RCS Estimate,10.9540926881008,48.7397284243078,SFK RCS Estimate
233,0.241874960497466,0.210342564062545,SFK RCS Estimate,8.27829499384125,34.2039626788839,SFK RCS Estimate
234,0.0605656468500619,0.0423795457884201,SFK RCS Estimate,0.994001937064995,2.90089825020673,SFK RCS Estimate
235,0.246668920761964,0.381719032315818,SFK RCS Estimate,41.7183549081616,273.06396150195,SFK RCS Estimate
240,,0,DISCOS DB,,0,DISCOS DB
241,,0,DISCOS DB,,0,DISCOS DB
242,,0,DISCOS DB,,0,DISCOS DB
243,0.05,0.03,SFK RCS Estimate,0.20250950456942,0.624519797898973,SFK RCS Estimate
244,0.167702955971638,0.123422166738055,SFK RCS Estimate,10.2276117829607,31.8346284108418,SFK RCS Estimate
245,0.206121089464636,0.15601239256263,SFK RCS Estimate,7.03754381193247,24.7298610171423,SFK RCS Estimate
246,0.216990781465514,0.233526223439702,SFK RCS Estimate,50.3700801101649,275.163959168329,SFK RCS Estimate
247,,0,DISCOS DB,,0,DISCOS DB
252,0.421120407571043,0.391700270278732,SFK RCS Estimate,34.5484747046957,147.583450559007,SFK RCS Estimate
253,0.131612247875245,0.11727331244718,SFK RCS Estimate,2.94219012535853,13.5477367819745,SFK RCS Estimate
254,0.105712905379597,0.101361437824382,SFK RCS Estimate,2.95138331769465,12.8479725063185,SFK RCS Estimate
255,,0,DISCOS DB,,0,DISCOS DB
256,,0,DISCOS DB,,0,DISCOS DB
257,,0,DISCOS DB,,0,DISCOS DB
258,,0,DISCOS DB,,0,DISCOS DB
259,,0,DISCOS DB,,0,DISCOS DB
260,0.0783647621184903,0.0512578684675355,SFK RCS Estimate,0.955861971465913,2.62682913326636,SFK RCS Estimate
261,0.107154398396833,0.0693882057628337,SFK RCS Estimate,4.50286886384146,12.3470980055946,SFK RCS Estimate
262,0.194705417863229,0.181037708373491,SFK RCS Estimate,5.92560000522129,32.9049620294348,SFK RCS Estimate
263,0.186459462923378,0.14220930465181,SFK RCS Estimate,11.2771278208055,35.9082481496978,SFK RCS Estimate
264,0.266059950364732,0.188998136348542,SFK RCS Estimate,7.5949005491742,23.8427961378527,SFK RCS Estimate
266,,0,DISCOS DB,,0,DISCOS DB
267,,0,DISCOS DB,,0,DISCOS DB
268,0.187124318309003,0.20054813412435,SFK RCS Estimate,3.81632946554614,21.3781889934188,SFK RCS Estimate
269,,0,DISCOS DB,,0,DISCOS DB
270,,0,DISCOS DB,,0,DISCOS DB
271,,0,DISCOS DB,,0,DISCOS DB
273,0.457474825035425,0.311266451814656,SFK RCS Estimate,44.91686425049,160.942618650559,SFK RCS Estimate
274,0.462014668628274,0.349214730725624,SFK RCS Estimate,37.0284909951604,134.293463655389,SFK RCS Estimate
276,,0,DISCOS DB,,0,DISCOS DB
280,,0,DISCOS DB,,0,DISCOS DB
281,,0,DISCOS DB,,0,DISCOS DB
282,,0,DISCOS DB,,0,DISCOS DB
283,,0,DISCOS DB,,0,DISCOS DB
284,,0,DISCOS DB,,0,DISCOS DB
285,,0,DISCOS DB,,0,DISCOS DB
286,,0,DISCOS DB,,0,DISCOS DB
287,,0,DISCOS DB,,0,DISCOS DB
288,,0,DISCOS DB,,0,DISCOS DB
290,,0,DISCOS DB,,0,DISCOS DB
292,,0,DISCOS DB,,0,DISCOS DB
295,,0,DISCOS DB,,0,DISCOS DB
296,,0,DISCOS DB,,0,DISCOS DB
297,,0,DISCOS DB,,0,DISCOS DB
298,,0,DISCOS DB,,0,DISCOS DB
299,0.0620648894399967,0.0708327702796372,SFK RCS Estimate,1.86205671246999,14.3454102485633,SFK RCS Estimate
302,,0,DISCOS DB,,0,DISCOS DB
304,,0,DISCOS DB,,0,DISCOS DB
305,,0,DISCOS DB,,0,DISCOS DB
307,,0,DISCOS DB,,0,DISCOS DB
308,,0,DISCOS DB,,0,DISCOS DB
309,,0,DISCOS DB,,0,DISCOS DB
311,,0,DISCOS DB,,0,DISCOS DB
312,0.0654232987073078,0.0491498838416658,SFK RCS Estimate,3.70847341781651,13.0929033965463,SFK RCS Estimate
313,3.7,0,Default,,0,DISCOS DB
315,,0,DISCOS DB,,0,DISCOS DB
316,,0,DISCOS DB,,0,DISCOS DB
318,0.170565612737579,0.256406557717924,SFK RCS Estimate,22.8635820266438,204.437816913047,SFK RCS Estimate
320,0.158188854844664,0.0928369104275081,SFK RCS Estimate,12.5171626607171,30.5688741999219,SFK RCS Estimate
323,0.11435161462603,0.102393357129998,SFK RCS Estimate,3.41081074429934,15.8658049713613,SFK RCS Estimate
324,0.114701565215408,0.099357780036157,SFK RCS Estimate,3.45505603245586,15.0192513884972,SFK RCS Estimate
325,0.100643961334168,0.0676835226861185,SFK RCS Estimate,1.79422604045765,4.96727553774362,SFK RCS Estimate
327,0.118457565953632,0.0897586486077871,SFK RCS Estimate,4.58702760156501,15.5901279576326,SFK RCS Estimate
329,0.05862425858125,0.0461742915743367,SFK RCS Estimate,0.864389912183743,3.23476450244727,SFK RCS Estimate
330,0.124079132925118,0.100286734533363,SFK RCS Estimate,1.94878008183636,7.52786675792059,SFK RCS Estimate
333,0.0503694859973618,0.0320776950897216,SFK RCS Estimate,0.392908274647318,1.06662830295874,SFK RCS Estimate
334,0.109441055454933,0.0958598106532831,SFK RCS Estimate,11.0585983736432,43.6153739882024,SFK RCS Estimate
335,0.0913628383691105,0.080148652343508,SFK RCS Estimate,1.4603852113142,6.06330590067171,SFK RCS Estimate
336,0.140890917137328,0.12418569559423,SFK RCS Estimate,6.1352675971273,26.1323430770489,SFK RCS Estimate
337,0.243156556542935,0.316046246634405,SFK RCS Estimate,14.4222924724593,70.663794076526,SFK RCS Estimate
338,,0,DISCOS DB,,0,DISCOS DB
339,,0,DISCOS DB,,0,DISCOS DB
340,,0,DISCOS DB,,0,DISCOS DB
341,,0,DISCOS DB,,0,DISCOS DB
342,,0,DISCOS DB,,0,DISCOS DB
343,14.5,0,Default,,0,DISCOS DB
344,,0,DISCOS DB,,0,DISCOS DB
345,,0,DISCOS DB,,0,DISCOS DB
346,,0,DISCOS DB,,0,DISCOS DB
347,,0,DISCOS DB,,0,DISCOS DB
350,0.158352938007402,0.0922748296819017,SFK RCS Estimate,11.9031847328397,28.8119086095055,SFK RCS Estimate
351,0.05,0.03,SFK RCS Estimate,0.152984273940122,0.49932727815036,SFK RCS Estimate
353,0.081644019083115,0.0692469143961956,SFK RCS Estimate,448.3,0,Default
354,0.163155117603947,0.114477224484663,SFK RCS Estimate,2.76228489532302,8.63204924251935,SFK RCS Estimate
355,0.0808316994730151,0.0553570827201827,SFK RCS Estimate,0.373264949035198,1.12759762449809,SFK RCS Estimate
357,0.140514232386982,0.145920368473739,SFK RCS Estimate,2.55767519800926,18.7350514658232,SFK RCS Estimate
360,,0,DISCOS DB,,0,DISCOS DB
361,,0,DISCOS DB,,0,DISCOS DB
363,,0,DISCOS DB,,0,DISCOS DB
364,,0,DISCOS DB,,0,DISCOS DB
365,,0,DISCOS DB,,0,DISCOS DB
366,,0,DISCOS DB,,0,DISCOS DB
367,,0,DISCOS DB,,0,DISCOS DB
368,,0,DISCOS DB,,0,DISCOS DB
369,,0,DISCOS DB,,0,DISCOS DB
371,,0,DISCOS DB,,0,DISCOS DB
372,,0,DISCOS DB,,0,DISCOS DB
374,,0,DISCOS DB,,0,DISCOS DB
375,,0,DISCOS DB,,0,DISCOS DB
377,,0,DISCOS DB,,0,DISCOS DB
378,3.7,0,Default,,0,DISCOS DB
381,,0,DISCOS DB,,0,DISCOS DB
382,,0,DISCOS DB,,0,DISCOS DB
385,,0,DISCOS DB,,0,DISCOS DB
388,,0,DISCOS DB,,0,DISCOS DB
389,,0,DISCOS DB,,0,DISCOS DB
390,,0,DISCOS DB,,0,DISCOS DB
396,,0,DISCOS DB,,0,DISCOS DB
397,,0,DISCOS DB,,0,DISCOS DB
398,,0,DISCOS DB,,0,DISCOS DB
400,3.7,0,Default,,0,DISCOS DB
402,0.0946759790510792,0.0670456400772727,SFK RCS Estimate,0.751436820726345,2.50139706816434,SFK RCS Estimate
403,0.246903229123445,0.194484843785958,SFK RCS Estimate,38.6830469082036,136.423383220012,SFK RCS Estimate
404,0.170285921243869,0.171430489155399,SFK RCS Estimate,3.55555099980493,17.2456839456896,SFK RCS Estimate
405,0.288172377287645,0.411415550476109,SFK RCS Estimate,37.2154578913997,231.371195354971,SFK RCS Estimate
406,0.0912537244093901,0.0730267920725728,SFK RCS Estimate,0.712441535913347,2.68740630926073,SFK RCS Estimate
407,0.114480873964283,0.0913956312249578,SFK RCS Estimate,1.00205800441034,3.88867205487416,SFK RCS Estimate
408,0.13031374881793,0.103765154073908,SFK RCS Estimate,2.1788476170678,8.12717221357429,SFK RCS Estimate
409,0.0812997250207411,0.0529113512129654,SFK RCS Estimate,1.04397002749116,2.84319941872002,SFK RCS Estimate
410,0.153377328799182,0.0888281188991498,SFK RCS Estimate,9.94306452109398,23.94702576528,SFK RCS Estimate
414,0.158170385665684,0.0924601917933154,SFK RCS Estimate,10.2794604064438,24.9735653279412,SFK RCS Estimate
416,0.102843290000579,0.111036198801265,SFK RCS Estimate,4.40720324048292,25.0724859988584,SFK RCS Estimate
417,0.0751416301732352,0.0627908249232455,SFK RCS Estimate,1.4128415918358,5.85401288487601,SFK RCS Estimate
420,0.0993595413007154,0.0766224287617316,SFK RCS Estimate,2.43404357364649,8.65934952513751,SFK RCS Estimate
422,,0,DISCOS DB,,0,DISCOS DB
423,,0,DISCOS DB,,0,DISCOS DB
424,,0,DISCOS DB,,0,DISCOS DB
426,,0,DISCOS DB,,0,DISCOS DB
427,,0,DISCOS DB,,0,DISCOS DB
432,,0,DISCOS DB,,0,DISCOS DB
433,,0,DISCOS DB,,0,DISCOS DB
434,,0,DISCOS DB,,0,DISCOS DB
436,,0,DISCOS DB,,0,DISCOS DB
437,,0,DISCOS DB,,0,DISCOS DB
438,,0,DISCOS DB,,0,DISCOS DB
439,,0,DISCOS DB,,0,DISCOS DB
440,,0,DISCOS DB,,0,DISCOS DB
441,,0,DISCOS DB,,0,DISCOS DB
442,,0,DISCOS DB,,0,DISCOS DB
443,,0,DISCOS DB,,0,DISCOS DB
444,,0,DISCOS DB,,0,DISCOS DB
445,,0,DISCOS DB,,0,DISCOS DB
446,,0,DISCOS DB,,0,DISCOS DB
447,,0,DISCOS DB,,0,DISCOS DB
448,,0,DISCOS DB,,0,DISCOS DB
449,,0,DISCOS DB,1000,0,Default
450,,0,DISCOS DB,,0,DISCOS DB
451,,0,DISCOS DB,,0,DISCOS DB
453,,0,DISCOS DB,,0,DISCOS DB
454,,0,DISCOS DB,,0,DISCOS DB
455,,0,DISCOS DB,,0,DISCOS DB
461,0.0982653177639778,0.0739315408598131,SFK RCS Estimate,1.56606287655513,5.6093470263806,SFK RCS Estimate
463,0.126555344877175,0.0923663036687383,SFK RCS Estimate,2.7283877005184,8.85865272373372,SFK RCS Estimate
465,0.100077445038675,0.0732509400474477,SFK RCS Estimate,3.06502011203457,10.2494070519171,SFK RCS Estimate
467,0.110758272171417,0.116754207638869,SFK RCS Estimate,0.459521616815498,2.53691096966439,SFK RCS Estimate
469,0.136972580830415,0.0921150895622976,SFK RCS Estimate,3.50208603248583,10.3243243642675,SFK RCS Estimate
470,0.179217784032252,0.237782472254769,SFK RCS Estimate,8.54702293432495,55.7113773534841,SFK RCS Estimate
474,0.05,0.03,SFK RCS Estimate,448.3,0,Default
475,0.123888854142258,0.111008535420737,SFK RCS Estimate,1.65631470252424,8.23141252578773,SFK RCS Estimate
478,0.0504782304670281,0.0390286130176382,SFK RCS Estimate,0.436556536276237,1.90545635750641,SFK RCS Estimate
479,0.0551832770132661,0.0334249877866762,SFK RCS Estimate,448.3,0,Default
480,0.196286270847151,0.158960412249016,SFK RCS Estimate,7.90744447379249,27.5441312075185,SFK RCS Estimate
481,,0,DISCOS DB,,0,DISCOS DB
490,,0,DISCOS DB,,0,DISCOS DB
502,,0,DISCOS DB,,0,DISCOS DB
503,,0,DISCOS DB,,0,DISCOS DB
504,,0,DISCOS DB,,0,DISCOS DB
505,,0,DISCOS DB,,0,DISCOS DB
506,,0,DISCOS DB,,0,DISCOS DB
507,,0,DISCOS DB,,0,DISCOS DB
508,,0,DISCOS DB,,0,DISCOS DB
509,,0,DISCOS DB,,0,DISCOS DB
510,0.114537519400791,0.0798472538468165,SFK RCS Estimate,8.47508639292026,24.8675324071852,SFK RCS Estimate
511,0.109062096053997,0.074330250219906,SFK RCS Estimate,7.6429130889585,21.7950092946703,SFK RCS Estimate
513,,0,DISCOS DB,,0,DISCOS DB
515,,0,DISCOS DB,,0,DISCOS DB
516,0.130412480758397,0.102085481719177,SFK RCS Estimate,5.72398005517849,20.8731692640078,SFK RCS Estimate
517,,0,DISCOS DB,,0,DISCOS DB
518,,0,DISCOS DB,,0,DISCOS DB
519,,0,DISCOS DB,,0,DISCOS DB
520,,0,DISCOS DB,,0,DISCOS DB
521,,0,DISCOS DB,,0,DISCOS DB
522,,0,DISCOS DB,,0,DISCOS DB
523,3.7,0,Default,,0,DISCOS DB
524,,0,DISCOS DB,,0,DISCOS DB
525,,0,DISCOS DB,,0,DISCOS DB
527,,0,DISCOS DB,,0,DISCOS DB
530,0.0965834691109253,0.0654166413823526,SFK RCS Estimate,3.56508788571267,10.4390548116431,SFK RCS Estimate
532,,0,DISCOS DB,,0,DISCOS DB
533,,0,DISCOS DB,,0,DISCOS DB
534,,0,DISCOS DB,,0,DISCOS DB
537,0.0981975431461478,0.0632276176566574,SFK RCS Estimate,1.08872787476795,3.01950086722353,SFK RCS Estimate
538,0.05,0.03,SFK RCS Estimate,0.327992940623861,1.1182788207234,SFK RCS Estimate
541,0.0824825444895294,0.0620929431277458,SFK RCS Estimate,1.51326469923534,4.91907900258387,SFK RCS Estimate
543,0.0797451234207089,0.0800073773888689,SFK RCS Estimate,1.81952141184842,8.36306835260402,SFK RCS Estimate
544,0.19483879742637,0.22873183811439,SFK RCS Estimate,7.51721968491245,35.6554183207118,SFK RCS Estimate
545,0.05,0.03,SFK RCS Estimate,0.319873145598124,1.2208218302654,SFK RCS Estimate
548,0.098456867838616,0.0695786306809416,SFK RCS Estimate,4.65516621981434,14.0808055490531,SFK RCS Estimate
549,0.0719448721237212,0.0482971306995175,SFK RCS Estimate,0.978083833638564,2.78390102265445,SFK RCS Estimate
552,0.0718550890267262,0.059638832441562,SFK RCS Estimate,0.5207388122876,2.55704560285365,SFK RCS Estimate
553,,0,DISCOS DB,,0,DISCOS DB
554,,0,DISCOS DB,,0,DISCOS DB
555,,0,DISCOS DB,,0,DISCOS DB
558,0.259559239972435,0.351722897457345,SFK RCS Estimate,17.8080538187635,104.065020537544,SFK RCS Estimate
559,0.05,0.03,SFK RCS Estimate,0.134104096396409,0.383617738005214,SFK RCS Estimate
560,0.131231615153463,0.101627761847167,SFK RCS Estimate,0.603216007048931,1.99196521407229,SFK RCS Estimate
561,0.108036567631605,0.0739717645658319,SFK RCS Estimate,0.651785952297614,1.93709120226198,SFK RCS Estimate
562,,0,DISCOS DB,,0,DISCOS DB
563,,0,DISCOS DB,,0,DISCOS DB
564,,0,DISCOS DB,,0,DISCOS DB
565,,0,DISCOS DB,,0,DISCOS DB
566,,0,DISCOS DB,,0,DISCOS DB
567,,0,DISCOS DB,,0,DISCOS DB
568,,0,DISCOS DB,,0,DISCOS DB
569,,0,DISCOS DB,,0,DISCOS DB
570,,0,DISCOS DB,,0,DISCOS DB
571,,0,DISCOS DB,,0,DISCOS DB
572,,0,DISCOS DB,,0,DISCOS DB
573,,0,DISCOS DB,,0,DISCOS DB
574,,0,DISCOS DB,,0,DISCOS DB
575,,0,DISCOS DB,,0,DISCOS DB
576,,0,DISCOS DB,,0,DISCOS DB
577,,0,DISCOS DB,,0,DISCOS DB
578,,0,DISCOS DB,,0,DISCOS DB
579,,0,DISCOS DB,,0,DISCOS DB
580,,0,DISCOS DB,,0,DISCOS DB
586,,0,DISCOS DB,,0,DISCOS DB
587,,0,DISCOS DB,,0,DISCOS DB
588,,0,DISCOS DB,,0,DISCOS DB
589,,0,DISCOS DB,,0,DISCOS DB
590,,0,DISCOS DB,,0,DISCOS DB
591,,0,DISCOS DB,,0,DISCOS DB
592,,0,DISCOS DB,,0,DISCOS DB
593,,0,DISCOS DB,,0,DISCOS DB
594,,0,DISCOS DB,,0,DISCOS DB
595,,0,DISCOS DB,,0,DISCOS DB
596,,0,DISCOS DB,,0,DISCOS DB
597,,0,DISCOS DB,,0,DISCOS DB
