ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
144,0.227371703192223,0.169669076385258,SFK RCS Estimate,4.2849683310156,9.10171066229105,SFK RCS Estimate
145,0.351302206894342,0.383428996273955,SFK RCS Estimate,15.3151059088346,58.5968408185914,SFK RCS Estimate
147,0.245289724217131,0.144099354828178,SFK RCS Estimate,2.71639195717896,4.17308043929655,SFK RCS Estimate
148,0.142045395056877,0.103474076370062,SFK RCS Estimate,0.798935412645081,1.68667841999081,SFK RCS Estimate
150,0.196104054440678,0.185770341326754,SFK RCS Estimate,2.13498690880251,7.06964156271249,SFK RCS Estimate
152,0.223585266343715,0.21314185632368,SFK RCS Estimate,6.37336061780216,24.8162434688468,SFK RCS Estimate
154,0.423687745771151,0.458524800047889,SFK RCS Estimate,26.1152627773783,93.4418618087222,SFK RCS Estimate
155,0.119926983041879,0.0733031241006073,SFK RCS Estimate,0.564280119992971,0.902426818942937,SFK RCS Estimate
158,0.172785197232262,0.153923208750658,SFK RCS Estimate,1.93492865155546,7.79519240465713,SFK RCS Estimate
159,0.218308024183063,0.213137464504035,SFK RCS Estimate,2.28890376601746,8.23877273575714,SFK RCS Estimate
160,,0,DISCOS DB,,0,DISCOS DB
162,,0,DISCOS DB,,0,DISCOS DB
163,,0,DISCOS DB,,0,DISCOS DB
164,,0,DISCOS DB,,0,DISCOS DB
165,,0,DISCOS DB,,0,DISCOS DB
166,3.7,0,Default,,0,DISCOS DB
167,0.0683267188475153,0.0493550609396412,SFK RCS Estimate,1.0682831158825,2.15875881063228,SFK RCS Estimate
168,,0,DISCOS DB,,0,DISCOS DB
169,,0,DISCOS DB,,0,DISCOS DB
170,,0,DISCOS DB,,0,DISCOS DB
172,0.154189897889518,0.118354079519811,SFK RCS Estimate,0.962784672485152,2.31898564810856,SFK RCS Estimate
173,,0,DISCOS DB,,0,DISCOS DB
174,,0,DISCOS DB,,0,DISCOS DB
177,0.162033649745244,0.0896755567667889,SFK RCS Estimate,4.06574892890877,5.71083293682815,SFK RCS Estimate
178,0.148521426023319,0.122990203018815,SFK RCS Estimate,4.56477380922196,11.6861611429327,SFK RCS Estimate
180,,0,DISCOS DB,,0,DISCOS DB
181,,0,DISCOS DB,,0,DISCOS DB
182,,0,DISCOS DB,,0,DISCOS DB
183,,0,DISCOS DB,,0,DISCOS DB
184,,0,DISCOS DB,,0,DISCOS DB
186,,0,DISCOS DB,,0,DISCOS DB
188,1.1,0,Default,448.3,0,Default
189,,0,DISCOS DB,,0,DISCOS DB
192,,0,DISCOS DB,,0,DISCOS DB
193,,0,DISCOS DB,,0,DISCOS DB
194,,0,DISCOS DB,2449.3,0,Default
195,1.1,0,Default,448.3,0,Default
196,1.1,0,Default,448.3,0,Default
197,,0,DISCOS DB,,0,DISCOS DB
201,,0,DISCOS DB,,0,DISCOS DB
202,,0,DISCOS DB,,0,DISCOS DB
204,,0,DISCOS DB,,0,DISCOS DB
205,,0,DISCOS DB,,0,DISCOS DB
206,,0,DISCOS DB,,0,DISCOS DB
208,,0,DISCOS DB,,0,DISCOS DB
209,,0,DISCOS DB,,0,DISCOS DB
210,0.241978522605017,0.15941170450554,SFK RCS Estimate,1.86891690395084,3.41501241210168,SFK RCS Estimate
213,,0,DISCOS DB,,0,DISCOS DB
214,,0,DISCOS DB,,0,DISCOS DB
217,,0,DISCOS DB,,0,DISCOS DB
218,,0,DISCOS DB,,0,DISCOS DB
219,,0,DISCOS DB,,0,DISCOS DB
221,,0,DISCOS DB,,0,DISCOS DB
222,,0,DISCOS DB,,0,DISCOS DB
223,0.287535438984098,0.220612710386327,SFK RCS Estimate,29.2652700733231,69.6842683068882,SFK RCS Estimate
224,0.313595338504116,0.386429142593067,SFK RCS Estimate,7.41186949593461,25.3890165870186,SFK RCS Estimate
225,0.105870090482739,0.0792291454993418,SFK RCS Estimate,0.81133999059789,1.76261398215858,SFK RCS Estimate
226,,0,DISCOS DB,,0,DISCOS DB
227,0.078886660650614,0.062842475169148,SFK RCS Estimate,1.59891171305153,3.72695824984602,SFK RCS Estimate
228,0.066242701207927,0.0471061499807642,SFK RCS Estimate,1.2098845741733,2.48459617790533,SFK RCS Estimate
229,,0,DISCOS DB,,0,DISCOS DB
230,0.186532762140424,0.138887816583981,SFK RCS Estimate,7.3704358584757,15.8365198956853,SFK RCS Estimate
232,0.180639751725856,0.128532841808363,SFK RCS Estimate,3.27890620885297,6.53018158453796,SFK RCS Estimate
233,0.222968291276462,0.18035958323523,SFK RCS Estimate,1.82699722387331,4.41276013548472,SFK RCS Estimate
234,0.0569606819945597,0.0399076136598404,SFK RCS Estimate,0.27231024484874,0.503619760655274,SFK RCS Estimate
235,0.162156279178269,0.214964493804163,SFK RCS Estimate,4.75539602961029,23.5037743838229,SFK RCS Estimate
240,,0,DISCOS DB,,0,DISCOS DB
241,,0,DISCOS DB,,0,DISCOS DB
242,,0,DISCOS DB,,0,DISCOS DB
243,0.05,0.03,SFK RCS Estimate,0.0619048224751409,0.112360188368333,SFK RCS Estimate
244,0.172934334285472,0.122885983240418,SFK RCS Estimate,3.58356052995545,6.73524800981936,SFK RCS Estimate
245,0.21386599960365,0.167252191984472,SFK RCS Estimate,2.78307028678929,7.31235001593828,SFK RCS Estimate
246,0.20996746008851,0.221339111616234,SFK RCS Estimate,15.5376107936633,55.7465881709522,SFK RCS Estimate
247,,0,DISCOS DB,,0,DISCOS DB
252,0.411768235858827,0.372236906871374,SFK RCS Estimate,11.3512953209621,30.462730724469,SFK RCS Estimate
253,0.128571292443496,0.112577712009777,SFK RCS Estimate,0.888820684066776,2.65563267877273,SFK RCS Estimate
254,0.0877458173392752,0.0788043921254814,SFK RCS Estimate,0.576876250479122,1.69770597493993,SFK RCS Estimate
255,,0,DISCOS DB,,0,DISCOS DB
256,,0,DISCOS DB,,0,DISCOS DB
257,,0,DISCOS DB,,0,DISCOS DB
258,,0,DISCOS DB,,0,DISCOS DB
259,,0,DISCOS DB,,0,DISCOS DB
260,0.0801885677547962,0.0527748262805216,SFK RCS Estimate,0.284319954859946,0.504490828891973,SFK RCS Estimate
261,0.109843382344279,0.0697900183137187,SFK RCS Estimate,1.80541826744618,3.03872412320116,SFK RCS Estimate
262,0.189628426461101,0.161422395099858,SFK RCS Estimate,2.02262941049477,6.06711374270511,SFK RCS Estimate
263,0.178874813142921,0.129738617282126,SFK RCS Estimate,3.02731259613672,5.811193623685,SFK RCS Estimate
264,0.27117990997094,0.196869637800239,SFK RCS Estimate,2.45448408824232,5.16166237157887,SFK RCS Estimate
266,,0,DISCOS DB,,0,DISCOS DB
267,,0,DISCOS DB,,0,DISCOS DB
268,0.124483805155489,0.109558041123118,SFK RCS Estimate,0.319216532640595,0.990040910552099,SFK RCS Estimate
269,,0,DISCOS DB,,0,DISCOS DB
270,,0,DISCOS DB,,0,DISCOS DB
271,,0,DISCOS DB,,0,DISCOS DB
273,0.479030114987754,0.319424069057474,SFK RCS Estimate,10.8155679851239,25.3771615779616,SFK RCS Estimate
274,0.465849702804222,0.338062418190861,SFK RCS Estimate,448.3,0,Default
276,,0,DISCOS DB,,0,DISCOS DB
280,,0,DISCOS DB,,0,DISCOS DB
281,,0,DISCOS DB,,0,DISCOS DB
282,,0,DISCOS DB,,0,DISCOS DB
283,,0,DISCOS DB,,0,DISCOS DB
284,,0,DISCOS DB,,0,DISCOS DB
285,,0,DISCOS DB,,0,DISCOS DB
286,,0,DISCOS DB,,0,DISCOS DB
287,,0,DISCOS DB,,0,DISCOS DB
288,,0,DISCOS DB,,0,DISCOS DB
290,,0,DISCOS DB,,0,DISCOS DB
292,,0,DISCOS DB,,0,DISCOS DB
295,,0,DISCOS DB,,0,DISCOS DB
296,,0,DISCOS DB,,0,DISCOS DB
297,,0,DISCOS DB,,0,DISCOS DB
298,,0,DISCOS DB,,0,DISCOS DB
299,0.0512638999172012,0.0407591696406192,SFK RCS Estimate,0.243424254912005,0.604473320523145,SFK RCS Estimate
302,,0,DISCOS DB,,0,DISCOS DB
304,,0,DISCOS DB,,0,DISCOS DB
305,,0,DISCOS DB,,0,DISCOS DB
307,,0,DISCOS DB,,0,DISCOS DB
308,,0,DISCOS DB,,0,DISCOS DB
309,,0,DISCOS DB,,0,DISCOS DB
311,,0,DISCOS DB,,0,DISCOS DB
312,0.0682755061861343,0.0505855657466164,SFK RCS Estimate,1.04539485676637,2.31578110192052,SFK RCS Estimate
313,3.7,0,Default,,0,DISCOS DB
315,,0,DISCOS DB,,0,DISCOS DB
316,,0,DISCOS DB,,0,DISCOS DB
318,0.203309817032398,0.327467036327317,SFK RCS Estimate,11.0877127085579,70.7556863777648,SFK RCS Estimate
320,0.162189737715579,0.0908986979437988,SFK RCS Estimate,3.75449228982397,5.34824195883559,SFK RCS Estimate
323,0.115193430251,0.0938933578935663,SFK RCS Estimate,0.868350631955129,2.16297836526597,SFK RCS Estimate
324,0.123015569748859,0.108781813261969,SFK RCS Estimate,1.20083839554824,3.2426504201445,SFK RCS Estimate
325,0.0994806541716926,0.0672443398606475,SFK RCS Estimate,0.557117657711601,0.972625954851918,SFK RCS Estimate
327,0.122694188116526,0.0901863983237831,SFK RCS Estimate,1.74471941493739,3.75003556424434,SFK RCS Estimate
329,0.0638017216868551,0.0475598219758644,SFK RCS Estimate,0.341173870963126,0.750712411683105,SFK RCS Estimate
330,0.12550976579284,0.105461486121217,SFK RCS Estimate,0.638391971381069,1.68664388037078,SFK RCS Estimate
333,0.0512107811496354,0.0312327537321962,SFK RCS Estimate,0.124112278254319,0.199780742078716,SFK RCS Estimate
334,0.111105723756819,0.0949336095587626,SFK RCS Estimate,3.67288501414067,9.02331213739859,SFK RCS Estimate
335,0.0871933093430674,0.0752233313377176,SFK RCS Estimate,0.346342051486678,0.957893227316569,SFK RCS Estimate
336,0.141602384652573,0.125912641274324,SFK RCS Estimate,2.1437231728241,5.8440348792102,SFK RCS Estimate
337,0.21904008903085,0.303681429394411,SFK RCS Estimate,4.17273756068593,14.5566509584722,SFK RCS Estimate
338,,0,DISCOS DB,,0,DISCOS DB
339,,0,DISCOS DB,,0,DISCOS DB
340,,0,DISCOS DB,,0,DISCOS DB
341,,0,DISCOS DB,,0,DISCOS DB
342,,0,DISCOS DB,,0,DISCOS DB
343,14.5,0,Default,,0,DISCOS DB
344,,0,DISCOS DB,,0,DISCOS DB
345,,0,DISCOS DB,,0,DISCOS DB
346,,0,DISCOS DB,,0,DISCOS DB
347,,0,DISCOS DB,,0,DISCOS DB
350,0.161151176100047,0.0896222792907282,SFK RCS Estimate,3.58583261462068,5.06126043579846,SFK RCS Estimate
351,0.05,0.03,SFK RCS Estimate,0.0383536702748024,0.0724846680545654,SFK RCS Estimate
353,0.0869118684385303,0.0716160322105432,SFK RCS Estimate,448.3,0,Default
354,0.167720056234386,0.12472529565412,SFK RCS Estimate,1.11420011169714,2.58213322899212,SFK RCS Estimate
355,0.0791445135128308,0.0560158936851755,SFK RCS Estimate,0.104027145637124,0.221439279406844,SFK RCS Estimate
357,0.146028070198532,0.155968696378613,SFK RCS Estimate,0.969992075116637,4.28679008005971,SFK RCS Estimate
360,,0,DISCOS DB,,0,DISCOS DB
361,,0,DISCOS DB,,0,DISCOS DB
363,,0,DISCOS DB,,0,DISCOS DB
364,,0,DISCOS DB,,0,DISCOS DB
365,,0,DISCOS DB,,0,DISCOS DB
366,,0,DISCOS DB,,0,DISCOS DB
367,,0,DISCOS DB,,0,DISCOS DB
368,,0,DISCOS DB,,0,DISCOS DB
369,,0,DISCOS DB,,0,DISCOS DB
371,,0,DISCOS DB,,0,DISCOS DB
372,,0,DISCOS DB,,0,DISCOS DB
374,,0,DISCOS DB,,0,DISCOS DB
375,,0,DISCOS DB,,0,DISCOS DB
377,,0,DISCOS DB,,0,DISCOS DB
378,3.7,0,Default,,0,DISCOS DB
381,,0,DISCOS DB,,0,DISCOS DB
382,,0,DISCOS DB,,0,DISCOS DB
385,,0,DISCOS DB,,0,DISCOS DB
388,,0,DISCOS DB,,0,DISCOS DB
389,,0,DISCOS DB,,0,DISCOS DB
390,,0,DISCOS DB,,0,DISCOS DB
396,,0,DISCOS DB,,0,DISCOS DB
397,,0,DISCOS DB,,0,DISCOS DB
398,,0,DISCOS DB,,0,DISCOS DB
400,3.7,0,Default,,0,DISCOS DB
402,0.0944460394141229,0.0654407210135174,SFK RCS Estimate,0.231099830417061,0.484738767032535,SFK RCS Estimate
403,0.250873082369187,0.192950810341708,SFK RCS Estimate,12.3403906659389,27.0027183976622,SFK RCS Estimate
404,0.204386490135566,0.196963455940063,SFK RCS Estimate,0.882104123625052,2.54571941189001,SFK RCS Estimate
405,0.358913654054311,0.457626374153516,SFK RCS Estimate,17.9899863231379,60.1885208464275,SFK RCS Estimate
406,0.10142673778961,0.0824201602880306,SFK RCS Estimate,0.312123364358822,0.776726063820115,SFK RCS Estimate
407,0.100479588568115,0.0741295386579808,SFK RCS Estimate,0.225339672814262,0.499968234345166,SFK RCS Estimate
408,0.13281172538099,0.10479950604739,SFK RCS Estimate,0.679790569741058,1.65769532984575,SFK RCS Estimate
409,0.079607885498305,0.0505349444728175,SFK RCS Estimate,0.328838108225697,0.552300610569118,SFK RCS Estimate
410,0.159879326857325,0.0883345629321086,SFK RCS Estimate,3.35904944153996,4.69238207049799,SFK RCS Estimate
414,0.160917077620742,0.0897448980607982,SFK RCS Estimate,3.49142015142666,4.95011577077314,SFK RCS Estimate
416,0.0952100865963176,0.0967753980761395,SFK RCS Estimate,0.992402547220101,3.25163303988486,SFK RCS Estimate
417,0.0760267561541138,0.0620183420565195,SFK RCS Estimate,0.51763305166587,1.31582202490217,SFK RCS Estimate
420,0.0961365421934803,0.0699527851631759,SFK RCS Estimate,0.65288865570003,1.35373607333554,SFK RCS Estimate
422,,0,DISCOS DB,,0,DISCOS DB
423,,0,DISCOS DB,,0,DISCOS DB
424,,0,DISCOS DB,,0,DISCOS DB
426,,0,DISCOS DB,,0,DISCOS DB
427,,0,DISCOS DB,,0,DISCOS DB
432,,0,DISCOS DB,,0,DISCOS DB
433,,0,DISCOS DB,,0,DISCOS DB
434,,0,DISCOS DB,,0,DISCOS DB
436,,0,DISCOS DB,,0,DISCOS DB
437,,0,DISCOS DB,,0,DISCOS DB
438,,0,DISCOS DB,,0,DISCOS DB
439,,0,DISCOS DB,,0,DISCOS DB
440,,0,DISCOS DB,,0,DISCOS DB
441,,0,DISCOS DB,,0,DISCOS DB
442,,0,DISCOS DB,,0,DISCOS DB
443,,0,DISCOS DB,,0,DISCOS DB
444,,0,DISCOS DB,,0,DISCOS DB
445,,0,DISCOS DB,,0,DISCOS DB
446,,0,DISCOS DB,,0,DISCOS DB
447,,0,DISCOS DB,,0,DISCOS DB
448,,0,DISCOS DB,,0,DISCOS DB
449,,0,DISCOS DB,1000,0,Default
450,,0,DISCOS DB,,0,DISCOS DB
451,,0,DISCOS DB,,0,DISCOS DB
453,,0,DISCOS DB,,0,DISCOS DB
454,,0,DISCOS DB,,0,DISCOS DB
455,,0,DISCOS DB,,0,DISCOS DB
461,0.0957311224221924,0.0696147375717872,SFK RCS Estimate,0.362916626866378,0.810743257710089,SFK RCS Estimate
463,0.124426654185844,0.0872101747153964,SFK RCS Estimate,0.70933998090494,1.40612276011706,SFK RCS Estimate
465,0.134466958925033,0.113185518409294,SFK RCS Estimate,1.66364391172361,4.3991277291816,SFK RCS Estimate
467,0.126047590898856,0.121232211247767,SFK RCS Estimate,0.164127767701322,0.479811458287035,SFK RCS Estimate
469,0.13881702020539,0.0914383826550738,SFK RCS Estimate,1.03999712594103,1.90572821937938,SFK RCS Estimate
470,0.251995711767117,0.319336481271582,SFK RCS Estimate,4.85210248691787,17.200967328163,SFK RCS Estimate
474,0.05,0.03,SFK RCS Estimate,448.3,0,Default
475,0.117007100425902,0.0882573922106886,SFK RCS Estimate,0.321641980487701,0.72747534390257,SFK RCS Estimate
478,0.0512049050952427,0.0405612090650509,SFK RCS Estimate,0.132903126190248,0.378869112104808,SFK RCS Estimate
480,0.206720396336686,0.162460002680029,SFK RCS Estimate,2.49124562759067,5.2464509353661,SFK RCS Estimate
481,,0,DISCOS DB,,0,DISCOS DB
490,,0,DISCOS DB,,0,DISCOS DB
502,,0,DISCOS DB,,0,DISCOS DB
503,,0,DISCOS DB,,0,DISCOS DB
504,,0,DISCOS DB,,0,DISCOS DB
505,,0,DISCOS DB,,0,DISCOS DB
506,,0,DISCOS DB,,0,DISCOS DB
507,,0,DISCOS DB,,0,DISCOS DB
508,,0,DISCOS DB,,0,DISCOS DB
509,,0,DISCOS DB,,0,DISCOS DB
510,0.117342517983331,0.0784337411697095,SFK RCS Estimate,2.56849721546821,4.57638962874253,SFK RCS Estimate
511,0.110816221672815,0.073696515940672,SFK RCS Estimate,2.43081534347025,4.35123963439042,SFK RCS Estimate
513,,0,DISCOS DB,,0,DISCOS DB
515,,0,DISCOS DB,,0,DISCOS DB
516,0.144678742916107,0.122119374372351,SFK RCS Estimate,2.08308988558908,5.69751243342609,SFK RCS Estimate
517,,0,DISCOS DB,,0,DISCOS DB
518,,0,DISCOS DB,,0,DISCOS DB
519,,0,DISCOS DB,,0,DISCOS DB
520,,0,DISCOS DB,,0,DISCOS DB
521,,0,DISCOS DB,,0,DISCOS DB
522,,0,DISCOS DB,,0,DISCOS DB
523,3.7,0,Default,,0,DISCOS DB
524,,0,DISCOS DB,,0,DISCOS DB
525,,0,DISCOS DB,,0,DISCOS DB
527,,0,DISCOS DB,,0,DISCOS DB
530,0.0918311598614392,0.0583794948085928,SFK RCS Estimate,1.06081740051127,1.8073479691279,SFK RCS Estimate
532,,0,DISCOS DB,,0,DISCOS DB
533,,0,DISCOS DB,,0,DISCOS DB
534,,0,DISCOS DB,,0,DISCOS DB
537,0.0983703211071685,0.0628920620933991,SFK RCS Estimate,0.273993976234661,0.4819817826008,SFK RCS Estimate
538,0.05,0.03,SFK RCS Estimate,0.0753535161745003,0.179930891027346,SFK RCS Estimate
541,0.0747593663600914,0.0542765067857895,SFK RCS Estimate,0.310976220264274,0.662297355836427,SFK RCS Estimate
543,0.0941473069304624,0.0905983527690679,SFK RCS Estimate,0.766506237453335,2.35103418843644,SFK RCS Estimate
544,0.200412337817505,0.234267834292911,SFK RCS Estimate,2.64675796348363,8.29131310720617,SFK RCS Estimate
545,0.0533959645660407,0.043459420533625,SFK RCS Estimate,0.111113606264969,0.272352503644839,SFK RCS Estimate
548,0.0976807908316599,0.0663766064461528,SFK RCS Estimate,1.38115265908508,2.56031877693111,SFK RCS Estimate
549,0.0722092295126381,0.0475019030388234,SFK RCS Estimate,0.307460435334235,0.547983262807278,SFK RCS Estimate
552,0.0718099676179882,0.0605348743205491,SFK RCS Estimate,0.0890543814082688,0.250375753064368,SFK RCS Estimate
553,,0,DISCOS DB,,0,DISCOS DB
554,,0,DISCOS DB,,0,DISCOS DB
555,,0,DISCOS DB,,0,DISCOS DB
558,0.330603147991146,0.41790203068177,SFK RCS Estimate,7.65282669944356,24.2765332218667,SFK RCS Estimate
559,0.05,0.03,SFK RCS Estimate,0.0359985208313454,0.0667587800059049,SFK RCS Estimate
560,0.123054524711368,0.0975900840552177,SFK RCS Estimate,0.174703108610134,0.391214004525222,SFK RCS Estimate
561,0.0983872650852787,0.0641991335667466,SFK RCS Estimate,0.127447819274098,0.230327090317508,SFK RCS Estimate
562,,0,DISCOS DB,,0,DISCOS DB
563,,0,DISCOS DB,,0,DISCOS DB
564,,0,DISCOS DB,,0,DISCOS DB
565,,0,DISCOS DB,,0,DISCOS DB
566,,0,DISCOS DB,,0,DISCOS DB
567,,0,DISCOS DB,,0,DISCOS DB
568,,0,DISCOS DB,,0,DISCOS DB
569,,0,DISCOS DB,,0,DISCOS DB
570,,0,DISCOS DB,,0,DISCOS DB
571,,0,DISCOS DB,,0,DISCOS DB
572,,0,DISCOS DB,,0,DISCOS DB
573,,0,DISCOS DB,,0,DISCOS DB
574,,0,DISCOS DB,,0,DISCOS DB
575,,0,DISCOS DB,,0,DISCOS DB
576,,0,DISCOS DB,,0,DISCOS DB
577,,0,DISCOS DB,,0,DISCOS DB
578,,0,DISCOS DB,,0,DISCOS DB
579,,0,DISCOS DB,,0,DISCOS DB
580,,0,DISCOS DB,,0,DISCOS DB
586,,0,DISCOS DB,,0,DISCOS DB
587,,0,DISCOS DB,,0,DISCOS DB
588,,0,DISCOS DB,,0,DISCOS DB
589,,0,DISCOS DB,,0,DISCOS DB
590,,0,DISCOS DB,,0,DISCOS DB
591,,0,DISCOS DB,,0,DISCOS DB
592,,0,DISCOS DB,,0,DISCOS DB
593,,0,DISCOS DB,,0,DISCOS DB
594,,0,DISCOS DB,,0,DISCOS DB
595,,0,DISCOS DB,,0,DISCOS DB
596,,0,DISCOS DB,,0,DISCOS DB
