ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
144,0.232147362786967,0.18420129932249,SFK RCS Estimate,3.54812302622978,9.23318990801176,SFK RCS Estimate
145,0.350515242939152,0.397786909917777,SFK RCS Estimate,12.9310930910815,61.3768156234842,SFK RCS Estimate
147,0.243299377670507,0.159584636666879,SFK RCS Estimate,3.02821560351698,6.0956613447632,SFK RCS Estimate
148,0.14225400301525,0.111771051422763,SFK RCS Estimate,0.960603999637856,2.57119683717498,SFK RCS Estimate
150,0.132917068888612,0.106886916436106,SFK RCS Estimate,0.63369114034622,2.02932180617522,SFK RCS Estimate
152,0.259365755816561,0.288169072431518,SFK RCS Estimate,10.1472946397365,50.4503331374127,SFK RCS Estimate
154,0.427130601282371,0.477635158634947,SFK RCS Estimate,24.2196314574556,106.481939261017,SFK RCS Estimate
155,0.11876859613382,0.0804427454642356,SFK RCS Estimate,0.575988014443323,1.20331763345656,SFK RCS Estimate
158,0.166621141264023,0.154541717006808,SFK RCS Estimate,2.065040953512,10.6814517047774,SFK RCS Estimate
159,0.267938703205046,0.309465045254709,SFK RCS Estimate,3.54382786290852,17.7899067067983,SFK RCS Estimate
160,,0,DISCOS DB,,0,DISCOS DB
162,,0,DISCOS DB,,0,DISCOS DB
163,,0,DISCOS DB,,0,DISCOS DB
164,,0,DISCOS DB,,0,DISCOS DB
165,,0,DISCOS DB,,0,DISCOS DB
166,3.7,0,Default,,0,DISCOS DB
167,0.0570836888470107,0.0446068996047061,SFK RCS Estimate,0.716715923642847,1.88995660202058,SFK RCS Estimate
168,,0,DISCOS DB,,0,DISCOS DB
169,,0,DISCOS DB,,0,DISCOS DB
170,,0,DISCOS DB,,0,DISCOS DB
172,0.165905893717225,0.139327814892478,SFK RCS Estimate,1.03792000438279,3.16976645310114,SFK RCS Estimate
173,,0,DISCOS DB,,0,DISCOS DB
174,,0,DISCOS DB,,0,DISCOS DB
177,0.161504899799814,0.100650145302384,SFK RCS Estimate,3.24365473881282,6.04267395000226,SFK RCS Estimate
178,0.147319578757335,0.126899431417565,SFK RCS Estimate,3.64014772922729,11.1856437190658,SFK RCS Estimate
180,,0,DISCOS DB,,0,DISCOS DB
181,,0,DISCOS DB,,0,DISCOS DB
182,,0,DISCOS DB,,0,DISCOS DB
183,,0,DISCOS DB,,0,DISCOS DB
184,,0,DISCOS DB,,0,DISCOS DB
186,,0,DISCOS DB,,0,DISCOS DB
188,1.1,0,Default,448.3,0,Default
189,,0,DISCOS DB,,0,DISCOS DB
192,,0,DISCOS DB,,0,DISCOS DB
193,,0,DISCOS DB,,0,DISCOS DB
194,,0,DISCOS DB,2449.3,0,Default
195,1.1,0,Default,448.3,0,Default
196,1.1,0,Default,448.3,0,Default
197,,0,DISCOS DB,,0,DISCOS DB
201,,0,DISCOS DB,,0,DISCOS DB
202,,0,DISCOS DB,,0,DISCOS DB
204,,0,DISCOS DB,,0,DISCOS DB
205,,0,DISCOS DB,,0,DISCOS DB
206,,0,DISCOS DB,,0,DISCOS DB
208,,0,DISCOS DB,,0,DISCOS DB
209,,0,DISCOS DB,,0,DISCOS DB
210,0.24212223732903,0.176035484454497,SFK RCS Estimate,1.80427460926081,4.26898696211062,SFK RCS Estimate
213,,0,DISCOS DB,,0,DISCOS DB
214,,0,DISCOS DB,,0,DISCOS DB
217,,0,DISCOS DB,,0,DISCOS DB
218,,0,DISCOS DB,,0,DISCOS DB
219,,0,DISCOS DB,,0,DISCOS DB
221,,0,DISCOS DB,,0,DISCOS DB
222,,0,DISCOS DB,,0,DISCOS DB
223,0.28755205532512,0.237262825160772,SFK RCS Estimate,21.6181736450533,64.5739385277179,SFK RCS Estimate
224,0.292561889472012,0.382919044978956,SFK RCS Estimate,6.68906896044985,29.4305398085438,SFK RCS Estimate
225,0.104475898672975,0.0850332352380867,SFK RCS Estimate,0.684042713792095,1.91515062722861,SFK RCS Estimate
226,,0,DISCOS DB,,0,DISCOS DB
227,0.0810375563504731,0.0701565039993098,SFK RCS Estimate,1.93403797862101,5.66680967046472,SFK RCS Estimate
228,0.0638012274563451,0.0487772147285863,SFK RCS Estimate,1.05111415856946,2.708057772135,SFK RCS Estimate
229,,0,DISCOS DB,,0,DISCOS DB
230,0.182396101430409,0.145815417273536,SFK RCS Estimate,6.7079112845128,18.3237720838515,SFK RCS Estimate
232,0.18042246554979,0.139952089411388,SFK RCS Estimate,2.73420785317007,6.98010780713915,SFK RCS Estimate
233,0.219294172670762,0.187490761431154,SFK RCS Estimate,1.86738479818977,5.61143023315591,SFK RCS Estimate
234,0.0552243964619662,0.0428629839048199,SFK RCS Estimate,0.232277004206273,0.558461068133646,SFK RCS Estimate
235,0.170867163157909,0.262874372744027,SFK RCS Estimate,5.56330819970933,37.5827488567695,SFK RCS Estimate
240,,0,DISCOS DB,,0,DISCOS DB
241,,0,DISCOS DB,,0,DISCOS DB
242,,0,DISCOS DB,,0,DISCOS DB
243,0.05,0.03,SFK RCS Estimate,0.0579447129821896,0.141994197421262,SFK RCS Estimate
244,0.172478610919795,0.132683067820385,SFK RCS Estimate,3.44702874139886,8.26997815025139,SFK RCS Estimate
245,0.216501378859654,0.187659767300794,SFK RCS Estimate,2.86233080005576,9.89376582708734,SFK RCS Estimate
246,0.209036429446239,0.236434868139872,SFK RCS Estimate,16.4351612037597,74.3794909517191,SFK RCS Estimate
247,,0,DISCOS DB,,0,DISCOS DB
252,0.433057221937449,0.411873209501639,SFK RCS Estimate,10.5914101553048,35.1941115614656,SFK RCS Estimate
253,0.123230208884522,0.113663244926588,SFK RCS Estimate,0.66454832970763,2.48309856761557,SFK RCS Estimate
254,0.0885808771944543,0.0881936848823256,SFK RCS Estimate,0.602962886392802,2.31939293372674,SFK RCS Estimate
255,,0,DISCOS DB,,0,DISCOS DB
256,,0,DISCOS DB,,0,DISCOS DB
257,,0,DISCOS DB,,0,DISCOS DB
258,,0,DISCOS DB,,0,DISCOS DB
259,,0,DISCOS DB,,0,DISCOS DB
260,0.077011352028429,0.0559210174862347,SFK RCS Estimate,0.265451755092567,0.613781339894475,SFK RCS Estimate
261,0.10969488338111,0.0773253008822355,SFK RCS Estimate,1.40499205137667,3.08792188515133,SFK RCS Estimate
262,0.189719334022583,0.170612589384889,SFK RCS Estimate,1.55590352806041,5.65291422708138,SFK RCS Estimate
263,0.176452426293985,0.141806295546081,SFK RCS Estimate,2.77249181876898,7.01350403916757,SFK RCS Estimate
264,0.275804894322326,0.217332729710865,SFK RCS Estimate,2.31248885811455,6.1782962052476,SFK RCS Estimate
266,,0,DISCOS DB,,0,DISCOS DB
267,,0,DISCOS DB,,0,DISCOS DB
268,0.123467377827585,0.114218184374807,SFK RCS Estimate,0.347939880868954,1.2963653006365,SFK RCS Estimate
269,,0,DISCOS DB,,0,DISCOS DB
270,,0,DISCOS DB,,0,DISCOS DB
271,,0,DISCOS DB,,0,DISCOS DB
273,0.480019156197718,0.357877402086839,SFK RCS Estimate,12.9779584076438,42.2207115466426,SFK RCS Estimate
274,0.458605641554392,0.376889077127004,SFK RCS Estimate,10.6927941218939,42.0788394308783,SFK RCS Estimate
276,,0,DISCOS DB,,0,DISCOS DB
280,,0,DISCOS DB,,0,DISCOS DB
281,,0,DISCOS DB,,0,DISCOS DB
282,,0,DISCOS DB,,0,DISCOS DB
283,,0,DISCOS DB,,0,DISCOS DB
284,,0,DISCOS DB,,0,DISCOS DB
285,,0,DISCOS DB,,0,DISCOS DB
286,,0,DISCOS DB,,0,DISCOS DB
287,,0,DISCOS DB,,0,DISCOS DB
288,,0,DISCOS DB,,0,DISCOS DB
290,,0,DISCOS DB,,0,DISCOS DB
292,,0,DISCOS DB,,0,DISCOS DB
295,,0,DISCOS DB,,0,DISCOS DB
296,,0,DISCOS DB,,0,DISCOS DB
297,,0,DISCOS DB,,0,DISCOS DB
298,,0,DISCOS DB,,0,DISCOS DB
299,0.0530965936448292,0.0473336698129362,SFK RCS Estimate,0.195376809631256,0.649662890895087,SFK RCS Estimate
302,,0,DISCOS DB,,0,DISCOS DB
304,,0,DISCOS DB,,0,DISCOS DB
305,,0,DISCOS DB,,0,DISCOS DB
307,,0,DISCOS DB,,0,DISCOS DB
308,,0,DISCOS DB,,0,DISCOS DB
309,,0,DISCOS DB,,0,DISCOS DB
311,,0,DISCOS DB,,0,DISCOS DB
312,0.0845948720277636,0.0704277631268626,SFK RCS Estimate,1.97074237564264,5.38858332712377,SFK RCS Estimate
313,3.7,0,Default,,0,DISCOS DB
315,,0,DISCOS DB,,0,DISCOS DB
316,,0,DISCOS DB,,0,DISCOS DB
318,0.135239527958453,0.22920486241813,SFK RCS Estimate,4.68453543539584,61.5952996590173,SFK RCS Estimate
320,0.16151250507052,0.101378101202375,SFK RCS Estimate,4.01751647581376,7.55078799147704,SFK RCS Estimate
323,0.109669448717133,0.0948315207297137,SFK RCS Estimate,0.855463548002213,2.52396168639437,SFK RCS Estimate
324,0.125626960683346,0.120526289716079,SFK RCS Estimate,1.29859173813456,4.48690533342697,SFK RCS Estimate
325,0.0927726108614782,0.0737912798869708,SFK RCS Estimate,0.468154221517056,1.1301850663743,SFK RCS Estimate
327,0.122845403561993,0.0959190423681799,SFK RCS Estimate,1.43374543495919,3.7194598956897,SFK RCS Estimate
329,0.0641314822630721,0.0515194657928197,SFK RCS Estimate,0.321848544277773,0.886108240874822,SFK RCS Estimate
330,0.124553629995205,0.109713020639035,SFK RCS Estimate,0.60108179261472,1.91748584611817,SFK RCS Estimate
333,0.05,0.03,SFK RCS Estimate,0.0937684878389525,0.203650323471244,SFK RCS Estimate
334,0.109845544962583,0.100072450414677,SFK RCS Estimate,3.43102757880248,10.6986156251741,SFK RCS Estimate
335,0.0845595613576812,0.0774654184905712,SFK RCS Estimate,0.344143539321994,1.2036890888312,SFK RCS Estimate
336,0.139457013897134,0.13086666215657,SFK RCS Estimate,1.96062913836967,6.68255031339242,SFK RCS Estimate
337,0.218309101775765,0.31677295203055,SFK RCS Estimate,3.57578435462191,15.6059277084013,SFK RCS Estimate
338,,0,DISCOS DB,,0,DISCOS DB
339,,0,DISCOS DB,,0,DISCOS DB
340,,0,DISCOS DB,,0,DISCOS DB
341,,0,DISCOS DB,,0,DISCOS DB
342,,0,DISCOS DB,,0,DISCOS DB
343,14.5,0,Default,,0,DISCOS DB
344,,0,DISCOS DB,,0,DISCOS DB
345,,0,DISCOS DB,,0,DISCOS DB
346,,0,DISCOS DB,,0,DISCOS DB
347,,0,DISCOS DB,,0,DISCOS DB
350,0.160225005781325,0.100156025524191,SFK RCS Estimate,3.49930789797216,6.54929361654067,SFK RCS Estimate
351,0.05,0.03,SFK RCS Estimate,0.0415915383287336,0.103968865907192,SFK RCS Estimate
354,0.167001753697811,0.132877554940592,SFK RCS Estimate,1.18409050403661,3.37268069050035,SFK RCS Estimate
355,0.0795922647479699,0.0623998516384742,SFK RCS Estimate,0.109386879420186,0.301158433886264,SFK RCS Estimate
357,0.14517754017644,0.166221545304526,SFK RCS Estimate,0.837493728289786,4.51454893736579,SFK RCS Estimate
360,,0,DISCOS DB,,0,DISCOS DB
361,,0,DISCOS DB,,0,DISCOS DB
363,,0,DISCOS DB,,0,DISCOS DB
364,,0,DISCOS DB,,0,DISCOS DB
365,,0,DISCOS DB,,0,DISCOS DB
366,,0,DISCOS DB,,0,DISCOS DB
367,,0,DISCOS DB,,0,DISCOS DB
368,,0,DISCOS DB,,0,DISCOS DB
369,,0,DISCOS DB,,0,DISCOS DB
371,,0,DISCOS DB,,0,DISCOS DB
372,,0,DISCOS DB,,0,DISCOS DB
374,,0,DISCOS DB,,0,DISCOS DB
375,,0,DISCOS DB,,0,DISCOS DB
377,,0,DISCOS DB,,0,DISCOS DB
378,3.7,0,Default,,0,DISCOS DB
381,,0,DISCOS DB,,0,DISCOS DB
382,,0,DISCOS DB,,0,DISCOS DB
385,,0,DISCOS DB,,0,DISCOS DB
388,,0,DISCOS DB,,0,DISCOS DB
389,,0,DISCOS DB,,0,DISCOS DB
390,,0,DISCOS DB,,0,DISCOS DB
396,,0,DISCOS DB,,0,DISCOS DB
397,,0,DISCOS DB,,0,DISCOS DB
398,,0,DISCOS DB,,0,DISCOS DB
400,3.7,0,Default,,0,DISCOS DB
402,0.0908687744986552,0.0661919961513029,SFK RCS Estimate,0.199468870257434,0.47883193665943,SFK RCS Estimate
403,0.243207469973543,0.202860667585409,SFK RCS Estimate,10.8166294293568,30.2486526697996,SFK RCS Estimate
404,0.199649853228786,0.202690283736752,SFK RCS Estimate,0.967612317111222,3.44737735874724,SFK RCS Estimate
405,0.356875391330824,0.474008286164038,SFK RCS Estimate,15.8294801799736,65.5766384234705,SFK RCS Estimate
406,0.0967991715404024,0.0793326977997425,SFK RCS Estimate,0.284976258971188,0.815279406243873,SFK RCS Estimate
407,0.106729440693972,0.0890818312511086,SFK RCS Estimate,0.279564552903823,0.873519075643633,SFK RCS Estimate
408,0.128324981748037,0.109216026299106,SFK RCS Estimate,0.642123650378579,1.99286869996443,SFK RCS Estimate
409,0.0812019643680882,0.0575200241783485,SFK RCS Estimate,0.327299947315947,0.730377122079634,SFK RCS Estimate
410,0.160001567964779,0.0994233546159018,SFK RCS Estimate,3.25820076027013,6.04314523585841,SFK RCS Estimate
414,0.160916455385199,0.100804163942623,SFK RCS Estimate,3.42467988773633,6.42282691141722,SFK RCS Estimate
416,0.101404275427251,0.109120939449666,SFK RCS Estimate,1.1882152968487,4.65185646120934,SFK RCS Estimate
417,0.0759801826041716,0.0657720964705679,SFK RCS Estimate,0.43309028398837,1.36752655452087,SFK RCS Estimate
420,0.0960401471927152,0.0750106910450226,SFK RCS Estimate,0.659365385278514,1.71189388530118,SFK RCS Estimate
422,,0,DISCOS DB,,0,DISCOS DB
423,,0,DISCOS DB,,0,DISCOS DB
424,,0,DISCOS DB,,0,DISCOS DB
426,,0,DISCOS DB,,0,DISCOS DB
427,,0,DISCOS DB,,0,DISCOS DB
432,,0,DISCOS DB,,0,DISCOS DB
433,,0,DISCOS DB,,0,DISCOS DB
434,,0,DISCOS DB,,0,DISCOS DB
436,,0,DISCOS DB,,0,DISCOS DB
437,,0,DISCOS DB,,0,DISCOS DB
438,,0,DISCOS DB,,0,DISCOS DB
439,,0,DISCOS DB,,0,DISCOS DB
440,,0,DISCOS DB,,0,DISCOS DB
441,,0,DISCOS DB,,0,DISCOS DB
442,,0,DISCOS DB,,0,DISCOS DB
443,,0,DISCOS DB,,0,DISCOS DB
444,,0,DISCOS DB,,0,DISCOS DB
445,,0,DISCOS DB,,0,DISCOS DB
446,,0,DISCOS DB,,0,DISCOS DB
447,,0,DISCOS DB,,0,DISCOS DB
448,,0,DISCOS DB,,0,DISCOS DB
449,,0,DISCOS DB,1000,0,Default
450,,0,DISCOS DB,,0,DISCOS DB
451,,0,DISCOS DB,,0,DISCOS DB
453,,0,DISCOS DB,,0,DISCOS DB
454,,0,DISCOS DB,,0,DISCOS DB
455,,0,DISCOS DB,,0,DISCOS DB
461,0.0991620324848963,0.0898154223558942,SFK RCS Estimate,0.489315889764182,2.5688980995268,SFK RCS Estimate
463,0.125905328901469,0.0962768015121637,SFK RCS Estimate,0.759001306949135,1.91693725936105,SFK RCS Estimate
465,0.134553558856112,0.12237863509711,SFK RCS Estimate,0.960295047492032,3.22220921570541,SFK RCS Estimate
467,0.133403029785075,0.141315322833779,SFK RCS Estimate,0.192219848855384,0.777089842327946,SFK RCS Estimate
469,0.134580712403234,0.0958206428598232,SFK RCS Estimate,0.947381911337456,2.19494746313209,SFK RCS Estimate
470,0.215763999764268,0.293970317344231,SFK RCS Estimate,3.60082829827177,17.2041374733126,SFK RCS Estimate
474,0.05,0.03,SFK RCS Estimate,448.3,0,Default
475,0.115116769265,0.0936756478894311,SFK RCS Estimate,0.33597766920833,0.958203618494909,SFK RCS Estimate
478,0.0536149098697374,0.0466115250739152,SFK RCS Estimate,0.156370673666007,0.555489944697087,SFK RCS Estimate
480,0.172177425996521,0.153650061557339,SFK RCS Estimate,1.81528503037956,5.28746814259627,SFK RCS Estimate
481,,0,DISCOS DB,,0,DISCOS DB
490,,0,DISCOS DB,,0,DISCOS DB
502,,0,DISCOS DB,,0,DISCOS DB
503,,0,DISCOS DB,,0,DISCOS DB
504,,0,DISCOS DB,,0,DISCOS DB
505,,0,DISCOS DB,,0,DISCOS DB
506,,0,DISCOS DB,,0,DISCOS DB
507,,0,DISCOS DB,,0,DISCOS DB
508,,0,DISCOS DB,,0,DISCOS DB
509,,0,DISCOS DB,,0,DISCOS DB
510,0.119340178077827,0.0873690842137925,SFK RCS Estimate,2.56960427243923,5.87951290602576,SFK RCS Estimate
511,0.110482930593824,0.0808302769493417,SFK RCS Estimate,2.18879996592449,5.05563970980546,SFK RCS Estimate
513,,0,DISCOS DB,,0,DISCOS DB
515,,0,DISCOS DB,,0,DISCOS DB
516,0.140156164381613,0.122947102325498,SFK RCS Estimate,1.56766360592583,5.16272236961022,SFK RCS Estimate
517,,0,DISCOS DB,,0,DISCOS DB
518,,0,DISCOS DB,,0,DISCOS DB
519,,0,DISCOS DB,,0,DISCOS DB
520,,0,DISCOS DB,,0,DISCOS DB
521,,0,DISCOS DB,,0,DISCOS DB
522,,0,DISCOS DB,,0,DISCOS DB
523,3.7,0,Default,,0,DISCOS DB
524,,0,DISCOS DB,,0,DISCOS DB
525,,0,DISCOS DB,,0,DISCOS DB
527,,0,DISCOS DB,,0,DISCOS DB
530,0.0923758196639154,0.065379845640206,SFK RCS Estimate,1.00360769912088,2.24755142855653,SFK RCS Estimate
532,,0,DISCOS DB,,0,DISCOS DB
533,,0,DISCOS DB,,0,DISCOS DB
534,,0,DISCOS DB,,0,DISCOS DB
537,0.0929580975069569,0.0641292992341241,SFK RCS Estimate,0.259472749948405,0.5659904425275,SFK RCS Estimate
538,0.05,0.03,SFK RCS Estimate,0.0705104629477902,0.214512121764215,SFK RCS Estimate
541,0.0752159853174336,0.0580231065002244,SFK RCS Estimate,0.333684074054162,0.880660372621379,SFK RCS Estimate
543,0.103332120301546,0.11124161353568,SFK RCS Estimate,0.944305290402189,3.82469471770787,SFK RCS Estimate
544,0.170077048018598,0.220167293356452,SFK RCS Estimate,2.24486845591822,9.69609020053057,SFK RCS Estimate
545,0.0538959701127071,0.047720889433638,SFK RCS Estimate,0.112215773521024,0.387583001918317,SFK RCS Estimate
548,0.0975798600335556,0.0723148434850467,SFK RCS Estimate,1.51724304752496,3.60568040975439,SFK RCS Estimate
549,0.0720222731460416,0.0516280442281714,SFK RCS Estimate,0.329748171803085,0.751506986606908,SFK RCS Estimate
552,0.073034986077473,0.0649770984756675,SFK RCS Estimate,0.0988644364487272,0.342651356774222,SFK RCS Estimate
553,,0,DISCOS DB,,0,DISCOS DB
554,,0,DISCOS DB,,0,DISCOS DB
555,,0,DISCOS DB,,0,DISCOS DB
558,0.319360562127846,0.4281182717463,SFK RCS Estimate,6.28708912589379,25.2323455847647,SFK RCS Estimate
559,0.05,0.03,SFK RCS Estimate,0.0332458464511926,0.0798360777156959,SFK RCS Estimate
560,0.12086530870565,0.101868385534917,SFK RCS Estimate,0.142265864032913,0.397405512824359,SFK RCS Estimate
561,0.098391273661988,0.0702793500915039,SFK RCS Estimate,0.126042358428133,0.290611402416174,SFK RCS Estimate
562,,0,DISCOS DB,,0,DISCOS DB
563,,0,DISCOS DB,,0,DISCOS DB
564,,0,DISCOS DB,,0,DISCOS DB
565,,0,DISCOS DB,,0,DISCOS DB
566,,0,DISCOS DB,,0,DISCOS DB
567,,0,DISCOS DB,,0,DISCOS DB
568,,0,DISCOS DB,,0,DISCOS DB
569,,0,DISCOS DB,,0,DISCOS DB
570,,0,DISCOS DB,,0,DISCOS DB
571,,0,DISCOS DB,,0,DISCOS DB
572,,0,DISCOS DB,,0,DISCOS DB
573,,0,DISCOS DB,,0,DISCOS DB
574,,0,DISCOS DB,,0,DISCOS DB
575,,0,DISCOS DB,,0,DISCOS DB
576,,0,DISCOS DB,,0,DISCOS DB
577,,0,DISCOS DB,,0,DISCOS DB
578,,0,DISCOS DB,,0,DISCOS DB
579,,0,DISCOS DB,,0,DISCOS DB
580,,0,DISCOS DB,,0,DISCOS DB
586,,0,DISCOS DB,,0,DISCOS DB
587,,0,DISCOS DB,,0,DISCOS DB
588,,0,DISCOS DB,,0,DISCOS DB
589,,0,DISCOS DB,,0,DISCOS DB
590,,0,DISCOS DB,,0,DISCOS DB
591,,0,DISCOS DB,,0,DISCOS DB
592,,0,DISCOS DB,,0,DISCOS DB
593,,0,DISCOS DB,,0,DISCOS DB
594,,0,DISCOS DB,,0,DISCOS DB
595,,0,DISCOS DB,,0,DISCOS DB
596,,0,DISCOS DB,,0,DISCOS DB
597,,0,DISCOS DB,,0,DISCOS DB
598,,0,DISCOS DB,,0,DISCOS DB
